Datum;Zaehlerstand
12/25/2016;282
12/26/2016;296
12/27/2016;837
12/28/2016;707
12/29/2016;894
12/30/2016;763
12/31/2016;500
01/01/2017;361
01/02/2017;357
01/03/2017;638
01/04/2017;489
01/05/2017;829
01/06/2017;622
01/07/2017;234
01/08/2017;227
01/09/2017;912
01/10/2017;796
01/11/2017;785
01/12/2017;986
01/13/2017;500
01/14/2017;376
01/15/2017;415
01/16/2017;1034
01/17/2017;951
01/18/2017;930
01/19/2017;961
01/20/2017;857
01/21/2017;601
01/22/2017;612
01/23/2017;835
01/24/2017;677
01/25/2017;950
01/26/2017;1017
01/27/2017;920
01/28/2017;660
01/29/2017;654
01/30/2017;654
01/31/2017;1016
02/01/2017;1129
02/02/2017;1361
02/03/2017;919
02/04/2017;488
02/05/2017;1024
02/06/2017;1283
02/07/2017;827
02/08/2017;1079
02/09/2017;1135
02/10/2017;946
02/11/2017;278
02/12/2017;944
02/13/2017;1419
02/14/2017;1602
02/15/2017;2031
02/16/2017;1113
02/17/2017;824
02/18/2017;817
02/19/2017;663
02/20/2017;900
02/21/2017;1199
02/22/2017;612
02/23/2017;520
02/24/2017;814
02/25/2017;683
02/26/2017;669
02/27/2017;537
02/28/2017;741
03/01/2017;729
03/02/2017;836
03/03/2017;1252
03/04/2017;1151
03/05/2017;887
03/06/2017;756
03/07/2017;864
03/08/2017;620
03/09/2017;895
03/10/2017;1590
03/11/2017;1779
03/12/2017;2530
03/13/2017;2127
03/14/2017;2275
03/15/2017;2176
03/16/2017;3103
03/17/2017;1339
03/18/2017;285
03/19/2017;848
03/20/2017;1500
03/21/2017;1488
03/22/2017;1909
03/23/2017;2426
03/24/2017;2266
03/25/2017;2567
03/26/2017;3318
03/27/2017;2798
03/28/2017;3389
03/29/2017;2195
03/30/2017;2920
03/31/2017;3309
04/01/2017;1543
04/02/2017;3415
04/03/2017;2504
04/04/2017;2890
04/05/2017;2226
04/06/2017;1700
04/07/2017;1744
04/08/2017;1649
04/09/2017;5044
04/10/2017;2053
04/11/2017;2147
04/12/2017;1819
04/13/2017;1470
04/14/2017;1324
04/15/2017;500
04/16/2017;649
04/17/2017;895
04/18/2017;1288
04/19/2017;1501
04/20/2017;1974
04/21/2017;1476
04/22/2017;1086
04/23/2017;1397
04/24/2017;2481
04/25/2017;1463
04/26/2017;2054
04/27/2017;2093
04/28/2017;1759
04/29/2017;1550
04/30/2017;3513
05/01/2017;334
05/02/2017;1137
05/03/2017;1634
05/04/2017;1585
05/05/2017;1958
05/06/2017;3253
05/07/2017;2198
05/08/2017;1840
05/09/2017;2719
05/10/2017;3319
05/11/2017;2774
05/12/2017;1679
05/13/2017;2000
05/14/2017;1911
05/15/2017;3482
05/16/2017;4017
05/17/2017;4668
05/18/2017;1757
05/19/2017;963
05/20/2017;1766
05/21/2017;4379
05/22/2017;3908
05/23/2017;3857
05/24/2017;3057
05/25/2017;5321
05/26/2017;3906
05/27/2017;3740
05/28/2017;3177
05/29/2017;3624
05/30/2017;3055
05/31/2017;3660
06/01/2017;3891
06/02/2017;3023
06/03/2017;1917
06/04/2017;2472
06/05/2017;4533
06/06/2017;1589
06/07/2017;1668
06/08/2017;2973
06/09/2017;1917
06/10/2017;3287
06/11/2017;4482
06/12/2017;2805
06/13/2017;3252
06/14/2017;3867
06/15/2017;4047
06/16/2017;2309
06/17/2017;2066
06/18/2017;4294
06/19/2017;3970
06/20/2017;4172
06/21/2017;4161
06/22/2017;2950
06/23/2017;3260
06/24/2017;2551
06/25/2017;2179
06/26/2017;3229
06/27/2017;2527
06/28/2017;1790
06/29/2017;2148
06/30/2017;2450
07/01/2017;678
07/02/2017;1737
07/03/2017;3494
07/04/2017;3835
07/05/2017;4285
07/06/2017;3509
07/07/2017;3504
07/08/2017;3156
07/09/2017;4006
07/10/2017;2169
07/11/2017;3084
07/12/2017;1005
07/13/2017;3652
07/14/2017;2190
07/15/2017;2933
07/16/2017;2570
07/17/2017;2435
07/18/2017;4430
07/19/2017;2765
07/20/2017;1903
07/21/2017;3744
07/22/2017;2624
07/23/2017;2155
07/24/2017;963
07/25/2017;658
07/26/2017;2259
07/27/2017;2332
07/28/2017;2327
07/29/2017;2219
07/30/2017;3343
07/31/2017;3445
08/01/2017;1820
08/02/2017;2811
08/03/2017;2071
08/04/2017;2569
08/05/2017;1056
08/06/2017;3587
08/07/2017;3715
08/08/2017;1704
08/09/2017;3109
08/10/2017;579
08/11/2017;1112
08/12/2017;722
08/13/2017;3432
08/14/2017;3595
08/15/2017;1806
08/16/2017;3209
08/17/2017;2046
08/18/2017;762
08/19/2017;1404
08/20/2017;2182
08/21/2017;3081
08/22/2017;3607
08/23/2017;4244
08/24/2017;3180
08/25/2017;2890
08/26/2017;2457
08/27/2017;3753
08/28/2017;3958
08/29/2017;4510
08/30/2017;2602
08/31/2017;1469
09/01/2017;2397
09/02/2017;1342
09/03/2017;2879
09/04/2017;3079
09/05/2017;2727
09/06/2017;1707
09/07/2017;2352
09/08/2017;1138
09/09/2017;780
09/10/2017;2614
09/11/2017;1445
09/12/2017;1602
09/13/2017;1251
09/14/2017;1192
09/15/2017;1347
09/16/2017;1463
09/17/2017;1731
09/18/2017;1328
09/19/2017;1556
09/20/2017;1699
09/21/2017;2778
09/22/2017;2339
09/23/2017;1933
09/24/2017;2399
09/25/2017;2296
09/26/2017;2488
09/27/2017;2969
09/28/2017;1992
09/29/2017;2346
09/30/2017;317
10/01/2017;2235
10/02/2017;1287
10/03/2017;1528
10/04/2017;1896
10/05/2017;1347
10/06/2017;1204
10/07/2017;622
10/08/2017;754
10/09/2017;1527
10/10/2017;1532
10/11/2017;2113
10/12/2017;2309
10/13/2017;2129
10/14/2017;2881
10/15/2017;4411
10/16/2017;3242
10/17/2017;2927
10/18/2017;3082
10/19/2017;2765
10/20/2017;1445
10/21/2017;843
10/22/2017;664
10/23/2017;1498
10/24/2017;1356
10/25/2017;1951
10/26/2017;1891
10/27/2017;1389
10/28/2017;623
10/29/2017;759
10/30/2017;1276
10/31/2017;955
11/01/2017;1653
11/02/2017;1619
11/03/2017;1631
11/04/2017;1455
11/05/2017;615
11/06/2017;1595
11/07/2017;1798
11/08/2017;1310
11/09/2017;1651
11/10/2017;1066
11/11/2017;435
11/12/2017;309
11/13/2017;1543
11/14/2017;1541
11/15/2017;1484
11/16/2017;1626
11/17/2017;1559
11/18/2017;588
11/19/2017;756
11/20/2017;763
11/21/2017;969
11/22/2017;1990
11/23/2017;1537
11/24/2017;814
11/25/2017;545
11/26/2017;599
11/27/2017;810
11/28/2017;1372
11/29/2017;1395
11/30/2017;872
12/01/2017;998
12/02/2017;522
12/03/2017;200
12/04/2017;942
12/05/2017;1296
12/06/2017;1416
12/07/2017;1090
12/08/2017;830
12/09/2017;276
12/10/2017;96
12/11/2017;649
12/12/2017;995
12/13/2017;845
12/14/2017;866
12/15/2017;891
12/16/2017;529
12/17/2017;487
12/18/2017;688
12/19/2017;909
12/20/2017;754
12/21/2017;808
12/22/2017;527
12/23/2017;496
12/24/2017;404
12/25/2017;489
12/26/2017;354
12/27/2017;462
12/28/2017;634
12/29/2017;422
12/30/2017;339
12/31/2017;719
01/01/2018;392
01/02/2018;620
01/03/2018;451
01/04/2018;677
01/05/2018;1122
01/06/2018;949
01/07/2018;1337
01/08/2018;1399
01/09/2018;1381
01/10/2018;1197
01/11/2018;1417
01/12/2018;1248
01/13/2018;871
01/14/2018;1108
01/15/2018;1006
01/16/2018;879
01/17/2018;603
01/18/2018;557
01/19/2018;1055
01/20/2018;359
01/21/2018;784
01/22/2018;1033
01/23/2018;1325
01/24/2018;1664
01/25/2018;899
01/26/2018;1388
01/27/2018;1180
01/28/2018;849
01/29/2018;1251
01/30/2018;1758
01/31/2018;858
02/01/2018;1208
02/02/2018;841
02/03/2018;608
02/04/2018;612
02/05/2018;1318
02/06/2018;1014
02/07/2018;816
02/08/2018;681
02/09/2018;648
02/10/2018;218
02/11/2018;287
02/12/2018;457
02/13/2018;905
02/14/2018;1155
02/15/2018;383
02/16/2018;1047
02/17/2018;666
02/18/2018;1316
02/19/2018;1103
02/20/2018;1272
02/21/2018;1306
02/22/2018;1230
02/23/2018;1104
02/24/2018;554
02/25/2018;572
02/26/2018;781
02/27/2018;760
02/28/2018;725
03/01/2018;717
03/02/2018;633
03/03/2018;291
03/04/2018;739
03/05/2018;1568
03/06/2018;1698
03/07/2018;1193
03/08/2018;1001
03/09/2018;1190
03/10/2018;1061
03/11/2018;1228
03/12/2018;1233
03/13/2018;605
03/14/2018;1842
03/15/2018;1538
03/16/2018;808
03/17/2018;263
03/18/2018;373
03/19/2018;1194
03/20/2018;1114
03/21/2018;2663
03/22/2018;749
03/23/2018;1203
03/24/2018;1496
03/25/2018;2258
03/26/2018;1604
03/27/2018;999
03/28/2018;622
03/29/2018;1133
03/30/2018;1766
03/31/2018;1309
04/01/2018;222
04/02/2018;1184
04/03/2018;1353
04/04/2018;1154
04/05/2018;1239
04/06/2018;2305
04/07/2018;3130
04/08/2018;4803
04/09/2018;3028
04/10/2018;4298
04/11/2018;1597
04/12/2018;2975
04/13/2018;2143
04/14/2018;3006
04/15/2018;3386
04/16/2018;3097
04/17/2018;4099
04/18/2018;4567
04/19/2018;4576
04/20/2018;4399
04/21/2018;4121
04/22/2018;3241
04/23/2018;2879
04/24/2018;2944
04/25/2018;1955
04/26/2018;2066
04/27/2018;2880
04/28/2018;1729
04/29/2018;1909
04/30/2018;1077
05/01/2018;2020
05/02/2018;2920
05/03/2018;3047
05/04/2018;3459
05/05/2018;3698
05/06/2018;5698
05/07/2018;4344
05/08/2018;4831
05/09/2018;4387
05/10/2018;2055
05/11/2018;3096
05/12/2018;3528
05/13/2018;510
05/14/2018;3137
05/15/2018;3957
05/16/2018;2280
05/17/2018;2924
05/18/2018;2583
05/19/2018;2199
05/20/2018;4146
05/21/2018;4179
05/22/2018;2344
05/23/2018;2582
05/24/2018;2389
05/25/2018;3442
05/26/2018;3660
05/27/2018;2885
05/28/2018;3810
05/29/2018;2927
05/30/2018;3701
05/31/2018;4390
06/01/2018;722
06/02/2018;2335
06/03/2018;3998
06/04/2018;3898
06/05/2018;4092
06/06/2018;4564
06/07/2018;2990
06/08/2018;1930
06/09/2018;2895
06/10/2018;3141
06/11/2018;3047
06/12/2018;2045
06/13/2018;2643
06/14/2018;2582
06/15/2018;2771
06/16/2018;2284
06/17/2018;2585
06/18/2018;2736
06/19/2018;2882
06/20/2018;4488
06/21/2018;2310
06/22/2018;2013
06/23/2018;1543
06/24/2018;2226
06/25/2018;2509
06/26/2018;3738
06/27/2018;3873
06/28/2018;4102
06/29/2018;4141
06/30/2018;3323
07/01/2018;4310
07/02/2018;4096
07/03/2018;4467
07/04/2018;3544
07/05/2018;4063
07/06/2018;3404
07/07/2018;3345
07/08/2018;4507
07/09/2018;3601
07/10/2018;2309
07/11/2018;2572
07/12/2018;3481
07/13/2018;4187
07/14/2018;3346
07/15/2018;4303
07/16/2018;3982
07/17/2018;3510
07/18/2018;4047
07/19/2018;4955
07/20/2018;3493
07/21/2018;3600
07/22/2018;4039
07/23/2018;3379
07/24/2018;3827
07/25/2018;3545
07/26/2018;3282
07/27/2018;3232
07/28/2018;2097
07/29/2018;3502
07/30/2018;3479
07/31/2018;3543
08/01/2018;3270
08/02/2018;3415
08/03/2018;3185
08/04/2018;2579
08/05/2018;3620
08/06/2018;3249
08/07/2018;3281
08/08/2018;2284
08/09/2018;1960
08/10/2018;2829
08/11/2018;2468
08/12/2018;3982
08/13/2018;1384
08/14/2018;1937
08/15/2018;3241
08/16/2018;3961
08/17/2018;1979
08/18/2018;3088
08/19/2018;4211
08/20/2018;2553
08/21/2018;3374
08/22/2018;3913
08/23/2018;3746
08/24/2018;2199
08/25/2018;1146
08/26/2018;2745
08/27/2018;2173
08/28/2018;3752
08/29/2018;2489
08/30/2018;2196
08/31/2018;2753
09/01/2018;2556
09/02/2018;2976
09/03/2018;2519
09/04/2018;3025
09/05/2018;3312
09/06/2018;1543
09/07/2018;2245
09/08/2018;2204
09/09/2018;3532
09/10/2018;2931
09/11/2018;3653
09/12/2018;3536
09/13/2018;1809
09/14/2018;2533
09/15/2018;1964
09/16/2018;3135
09/17/2018;3337
09/18/2018;3644
09/19/2018;3659
09/20/2018;3602
09/21/2018;1673
09/22/2018;1116
09/23/2018;270
09/24/2018;1970
09/25/2018;2527
09/26/2018;2718
09/27/2018;3188
09/28/2018;1731
09/29/2018;1653
09/30/2018;2507
10/01/2018;1716
10/02/2018;1218
10/03/2018;1637
10/04/2018;2056
10/05/2018;2816
10/06/2018;2737
10/07/2018;1402
10/08/2018;2529
10/09/2018;2913
10/10/2018;3204
10/11/2018;2826
10/12/2018;2901
10/13/2018;3140
10/14/2018;3407
10/15/2018;2849
10/16/2018;3018
10/17/2018;2877
10/18/2018;2346
10/19/2018;2167
10/20/2018;1590
10/21/2018;2297
10/22/2018;1631
10/23/2018;1641
10/24/2018;1239
10/25/2018;1562
10/26/2018;1426
10/27/2018;901
10/28/2018;921
10/29/2018;1642
10/30/2018;916
10/31/2018;1614
11/01/2018;671
11/02/2018;1513
11/03/2018;1140
11/04/2018;960
11/05/2018;1930
11/06/2018;2458
11/07/2018;2220
11/08/2018;2124
11/09/2018;2035
11/10/2018;426
11/11/2018;612
11/12/2018;1379
11/13/2018;2007
11/14/2018;2104
11/15/2018;1943
11/16/2018;1663
11/17/2018;1131
11/18/2018;1151
11/19/2018;1526
11/20/2018;1479
11/21/2018;1539
11/22/2018;1534
11/23/2018;1581
11/24/2018;305
11/25/2018;652
11/26/2018;1393
11/27/2018;1627
11/28/2018;1214
11/29/2018;1104
11/30/2018;1438
12/01/2018;689
12/02/2018;403
12/03/2018;1191
12/04/2018;1601
12/05/2018;1440
12/06/2018;1212
12/07/2018;885
12/08/2018;353
12/09/2018;347
12/10/2018;1331
12/11/2018;1472
12/12/2018;1453
12/13/2018;1343
12/14/2018;1089
12/15/2018;537
12/16/2018;302
12/17/2018;926
12/18/2018;1435
12/19/2018;1255
12/20/2018;1040
12/21/2018;512
12/22/2018;605
12/23/2018;286
12/24/2018;432
12/25/2018;434
12/26/2018;498
12/27/2018;680
12/28/2018;859
12/29/2018;444
12/30/2018;596
12/31/2018;474
01/01/2019;286
01/02/2019;989
01/03/2019;838
01/04/2019;736
01/05/2019;322
01/06/2019;472
01/07/2019;1163
01/08/2019;924
01/09/2019;1214
01/10/2019;1277
01/11/2019;730
01/12/2019;386
01/13/2019;206
01/14/2019;981
01/15/2019;1347
01/16/2019;1418
01/17/2019;1030
01/18/2019;1253
01/19/2019;693
01/20/2019;808
01/21/2019;1170
01/22/2019;962
01/23/2019;509
01/24/2019;638
01/25/2019;635
01/26/2019;490
01/27/2019;316
01/28/2019;653
01/29/2019;1246
01/30/2019;566
01/31/2019;378
02/01/2019;539
02/02/2019;299
02/03/2019;684
02/04/2019;1165
02/05/2019;1166
02/06/2019;1351
02/07/2019;1319
02/08/2019;1144
02/09/2019;701
02/10/2019;241
02/11/2019;1119
02/12/2019;1431
02/13/2019;1530
02/14/2019;1844
02/15/2019;1982
02/16/2019;1990
02/17/2019;2673
02/18/2019;2264
02/19/2019;1797
02/20/2019;1921
02/21/2019;1801
02/22/2019;1492
02/23/2019;1493
02/24/2019;2537
02/25/2019;2456
02/26/2019;2662
02/27/2019;2738
02/28/2019;1044
03/01/2019;696
03/02/2019;559
03/03/2019;409
03/04/2019;398
03/05/2019;780
03/06/2019;1420
03/07/2019;1186
03/08/2019;1172
03/09/2019;678
03/10/2019;289
03/11/2019;759
03/12/2019;1253
03/13/2019;739
03/14/2019;619
03/15/2019;640
03/16/2019;598
03/17/2019;797
03/18/2019;1353
03/19/2019;2006
03/20/2019;1973
03/21/2019;2602
03/22/2019;2989
03/23/2019;1163
03/24/2019;1945
03/25/2019;1145
03/26/2019;1627
03/27/2019;1943
03/28/2019;1974
03/29/2019;2841
03/30/2019;3157
03/31/2019;1871
04/01/2019;2987
04/02/2019;1773
04/03/2019;1140
04/04/2019;1182
04/05/2019;1687
04/06/2019;1977
04/07/2019;3744
04/08/2019;2250
04/09/2019;2114
04/10/2019;2618
04/11/2019;2283
04/12/2019;1600
04/13/2019;868
04/14/2019;1410
04/15/2019;2568
04/16/2019;2940
04/17/2019;1919
04/18/2019;3049
04/19/2019;3847
04/20/2019;2676
04/21/2019;3322
04/22/2019;4117
04/23/2019;3007
04/24/2019;2294
04/25/2019;2194
04/26/2019;1697
04/27/2019;588
04/28/2019;1204
04/29/2019;2593
04/30/2019;2902
05/01/2019;2592
05/02/2019;2073
05/03/2019;1909
05/04/2019;651
05/05/2019;891
05/06/2019;1824
05/07/2019;2320
05/08/2019;1240
05/09/2019;2026
05/10/2019;1431
05/11/2019;731
05/12/2019;2131
05/13/2019;3081
05/14/2019;3212
05/15/2019;3417
05/16/2019;2470
05/17/2019;1797
05/18/2019;2341
05/19/2019;2126
05/20/2019;2011
05/21/2019;803
05/22/2019;2807
05/23/2019;3655
05/24/2019;3452
05/25/2019;2796
05/26/2019;2890
05/27/2019;2123
05/28/2019;1990
05/29/2019;3698
05/30/2019;2283
05/31/2019;3296
06/01/2019;3973
06/02/2019;4795
06/03/2019;2164
06/04/2019;3649
06/05/2019;4029
06/06/2019;2575
06/07/2019;3073
06/08/2019;1397
06/09/2019;4291
06/10/2019;2923
06/11/2019;2515
06/12/2019;2449
06/13/2019;3504
06/14/2019;3915
06/15/2019;2269
06/16/2019;3898
06/17/2019;4384
06/18/2019;4445
06/19/2019;2914
06/20/2019;2905
06/21/2019;3385
06/22/2019;3261
06/23/2019;4356
06/24/2019;4134
06/25/2019;4094
06/26/2019;4182
06/27/2019;4189
06/28/2019;4050
06/29/2019;3322
06/30/2019;3792
07/01/2019;3977
07/02/2019;4084
07/03/2019;4079
07/04/2019;4671
07/05/2019;3775
07/06/2019;3240
07/07/2019;3084
07/08/2019;3066
07/09/2019;3824
07/10/2019;3965
07/11/2019;2703
07/12/2019;2525
07/13/2019;2102
07/14/2019;2856
07/15/2019;2782
07/16/2019;3214
07/17/2019;3401
07/18/2019;3368
07/19/2019;2992
07/20/2019;1671
07/21/2019;3729
07/22/2019;3868
07/23/2019;4224
07/24/2019;3496
07/25/2019;2976
07/26/2019;2480
07/27/2019;1436
07/28/2019;818
07/29/2019;3749
07/30/2019;3628
07/31/2019;3107
08/01/2019;3119
08/02/2019;2536
08/03/2019;2029
08/04/2019;4064
08/05/2019;2726
08/06/2019;2578
08/07/2019;2468
08/08/2019;3134
08/09/2019;1600
08/10/2019;2029
08/11/2019;2689
08/12/2019;2173
08/13/2019;2196
08/14/2019;3376
08/15/2019;1672
08/16/2019;2846
08/17/2019;1385
08/18/2019;855
08/19/2019;3217
08/20/2019;3505
08/21/2019;3734
08/22/2019;3888
08/23/2019;3571
08/24/2019;3177
08/25/2019;3803
08/26/2019;3688
08/27/2019;3754
08/28/2019;3461
08/29/2019;3188
08/30/2019;3692
08/31/2019;3106
09/01/2019;1952
09/02/2019;3359
09/03/2019;3140
09/04/2019;2933
09/05/2019;2576
09/06/2019;2942
09/07/2019;978
09/08/2019;1207
09/09/2019;2576
09/10/2019;3177
09/11/2019;2268
09/12/2019;2670
09/13/2019;2288
09/14/2019;2906
09/15/2019;3738
09/16/2019;2188
09/17/2019;2616
09/18/2019;2850
09/19/2019;2860
09/20/2019;2993
09/21/2019;2928
09/22/2019;3329
09/23/2019;1655
09/24/2019;1953
09/25/2019;1824
09/26/2019;1268
09/27/2019;2111
09/28/2019;1046
09/29/2019;824
09/30/2019;1804
10/01/2019;1409
10/02/2019;1884
10/03/2019;1120
10/04/2019;842
10/05/2019;1243
10/06/2019;255
10/07/2019;2031
10/08/2019;1010
10/09/2019;1820
10/10/2019;2072
10/11/2019;2024
10/12/2019;1924
10/13/2019;2569
10/14/2019;2926
10/15/2019;1636
10/16/2019;1453
10/17/2019;1364
10/18/2019;1525
10/19/2019;580
10/20/2019;357
10/21/2019;1842
10/22/2019;2106
10/23/2019;2607
10/24/2019;1463
10/25/2019;1638
10/26/2019;1210
10/27/2019;1014
10/28/2019;1835
10/29/2019;2210
10/30/2019;2069
10/31/2019;1980
11/01/2019;388
11/02/2019;789
11/03/2019;982
11/04/2019;1650
11/05/2019;1688
11/06/2019;1125
11/07/2019;1484
11/08/2019;1857
11/09/2019;905
11/10/2019;1376
11/11/2019;1366
11/12/2019;1414
11/13/2019;1629
11/14/2019;1729
11/15/2019;1499
11/16/2019;1092
11/17/2019;633
11/18/2019;755
11/19/2019;1279
11/20/2019;1701
11/21/2019;1639
11/22/2019;1331
11/23/2019;1008
11/24/2019;1352
11/25/2019;1648
11/26/2019;1696
11/27/2019;1423
11/28/2019;1134
11/29/2019;1548
11/30/2019;916
12/01/2019;652
12/02/2019;1473
12/03/2019;1606
12/04/2019;1811
12/05/2019;1662
12/06/2019;815
12/07/2019;660
12/08/2019;487
12/09/2019;1121
12/10/2019;1737
12/11/2019;799
12/12/2019;1511
12/13/2019;629
12/14/2019;461
12/15/2019;892
12/16/2019;1216
12/17/2019;1793
12/18/2019;1808
12/19/2019;1854
12/20/2019;1057
12/21/2019;903
12/22/2019;515
12/23/2019;629
12/24/2019;269
12/25/2019;270
12/26/2019;490
12/27/2019;690
12/28/2019;608
12/29/2019;634
12/30/2019;967
12/31/2019;570
01/01/2020;470
01/02/2020;887
01/03/2020;718
01/04/2020;669
01/05/2020;767
01/06/2020;1649
01/07/2020;1662
01/08/2020;1367
01/09/2020;963
01/10/2020;921
01/11/2020;1004
01/12/2020;899
01/13/2020;1775
01/14/2020;1542
01/15/2020;1805
01/16/2020;2126
01/17/2020;1357
01/18/2020;768
01/19/2020;781
01/20/2020;1598
01/21/2020;1752
01/22/2020;1312
01/23/2020;1433
01/24/2020;1227
01/25/2020;653
01/26/2020;1224
01/27/2020;907
01/28/2020;948
01/29/2020;1166
01/30/2020;1388
01/31/2020;1480
02/01/2020;387
02/02/2020;434
02/03/2020;1271
02/04/2020;1064
02/05/2020;1676
02/06/2020;1581
02/07/2020;1525
02/08/2020;721
02/09/2020;447
02/10/2020;332
02/11/2020;792
02/12/2020;1168
02/13/2020;982
02/14/2020;1162
02/15/2020;1305
02/16/2020;680
02/17/2020;1457
02/18/2020;1332
02/19/2020;1265
02/20/2020;813
02/21/2020;1004
02/22/2020;504
02/23/2020;156
02/24/2020;387
02/25/2020;948
02/26/2020;582
02/27/2020;720
02/28/2020;1135
02/29/2020;638
03/01/2020;1019
03/02/2020;1151
03/03/2020;1629
03/04/2020;1505
03/05/2020;961
03/06/2020;764
03/07/2020;1270
03/08/2020;1092
03/09/2020;1716
03/10/2020;983
03/11/2020;983
03/12/2020;1680
03/13/2020;1311
03/14/2020;1624
03/15/2020;3223
03/16/2020;2773
03/17/2020;3532
03/18/2020;3585
03/19/2020;2997
03/20/2020;1796
03/21/2020;2013
03/22/2020;2576
03/23/2020;2039
03/24/2020;2311
03/25/2020;2715
03/26/2020;2742
03/27/2020;3793
03/28/2020;4323
03/29/2020;580
03/30/2020;1905
03/31/2020;2676
04/01/2020;3132
04/02/2020;2591
04/03/2020;1736
04/04/2020;3692
04/05/2020;5638
04/06/2020;4120
04/07/2020;4029
04/08/2020;4912
04/09/2020;4244
04/10/2020;6137
04/11/2020;4776
04/12/2020;5897
04/13/2020;1947
04/14/2020;2269
04/15/2020;3863
04/16/2020;5007
04/17/2020;4981
04/18/2020;2889
04/19/2020;4157
04/20/2020;3424
04/21/2020;3821
04/22/2020;4527
04/23/2020;5047
04/24/2020;4371
