Datum;Zaehlerstand
08/30/2016;6531
08/31/2016;6483
09/01/2016;6544
09/02/2016;6010
09/03/2016;3855
09/04/2016;1755
09/05/2016;4881
09/06/2016;6568
09/07/2016;6536
09/08/2016;6685
09/09/2016;6105
09/10/2016;4690
09/11/2016;3725
09/12/2016;6276
09/13/2016;6553
09/14/2016;6728
09/15/2016;6214
09/16/2016;5028
09/17/2016;3593
09/18/2016;2578
09/19/2016;5034
09/20/2016;5170
09/21/2016;5974
09/22/2016;5932
09/23/2016;5274
09/24/2016;4292
09/25/2016;4312
09/26/2016;5308
09/27/2016;5710
09/28/2016;5495
09/29/2016;5740
09/30/2016;4385
10/01/2016;2278
10/02/2016;1720
10/03/2016;1774
10/04/2016;4694
10/05/2016;4963
10/06/2016;4224
10/07/2016;3811
10/08/2016;2612
10/09/2016;2261
10/10/2016;3481
10/11/2016;3564
10/12/2016;2846
10/13/2016;3553
10/14/2016;3197
10/15/2016;1885
10/16/2016;3682
10/17/2016;3635
10/18/2016;3620
10/19/2016;2418
10/20/2016;2069
10/21/2016;2623
10/22/2016;1557
10/23/2016;1542
10/24/2016;2282
10/25/2016;3328
10/26/2016;4029
10/27/2016;4166
10/28/2016;3753
10/29/2016;2813
10/30/2016;2942
10/31/2016;4218
11/01/2016;2223
11/02/2016;3471
11/03/2016;3823
11/04/2016;3444
11/05/2016;1777
11/06/2016;1541
11/07/2016;1874
11/08/2016;3111
11/09/2016;2217
11/10/2016;2300
11/11/2016;2153
11/12/2016;1832
11/13/2016;1003
11/14/2016;3156
11/15/2016;1823
11/16/2016;1576
11/17/2016;2200
11/18/2016;2174
11/19/2016;1736
11/20/2016;947
11/21/2016;2659
11/22/2016;3486
11/23/2016;3509
11/24/2016;3759
11/25/2016;3595
11/26/2016;1860
11/27/2016;1248
11/28/2016;3260
11/29/2016;3144
11/30/2016;2927
12/01/2016;2971
12/02/2016;2495
12/03/2016;1519
12/04/2016;1295
12/05/2016;3018
12/06/2016;3008
12/07/2016;2921
12/08/2016;3211
12/09/2016;2951
12/10/2016;1976
12/11/2016;1148
12/12/2016;3432
12/13/2016;2646
12/14/2016;3233
12/15/2016;3231
12/16/2016;3048
12/17/2016;1606
12/18/2016;1203
12/19/2016;3228
12/20/2016;3206
12/21/2016;3104
12/22/2016;1556
12/23/2016;2075
12/24/2016;573
12/25/2016;337
12/26/2016;385
12/27/2016;1681
12/28/2016;1767
12/29/2016;1896
12/30/2016;1751
12/31/2016;941
01/01/2017;531
01/02/2017;1029
01/03/2017;1714
01/04/2017;1193
01/05/2017;1966
01/06/2017;1602
01/07/2017;612
01/08/2017;404
01/09/2017;2343
01/10/2017;2039
01/11/2017;2025
01/12/2017;2277
01/13/2017;1295
01/14/2017;1061
01/15/2017;754
01/16/2017;2522
01/17/2017;2374
01/18/2017;2326
01/19/2017;2395
01/20/2017;2300
01/21/2017;1261
01/22/2017;950
01/23/2017;2074
01/24/2017;1894
01/25/2017;2279
01/26/2017;2467
01/27/2017;2322
01/28/2017;1445
01/29/2017;1023
01/30/2017;1824
01/31/2017;2671
02/01/2017;2754
02/02/2017;2896
02/03/2017;2198
02/04/2017;1115
02/05/2017;1284
02/06/2017;2824
02/07/2017;2167
02/08/2017;2672
02/09/2017;2728
02/10/2017;2420
02/11/2017;797
02/12/2017;1161
02/13/2017;2981
02/14/2017;3416
02/15/2017;3897
02/16/2017;2719
02/17/2017;2412
02/18/2017;1802
02/19/2017;1067
02/20/2017;2469
02/21/2017;2963
02/22/2017;1899
02/23/2017;1207
02/24/2017;1943
02/25/2017;1310
02/26/2017;1016
02/27/2017;816
02/28/2017;1814
03/01/2017;2131
03/02/2017;2377
03/03/2017;2949
03/04/2017;2114
03/05/2017;1106
03/06/2017;1901
03/07/2017;2372
03/08/2017;1648
03/09/2017;2309
03/10/2017;3425
03/11/2017;2781
03/12/2017;2926
03/13/2017;4446
03/14/2017;4761
03/15/2017;4588
03/16/2017;5657
03/17/2017;3347
03/18/2017;907
03/19/2017;1099
03/20/2017;3607
03/21/2017;3562
03/22/2017;4262
03/23/2017;4943
03/24/2017;4903
03/25/2017;3801
03/26/2017;3599
03/27/2017;5508
03/28/2017;6035
03/29/2017;4898
03/30/2017;5632
03/31/2017;5949
04/01/2017;2865
04/02/2017;3653
04/03/2017;5162
04/04/2017;5916
04/05/2017;4769
04/06/2017;4341
04/07/2017;4356
04/08/2017;3492
04/09/2017;5432
04/10/2017;4282
04/11/2017;4455
04/12/2017;3985
04/13/2017;3259
04/14/2017;1771
04/15/2017;1216
04/16/2017;896
04/17/2017;1219
04/18/2017;3238
04/19/2017;3939
04/20/2017;4279
04/21/2017;3063
04/22/2017;394
04/23/2017;899
04/24/2017;5197
04/25/2017;4030
04/26/2017;4572
04/27/2017;5035
04/28/2017;4018
04/29/2017;3154
04/30/2017;4465
05/01/2017;678
05/02/2017;2883
05/03/2017;3678
05/04/2017;3707
05/05/2017;4313
05/06/2017;4895
05/07/2017;2610
05/08/2017;4203
05/09/2017;5565
05/10/2017;6391
05/11/2017;5528
05/12/2017;3756
05/13/2017;3302
05/14/2017;2437
05/15/2017;6718
05/16/2017;7645
05/17/2017;8109
05/18/2017;4115
05/19/2017;2272
05/20/2017;3747
05/21/2017;5454
05/22/2017;7119
05/23/2017;7096
05/24/2017;6317
05/25/2017;5391
05/26/2017;6222
05/27/2017;4844
05/28/2017;3194
05/29/2017;6584
05/30/2017;6365
05/31/2017;7145
06/01/2017;7271
06/02/2017;5551
06/03/2017;3309
06/04/2017;2922
06/05/2017;4471
06/06/2017;3664
06/07/2017;3894
06/08/2017;5464
06/09/2017;3858
06/10/2017;5075
06/11/2017;4417
06/12/2017;5912
06/13/2017;6440
06/14/2017;7285
06/15/2017;4211
06/16/2017;4919
06/17/2017;3728
06/18/2017;5675
06/19/2017;7428
06/20/2017;7390
06/21/2017;7477
06/22/2017;6291
06/23/2017;6396
06/24/2017;4280
06/25/2017;2765
06/26/2017;6433
06/27/2017;5493
06/28/2017;3786
06/29/2017;4786
06/30/2017;4967
07/01/2017;1301
07/02/2017;2237
07/03/2017;6475
07/04/2017;7048
07/05/2017;7525
07/06/2017;6246
07/07/2017;6513
07/08/2017;4975
07/09/2017;4102
07/10/2017;4484
07/11/2017;6089
07/12/2017;2494
07/13/2017;6550
07/14/2017;4532
07/15/2017;4477
07/16/2017;2681
07/17/2017;4423
07/18/2017;7172
07/19/2017;4880
07/20/2017;4057
07/21/2017;5935
07/22/2017;3939
07/23/2017;2721
07/24/2017;2442
07/25/2017;1662
07/26/2017;4239
07/27/2017;4677
07/28/2017;4747
07/29/2017;3172
07/30/2017;3454
07/31/2017;5706
08/01/2017;3755
08/02/2017;4915
08/03/2017;3667
08/04/2017;4657
08/05/2017;2057
08/06/2017;4250
08/07/2017;5980
08/08/2017;3727
08/09/2017;5393
08/10/2017;1486
08/11/2017;2494
08/12/2017;1635
08/13/2017;4110
08/14/2017;5803
08/15/2017;3684
08/16/2017;5680
08/17/2017;4260
08/18/2017;1900
08/19/2017;2414
08/20/2017;2371
08/21/2017;5301
08/22/2017;6303
08/23/2017;6847
08/24/2017;6030
08/25/2017;5443
08/26/2017;3980
08/27/2017;3975
08/28/2017;6413
08/29/2017;6919
08/30/2017;5182
08/31/2017;3389
09/01/2017;5202
09/02/2017;2946
09/03/2017;5731
09/04/2017;5825
09/05/2017;5414
09/06/2017;3862
09/07/2017;5090
09/08/2017;3035
09/09/2017;1740
09/10/2017;3445
09/11/2017;3557
09/12/2017;3963
09/13/2017;3169
09/14/2017;3027
09/15/2017;3425
09/16/2017;2864
09/17/2017;2531
09/18/2017;3415
09/19/2017;3599
09/20/2017;4462
09/21/2017;5382
09/22/2017;4818
09/23/2017;3228
09/24/2017;3009
09/25/2017;4873
09/26/2017;5254
09/27/2017;5487
09/28/2017;4604
09/29/2017;5238
09/30/2017;1067
10/01/2017;3038
10/02/2017;3171
10/03/2017;2073
10/04/2017;4515
10/05/2017;3446
10/06/2017;3150
10/07/2017;1680
10/08/2017;1342
10/09/2017;3936
10/10/2017;3972
10/11/2017;4883
10/12/2017;5206
10/13/2017;4825
10/14/2017;4526
10/15/2017;5198
10/16/2017;6178
10/17/2017;5888
10/18/2017;6102
10/19/2017;5845
10/20/2017;3687
10/21/2017;2070
10/22/2017;1342
10/23/2017;3737
10/24/2017;3630
10/25/2017;4232
10/26/2017;4197
10/27/2017;3456
10/28/2017;1776
10/29/2017;1338
10/30/2017;3140
10/31/2017;1682
11/01/2017;2464
11/02/2017;3994
11/03/2017;3910
11/04/2017;2954
11/05/2017;1411
11/06/2017;4018
11/07/2017;4260
11/08/2017;3599
11/09/2017;4177
11/10/2017;3067
11/11/2017;1114
11/12/2017;703
11/13/2017;3815
11/14/2017;4083
11/15/2017;3786
11/16/2017;4151
11/17/2017;3866
11/18/2017;1726
11/19/2017;1198
11/20/2017;2328
11/21/2017;2684
11/22/2017;4426
11/23/2017;3824
11/24/2017;2477
11/25/2017;1621
11/26/2017;1202
11/27/2017;2150
11/28/2017;3655
11/29/2017;3714
11/30/2017;2726
12/01/2017;2777
12/02/2017;1636
12/03/2017;545
12/04/2017;2735
12/05/2017;3700
12/06/2017;3754
12/07/2017;3184
12/08/2017;2553
12/09/2017;986
12/10/2017;403
12/11/2017;2038
12/12/2017;3009
12/13/2017;2530
12/14/2017;2554
12/15/2017;2809
12/16/2017;1542
12/17/2017;984
12/18/2017;2341
12/19/2017;2898
12/20/2017;2514
12/21/2017;2421
12/22/2017;1872
12/23/2017;1276
12/24/2017;457
12/25/2017;487
12/26/2017;525
12/27/2017;1366
12/28/2017;1506
12/29/2017;1275
12/30/2017;900
12/31/2017;884
01/01/2018;569
01/02/2018;1709
01/03/2018;1518
01/04/2018;1890
01/05/2018;2491
01/06/2018;1709
01/07/2018;1735
01/08/2018;3701
01/09/2018;3857
01/10/2018;3386
01/11/2018;3713
01/12/2018;3278
01/13/2018;1869
01/14/2018;1511
01/15/2018;2950
01/16/2018;2640
01/17/2018;1908
01/18/2018;1803
01/19/2018;2836
01/20/2018;1105
01/21/2018;1266
01/22/2018;2591
01/23/2018;3487
01/24/2018;3706
01/25/2018;2608
01/26/2018;3252
01/27/2018;2455
01/28/2018;1295
01/29/2018;3175
01/30/2018;3994
01/31/2018;2405
02/01/2018;3238
02/02/2018;2380
02/03/2018;1560
02/04/2018;991
02/05/2018;3281
02/06/2018;2961
02/07/2018;2483
02/08/2018;1359
02/09/2018;1680
02/10/2018;839
02/11/2018;538
02/12/2018;784
02/13/2018;2054
02/14/2018;2904
02/15/2018;1318
02/16/2018;2623
02/17/2018;1475
02/18/2018;2417
02/19/2018;4101
02/20/2018;3152
02/21/2018;3092
02/22/2018;2992
02/23/2018;2655
02/24/2018;1491
02/25/2018;1074
02/26/2018;2189
02/27/2018;2229
02/28/2018;2104
03/01/2018;2028
03/02/2018;1834
03/03/2018;879
03/04/2018;1219
03/05/2018;3501
03/06/2018;3836
03/07/2018;3120
03/08/2018;2637
03/09/2018;2921
03/10/2018;1862
03/11/2018;1541
03/12/2018;2906
03/13/2018;1751
03/14/2018;3871
03/15/2018;3746
03/16/2018;2112
03/17/2018;976
03/18/2018;836
03/19/2018;3003
03/20/2018;2786
03/21/2018;7019
03/22/2018;2119
03/23/2018;3000
03/24/2018;2550
03/25/2018;2557
03/26/2018;3557
03/27/2018;2706
03/28/2018;1743
03/29/2018;2787
03/30/2018;1839
03/31/2018;2265
04/01/2018;509
04/02/2018;1552
04/03/2018;3100
04/04/2018;2709
04/05/2018;2964
04/06/2018;4440
04/07/2018;4630
04/08/2018;4539
04/09/2018;5993
04/10/2018;10239
04/11/2018;3714
04/12/2018;6198
04/13/2018;4976
04/14/2018;4670
04/15/2018;4208
04/16/2018;6041
04/17/2018;7700
04/18/2018;8533
04/19/2018;8302
04/20/2018;7794
04/21/2018;5617
04/22/2018;3373
04/23/2018;8136
04/24/2018;8390
04/25/2018;6980
04/26/2018;5034
04/27/2018;5759
04/28/2018;3251
04/29/2018;2245
04/30/2018;2674
05/01/2018;2406
05/02/2018;6047
05/03/2018;6773
05/04/2018;6774
05/05/2018;5695
05/06/2018;5207
05/07/2018;7726
05/08/2018;8591
05/09/2018;7998
05/10/2018;2548
05/11/2018;5819
05/12/2018;4512
05/13/2018;881
05/14/2018;5962
05/15/2018;7494
05/16/2018;4956
05/17/2018;6216
05/18/2018;5341
05/19/2018;3469
05/20/2018;4525
05/21/2018;4207
05/22/2018;4633
05/23/2018;4817
05/24/2018;4844
05/25/2018;6083
05/26/2018;5133
05/27/2018;3295
05/28/2018;7062
05/29/2018;6012
05/30/2018;7049
05/31/2018;4342
06/01/2018;2013
06/02/2018;4294
06/03/2018;4154
06/04/2018;7211
06/05/2018;7705
06/06/2018;8102
06/07/2018;6246
06/08/2018;4398
06/09/2018;4717
06/10/2018;3983
06/11/2018;6546
06/12/2018;4884
06/13/2018;5943
06/14/2018;5709
06/15/2018;5865
06/16/2018;3906
06/17/2018;3329
06/18/2018;5935
06/19/2018;6221
06/20/2018;7838
06/21/2018;5680
06/22/2018;4570
06/23/2018;3082
06/24/2018;3016
06/25/2018;5505
06/26/2018;7164
06/27/2018;7370
06/28/2018;7462
06/29/2018;7215
06/30/2018;4759
07/01/2018;4583
07/02/2018;7624
07/03/2018;8346
07/04/2018;6961
07/05/2018;7682
07/06/2018;6919
07/07/2018;5119
07/08/2018;4605
07/09/2018;7557
07/10/2018;5307
07/11/2018;5721
07/12/2018;7099
07/13/2018;7205
07/14/2018;4968
07/15/2018;4479
07/16/2018;7146
07/17/2018;7326
07/18/2018;7421
07/19/2018;7184
07/20/2018;6612
07/21/2018;5264
07/22/2018;4406
07/23/2018;6522
07/24/2018;7029
07/25/2018;6388
07/26/2018;5927
07/27/2018;5867
07/28/2018;3552
07/29/2018;3801
07/30/2018;5975
07/31/2018;6343
08/01/2018;6278
08/02/2018;6555
08/03/2018;5685
08/04/2018;4465
08/05/2018;3964
08/06/2018;5719
08/07/2018;5841
08/08/2018;4886
08/09/2018;4424
08/10/2018;5524
08/11/2018;4150
08/12/2018;4530
08/13/2018;3267
08/14/2018;4201
08/15/2018;5797
08/16/2018;6456
08/17/2018;4193
08/18/2018;4880
08/19/2018;4853
08/20/2018;5131
08/21/2018;6446
08/22/2018;7329
08/23/2018;7130
08/24/2018;5092
08/25/2018;2861
08/26/2018;3611
08/27/2018;4897
08/28/2018;6796
08/29/2018;5707
08/30/2018;5547
08/31/2018;5761
09/01/2018;4288
09/02/2018;3927
09/03/2018;5352
09/04/2018;6692
09/05/2018;6464
09/06/2018;3813
09/07/2018;5006
09/08/2018;4491
09/09/2018;3767
09/10/2018;6168
09/11/2018;7123
09/12/2018;7177
09/13/2018;4546
09/14/2018;5446
09/15/2018;3605
09/16/2018;4507
09/17/2018;6433
09/18/2018;7184
09/19/2018;6938
09/20/2018;6777
09/21/2018;4173
09/22/2018;2305
09/23/2018;610
09/24/2018;4588
09/25/2018;5589
09/26/2018;5687
09/27/2018;6262
09/28/2018;4351
09/29/2018;4258
09/30/2018;3240
10/01/2018;4273
10/02/2018;3302
10/03/2018;2367
10/04/2018;5228
10/05/2018;5866
10/06/2018;4802
10/07/2018;2525
10/08/2018;5561
10/09/2018;6003
10/10/2018;6485
10/11/2018;6196
10/12/2018;5983
10/13/2018;5102
10/14/2018;4230
10/15/2018;6104
10/16/2018;6130
10/17/2018;5763
10/18/2018;5320
10/19/2018;4684
10/20/2018;3350
10/21/2018;3758
10/22/2018;3996
10/23/2018;4093
10/24/2018;3302
10/25/2018;4201
10/26/2018;3956
10/27/2018;2350
10/28/2018;1803
10/29/2018;4310
10/30/2018;2591
10/31/2018;4418
11/01/2018;1352
11/02/2018;3968
11/03/2018;2743
11/04/2018;1935
11/05/2018;4604
11/06/2018;5392
11/07/2018;5270
11/08/2018;5162
11/09/2018;4684
11/10/2018;1454
11/11/2018;1128
11/12/2018;3403
11/13/2018;4678
11/14/2018;4837
11/15/2018;4616
11/16/2018;4195
11/17/2018;2620
11/18/2018;2042
11/19/2018;3956
11/20/2018;3813
11/21/2018;4042
11/22/2018;4149
11/23/2018;4031
11/24/2018;1084
11/25/2018;1230
11/26/2018;3773
11/27/2018;4259
11/28/2018;3436
11/29/2018;3014
11/30/2018;3708
12/01/2018;2470
12/02/2018;988
12/03/2018;3101
12/04/2018;4112
12/05/2018;3945
12/06/2018;3641
12/07/2018;2646
12/08/2018;1232
12/09/2018;838
12/10/2018;3326
12/11/2018;3806
12/12/2018;4012
12/13/2018;3931
12/14/2018;3425
12/15/2018;1741
12/16/2018;913
12/17/2018;2749
12/18/2018;4046
12/19/2018;3826
12/20/2018;3287
12/21/2018;1847
12/22/2018;1582
12/23/2018;552
12/24/2018;785
12/25/2018;452
12/26/2018;700
12/27/2018;1864
12/28/2018;1959
12/29/2018;1072
12/30/2018;1009
12/31/2018;1106
01/01/2019;520
01/02/2019;2442
01/03/2019;2382
01/04/2019;2080
01/05/2019;922
01/06/2019;771
01/07/2019;2971
01/08/2019;2592
01/09/2019;3110
01/10/2019;3280
01/11/2019;2139
01/12/2019;1100
01/13/2019;492
01/14/2019;2640
01/15/2019;3592
01/16/2019;3608
01/17/2019;2747
01/18/2019;3242
01/19/2019;2012
01/20/2019;1573
01/21/2019;3301
01/22/2019;2699
01/23/2019;1777
01/24/2019;2296
01/25/2019;2131
01/26/2019;1245
01/27/2019;726
01/28/2019;1885
01/29/2019;3180
01/30/2019;1650
01/31/2019;1037
02/01/2019;1554
02/02/2019;1065
02/03/2019;1004
02/04/2019;3045
02/05/2019;3017
02/06/2019;3249
02/07/2019;3077
02/08/2019;2912
02/09/2019;1529
02/10/2019;539
02/11/2019;2828
02/12/2019;3435
02/13/2019;3626
02/14/2019;3898
02/15/2019;4113
02/16/2019;3545
02/17/2019;3296
02/18/2019;4574
02/19/2019;4298
02/20/2019;4471
02/21/2019;4235
02/22/2019;3710
02/23/2019;3208
02/24/2019;3098
02/25/2019;5139
02/26/2019;5354
02/27/2019;5556
02/28/2019;2151
03/01/2019;1742
03/02/2019;1277
03/03/2019;821
03/04/2019;727
03/05/2019;1945
03/06/2019;3262
03/07/2019;3033
03/08/2019;2744
03/09/2019;1485
03/10/2019;567
03/11/2019;2017
03/12/2019;3049
03/13/2019;2271
03/14/2019;1848
03/15/2019;1763
03/16/2019;1195
03/17/2019;1081
03/18/2019;3231
03/19/2019;4181
03/20/2019;4191
03/21/2019;5090
03/22/2019;5383
03/23/2019;2187
03/24/2019;2345
03/25/2019;2917
03/26/2019;3742
03/27/2019;4178
03/28/2019;4328
03/29/2019;5555
03/30/2019;4876
03/31/2019;2689
04/01/2019;5669
04/02/2019;4275
04/03/2019;2952
04/04/2019;3595
04/05/2019;4170
04/06/2019;3618
04/07/2019;4739
04/08/2019;4884
04/09/2019;4812
04/10/2019;5833
04/11/2019;5624
04/12/2019;4049
04/13/2019;2147
04/14/2019;2601
04/15/2019;5366
04/16/2019;5931
04/17/2019;3940
04/18/2019;6149
04/19/2019;4375
04/20/2019;4354
04/21/2019;3895
04/22/2019;4281
04/23/2019;7237
04/24/2019;6406
04/25/2019;6071
04/26/2019;5356
04/27/2019;1931
04/28/2019;2351
04/29/2019;5729
04/30/2019;6403
05/01/2019;3853
05/02/2019;4869
05/03/2019;4352
05/04/2019;1722
05/05/2019;1519
05/06/2019;4093
05/07/2019;5257
05/08/2019;2985
05/09/2019;4483
05/10/2019;3344
05/11/2019;1794
05/12/2019;2949
05/13/2019;6245
05/14/2019;6580
05/15/2019;6937
05/16/2019;5480
05/17/2019;4006
05/18/2019;3966
05/19/2019;3692
05/20/2019;4345
05/21/2019;2005
05/22/2019;5464
05/23/2019;7121
05/24/2019;6551
05/25/2019;4909
05/26/2019;3570
05/27/2019;4369
05/28/2019;4628
05/29/2019;7169
05/30/2019;2975
05/31/2019;6210
06/01/2019;6197
06/02/2019;5012
06/03/2019;4826
06/04/2019;7567
06/05/2019;7342
06/06/2019;5664
06/07/2019;5525
06/08/2019;3142
06/09/2019;4265
06/10/2019;3022
06/11/2019;5241
06/12/2019;5370
06/13/2019;6744
06/14/2019;6590
06/15/2019;3792
06/16/2019;4559
06/17/2019;7737
06/18/2019;8166
06/19/2019;6125
06/20/2019;3243
06/21/2019;6231
06/22/2019;5359
06/23/2019;4733
06/24/2019;7255
06/25/2019;7617
06/26/2019;7154
06/27/2019;8184
06/28/2019;8025
06/29/2019;5438
06/30/2019;4023
07/01/2019;7305
07/02/2019;8115
07/03/2019;8073
07/04/2019;8420
07/05/2019;7690
07/06/2019;5514
07/07/2019;4137
07/08/2019;6668
07/09/2019;7647
07/10/2019;7556
07/11/2019;5838
07/12/2019;5513
07/13/2019;3779
07/14/2019;3413
07/15/2019;6053
07/16/2019;6708
07/17/2019;6755
07/18/2019;6554
07/19/2019;5916
07/20/2019;3090
07/21/2019;4223
07/22/2019;7027
07/23/2019;7057
07/24/2019;6384
07/25/2019;5518
07/26/2019;5235
07/27/2019;2778
07/28/2019;1278
07/29/2019;6673
07/30/2019;6677
07/31/2019;6301
08/01/2019;6536
08/02/2019;5277
08/03/2019;4155
08/04/2019;4738
08/05/2019;4971
08/06/2019;5253
08/07/2019;5400
08/08/2019;5935
08/09/2019;3400
08/10/2019;3614
08/11/2019;3732
08/12/2019;4516
08/13/2019;5074
08/14/2019;6156
08/15/2019;3893
08/16/2019;5641
08/17/2019;2954
08/18/2019;1512
08/19/2019;6244
08/20/2019;7023
08/21/2019;7269
08/22/2019;7549
08/23/2019;7102
08/24/2019;5120
08/25/2019;4494
08/26/2019;6786
08/27/2019;7269
08/28/2019;6710
08/29/2019;6451
08/30/2019;7416
08/31/2019;4954
09/01/2019;3110
09/02/2019;6736
09/03/2019;6787
09/04/2019;6016
09/05/2019;5766
09/06/2019;6161
09/07/2019;2492
09/08/2019;2042
09/09/2019;5571
09/10/2019;6579
09/11/2019;5349
09/12/2019;6100
09/13/2019;5074
09/14/2019;5417
09/15/2019;4897
09/16/2019;5282
09/17/2019;6090
09/18/2019;6169
09/19/2019;6365
09/20/2019;6512
09/21/2019;4833
09/22/2019;4386
09/23/2019;4026
09/24/2019;5040
09/25/2019;4737
09/26/2019;3620
09/27/2019;4880
09/28/2019;2638
09/29/2019;1724
09/30/2019;4420
10/01/2019;3747
10/02/2019;4470
10/03/2019;1626
10/04/2019;2410
10/05/2019;2683
10/06/2019;668
10/07/2019;4921
10/08/2019;2711
10/09/2019;4409
10/10/2019;4831
10/11/2019;4678
10/12/2019;4057
10/13/2019;3588
10/14/2019;6182
10/15/2019;4339
10/16/2019;3788
10/17/2019;3836
10/18/2019;3832
10/19/2019;1586
10/20/2019;835
10/21/2019;4686
10/22/2019;5154
10/23/2019;5705
10/24/2019;5370
10/25/2019;5206
10/26/2019;4484
10/27/2019;1770
10/28/2019;4996
10/29/2019;5348
10/30/2019;5232
10/31/2019;4932
11/01/2019;970
11/02/2019;2160
11/03/2019;1755
11/04/2019;4188
11/05/2019;4220
11/06/2019;2966
11/07/2019;4127
11/08/2019;4494
11/09/2019;2265
11/10/2019;2100
11/11/2019;3339
11/12/2019;3617
11/13/2019;4114
11/14/2019;4516
11/15/2019;3983
11/16/2019;2855
11/17/2019;1147
11/18/2019;2071
11/19/2019;3350
11/20/2019;4320
11/21/2019;4269
11/22/2019;3753
11/23/2019;2548
11/24/2019;2162
11/25/2019;4422
11/26/2019;4569
11/27/2019;3827
11/28/2019;3032
11/29/2019;4319
11/30/2019;2479
12/01/2019;1431
12/02/2019;3783
12/03/2019;4083
12/04/2019;4472
12/05/2019;4479
12/06/2019;2419
12/07/2019;1929
12/08/2019;1117
12/09/2019;3006
12/10/2019;4499
12/11/2019;2225
12/12/2019;3982
12/13/2019;1852
12/14/2019;1368
12/15/2019;1690
12/16/2019;3450
12/17/2019;4933
12/18/2019;4715
12/19/2019;4947
12/20/2019;3269
12/21/2019;2306
12/22/2019;1047
12/23/2019;2042
12/24/2019;500
12/25/2019;362
12/26/2019;721
12/27/2019;1754
12/28/2019;1516
12/29/2019;1097
12/30/2019;2345
12/31/2019;1249
01/01/2020;788
01/02/2020;2545
01/03/2020;1974
01/04/2020;1671
01/05/2020;1285
01/06/2020;4096
01/07/2020;4211
01/08/2020;3661
01/09/2020;2606
01/10/2020;2451
01/11/2020;2168
01/12/2020;1538
01/13/2020;4472
01/14/2020;4160
01/15/2020;4551
01/16/2020;4881
01/17/2020;3670
01/18/2020;2097
01/19/2020;1457
01/20/2020;4185
01/21/2020;4464
01/22/2020;3659
01/23/2020;3763
01/24/2020;3481
01/25/2020;1723
01/26/2020;1885
01/27/2020;2963
01/28/2020;2888
01/29/2020;3405
01/30/2020;4001
01/31/2020;3863
