Datum,Zaehlerstand
11.12.2018,1011
12.12.2018,989
13.12.2018,1073
14.12.2018,867
15.12.2018,395
16.12.2018,215
17.12.2018,691
18.12.2018,1018
19.12.2018,991
20.12.2018,830
21.12.2018,396
22.12.2018,427
23.12.2018,245
24.12.2018,373
25.12.2018,275
26.12.2018,401
27.12.2018,615
28.12.2018,705
29.12.2018,342
30.12.2018,519
31.12.2018,401
01.01.2019,210
02.01.2019,775
03.01.2019,673
04.01.2019,583
05.01.2019,258
06.01.2019,279
07.01.2019,852
08.01.2019,625
09.01.2019,783
10.01.2019,885
11.01.2019,515
12.01.2019,301
13.01.2019,134
14.01.2019,652
15.01.2019,908
16.01.2019,963
17.01.2019,685
18.01.2019,813
19.01.2019,586
20.01.2019,692
21.01.2019,806
22.01.2019,650
23.01.2019,422
24.01.2019,498
25.01.2019,584
26.01.2019,408
27.01.2019,301
28.01.2019,436
29.01.2019,881
30.01.2019,472
31.01.2019,218
01.02.2019,336
02.02.2019,234
03.02.2019,509
04.02.2019,794
05.02.2019,752
06.02.2019,947
07.02.2019,829
08.02.2019,716
09.02.2019,451
10.02.2019,162
11.02.2019,743
12.02.2019,923
13.02.2019,1045
14.02.2019,1222
15.02.2019,1416
16.02.2019,1679
17.02.2019,2307
18.02.2019,1467
19.02.2019,1122
20.02.2019,1220
21.02.2019,1137
22.02.2019,1018
23.02.2019,1106
24.02.2019,2030
25.02.2019,1601
26.02.2019,1776
27.02.2019,1968
28.02.2019,895
01.03.2019,495
02.03.2019,424
03.03.2019,331
04.03.2019,246
05.03.2019,646
06.03.2019,884
07.03.2019,725
08.03.2019,775
09.03.2019,349
10.03.2019,162
11.03.2019,519
12.03.2019,756
13.03.2019,516
14.03.2019,504
15.03.2019,456
16.03.2019,350
17.03.2019,427
18.03.2019,823
19.03.2019,1294
20.03.2019,1274
21.03.2019,1714
22.03.2019,2091
23.03.2019,738
24.03.2019,1352
25.03.2019,680
26.03.2019,1030
27.03.2019,1200
28.03.2019,1317
29.03.2019,2055
30.03.2019,2451
31.03.2019,1574
01.04.2019,2091
02.04.2019,1252
03.04.2019,761
04.04.2019,874
05.04.2019,1198
06.04.2019,1479
07.04.2019,2848
08.04.2019,1518
09.04.2019,1319
10.04.2019,1763
11.04.2019,1611
12.04.2019,1060
13.04.2019,584
14.04.2019,1115
15.04.2019,1684
16.04.2019,1874
17.04.2019,1161
18.04.2019,2228
19.04.2019,3098
20.04.2019,2087
21.04.2019,2343
22.04.2019,3127
23.04.2019,1979
24.04.2019,1620
25.04.2019,1380
26.04.2019,1063
27.04.2019,376
28.04.2019,959
29.04.2019,1541
30.04.2019,1942
01.05.2019,2217
02.05.2019,1452
03.05.2019,1239
04.05.2019,579
05.05.2019,763
06.05.2019,1221
07.05.2019,1486
08.05.2019,821
09.05.2019,1373
10.05.2019,1094
11.05.2019,576
12.05.2019,1575
13.05.2019,2095
14.05.2019,2149
15.05.2019,2325
16.05.2019,1763
17.05.2019,1228
18.05.2019,1729
19.05.2019,1929
20.05.2019,1277
21.05.2019,560
22.05.2019,1902
23.05.2019,2648
24.05.2019,2346
25.05.2019,2427
26.05.2019,2447
27.05.2019,1424
28.05.2019,1451
29.05.2019,2606
30.05.2019,2150
31.05.2019,2479
01.06.2019,3566
02.06.2019,3970
03.06.2019,1681
04.06.2019,2610
05.06.2019,3006
06.06.2019,1913
07.06.2019,2079
08.06.2019,1159
09.06.2019,3655
10.06.2019,2533
11.06.2019,1906
12.06.2019,1895
13.06.2019,2509
14.06.2019,2917
15.06.2019,1922
16.06.2019,3404
17.06.2019,3335
18.06.2019,3238
19.06.2019,2261
20.06.2019,2233
21.06.2019,2550
22.06.2019,2972
23.06.2019,3577
24.06.2019,2869
25.06.2019,2958
26.06.2019,2869
27.06.2019,3243
28.06.2019,3267
29.06.2019,3112
30.06.2019,2718
01.07.2019,2987
02.07.2019,3165
03.07.2019,3182
04.07.2019,3410
05.07.2019,3152
06.07.2019,2819
07.07.2019,2976
08.07.2019,2522
09.07.2019,3108
10.07.2019,3149
11.07.2019,2124
12.07.2019,1860
13.07.2019,1859
14.07.2019,2372
15.07.2019,2147
16.07.2019,2662
17.07.2019,2764
18.07.2019,2660
19.07.2019,2284
20.07.2019,1496
21.07.2019,3428
22.07.2019,3082
23.07.2019,2994
24.07.2019,2758
25.07.2019,2301
26.07.2019,1926
27.07.2019,1419
28.07.2019,724
29.07.2019,3025
30.07.2019,2960
31.07.2019,2421
01.08.2019,2767
02.08.2019,2026
03.08.2019,1896
04.08.2019,3660
05.08.2019,2170
06.08.2019,2090
07.08.2019,2096
08.08.2019,2628
09.08.2019,1291
10.08.2019,1925
11.08.2019,2820
12.08.2019,1596
13.08.2019,1886
14.08.2019,2746
15.08.2019,1466
16.08.2019,2337
17.08.2019,1316
18.08.2019,822
19.08.2019,2507
20.08.2019,2765
21.08.2019,3081
22.08.2019,3451
23.08.2019,3089
24.08.2019,2904
25.08.2019,3591
26.08.2019,2799
27.08.2019,2893
28.08.2019,2824
29.08.2019,2508
30.08.2019,3164
31.08.2019,2771
01.09.2019,2021
02.09.2019,2884
03.09.2019,2655
04.09.2019,2295
05.09.2019,1984
06.09.2019,2496
07.09.2019,1009
08.09.2019,1044
09.09.2019,1961
10.09.2019,2727
11.09.2019,1886
12.09.2019,2181
13.09.2019,1952
14.09.2019,2978
15.09.2019,3897
16.09.2019,1693
17.09.2019,2078
18.09.2019,2192
19.09.2019,2331
20.09.2019,2444
21.09.2019,2527
22.09.2019,3258
23.09.2019,1272
24.09.2019,1743
25.09.2019,1607
26.09.2019,1210
27.09.2019,1729
28.09.2019,1032
29.09.2019,692
30.09.2019,1344
01.10.2019,1177
02.10.2019,1331
03.10.2019,971
04.10.2019,695
05.10.2019,1051
06.10.2019,238
07.10.2019,1532
08.10.2019,821
09.10.2019,1262
10.10.2019,1565
11.10.2019,1458
12.10.2019,1692
13.10.2019,2529
14.10.2019,2311
15.10.2019,1279
16.10.2019,1184
17.10.2019,1050
18.10.2019,1078
19.10.2019,411
20.10.2019,260
21.10.2019,1320
22.10.2019,1634
23.10.2019,1877
24.10.2019,1814
25.10.2019,1521
26.10.2019,1950
27.10.2019,615
28.10.2019,1462
29.10.2019,1665
30.10.2019,1522
31.10.2019,1543
01.11.2019,317
02.11.2019,571
03.11.2019,761
04.11.2019,1193
05.11.2019,1242
06.11.2019,855
07.11.2019,1181
08.11.2019,1525
09.11.2019,866
10.11.2019,1307
11.11.2019,1150
12.11.2019,1103
13.11.2019,1197
14.11.2019,1261
15.11.2019,1186
16.11.2019,983
17.11.2019,561
18.11.2019,617
19.11.2019,988
20.11.2019,1277
21.11.2019,1217
22.11.2019,1043
23.11.2019,832
24.11.2019,1190
25.11.2019,1274
26.11.2019,1277
27.11.2019,1062
28.11.2019,829
29.11.2019,1162
30.11.2019,804
01.12.2019,459
02.12.2019,1075
03.12.2019,1087
04.12.2019,1255
05.12.2019,1215
06.12.2019,574
07.12.2019,512
08.12.2019,419
09.12.2019,785
10.12.2019,1218
11.12.2019,579
12.12.2019,1104
13.12.2019,508
14.12.2019,336
15.12.2019,729
16.12.2019,1019
17.12.2019,1453
18.12.2019,1421
19.12.2019,1477
20.12.2019,747
21.12.2019,826
22.12.2019,440
23.12.2019,559
24.12.2019,253
25.12.2019,214
26.12.2019,472
27.12.2019,627
28.12.2019,633
29.12.2019,536
30.12.2019,916
31.12.2019,530
01.01.2020,516
02.01.2020,716
03.01.2020,529
04.01.2020,488
05.01.2020,604
06.01.2020,1375
07.01.2020,1284
08.01.2020,997
09.01.2020,732
10.01.2020,735
11.01.2020,883
12.01.2020,799
13.01.2020,1307
14.01.2020,1150
15.01.2020,1355
16.01.2020,1582
17.01.2020,1052
18.01.2020,676
19.01.2020,746
20.01.2020,1286
21.01.2020,1327
22.01.2020,973
23.01.2020,1075
24.01.2020,971
25.01.2020,519
26.01.2020,1236
27.01.2020,819
28.01.2020,855
29.01.2020,981
30.01.2020,1259
31.01.2020,1254
01.02.2020,338
02.02.2020,343
03.02.2020,1037
04.02.2020,843
05.02.2020,1239
06.02.2020,1057
07.02.2020,1132
08.02.2020,475
09.02.2020,307
10.02.2020,257
11.02.2020,525
12.02.2020,831
13.02.2020,797
14.02.2020,920
15.02.2020,1229
16.02.2020,542
17.02.2020,1183
18.02.2020,1096
19.02.2020,874
20.02.2020,755
21.02.2020,904
22.02.2020,491
23.02.2020,210
24.02.2020,348
25.02.2020,884
26.02.2020,514
27.02.2020,627
28.02.2020,954
29.02.2020,490
01.03.2020,710
02.03.2020,952
03.03.2020,1181
04.03.2020,1086
05.03.2020,718
06.03.2020,497
07.03.2020,932
08.03.2020,860
09.03.2020,968
10.03.2020,567
11.03.2020,558
12.03.2020,955
13.03.2020,787
14.03.2020,1163
15.03.2020,2605
16.03.2020,2140
17.03.2020,2702
18.03.2020,2852
19.03.2020,2327
20.03.2020,1311
21.03.2020,2007
22.03.2020,2413
23.03.2020,1496
24.03.2020,1925
25.03.2020,2306
26.03.2020,2426
27.03.2020,3501
28.03.2020,4495
29.03.2020,546
30.03.2020,1478
31.03.2020,2396
01.04.2020,2619
02.04.2020,2068
03.04.2020,1296
04.04.2020,3374
05.04.2020,5058
06.04.2020,3397
07.04.2020,3621
08.04.2020,4315
09.04.2020,3723
10.04.2020,5866
11.04.2020,4498
12.04.2020,5319
13.04.2020,1952
14.04.2020,1781
15.04.2020,3305
16.04.2020,4598
17.04.2020,4515
18.04.2020,2653
19.04.2020,3753
20.04.2020,3212
21.04.2020,3458
22.04.2020,3851
23.04.2020,4298
24.04.2020,3798
25.04.2020,3552
26.04.2020,5914
27.04.2020,3979
28.04.2020,1572
29.04.2020,1844
30.04.2020,3019
01.05.2020,3376
02.05.2020,2785
03.05.2020,4968
04.05.2020,2905
05.05.2020,3912
06.05.2020,4471
07.05.2020,4731
08.05.2020,4764
09.05.2020,5438
10.05.2020,2551
11.05.2020,1329
12.05.2020,2454
13.05.2020,2383
14.05.2020,2859
15.05.2020,3109
16.05.2020,3735
17.05.2020,5291
18.05.2020,3630
19.05.2020,4240
20.05.2020,3968
