Datum;Zaehlerstand
11/09/2015;1153.00
11/10/2015;1207.00
11/11/2015;1175.00
11/12/2015;1280.00
11/13/2015;826.00
11/14/2015;476.00
11/15/2015;394.00
11/16/2015;996.00
11/17/2015;676.00
11/18/2015;985.00
11/19/2015;696.00
11/20/2015;633.00
11/21/2015;600.00
11/22/2015;419.00
11/23/2015;988.00
11/24/2015;714.00
11/25/2015;600.00
11/26/2015;940.00
11/27/2015;902.00
11/28/2015;471.00
11/29/2015;189.00
11/30/2015;536.00
12/01/2015;392.00
12/02/2015;969.00
12/03/2015;1155.00
12/04/2015;684.00
12/05/2015;552.00
12/06/2015;526.00
12/07/2015;1134.00
12/08/2015;1290.00
12/09/2015;1025.00
12/10/2015;1043.00
12/11/2015;474.00
12/12/2015;483.00
12/13/2015;267.00
12/14/2015;1018.00
12/15/2015;1058.00
12/16/2015;577.00
12/17/2015;1127.00
12/18/2015;912.00
12/19/2015;876.00
12/20/2015;625.00
12/21/2015;899.00
12/22/2015;736.00
12/23/2015;756.00
12/24/2015;413.00
12/25/2015;134.00
12/26/2015;1142.00
12/27/2015;956.00
12/28/2015;958.00
12/29/2015;783.00
12/30/2015;627.00
12/31/2015;513.00
01/01/2016;452.00
01/02/2016;191.00
01/03/2016;440.00
01/04/2016;434.00
01/05/2016;824.00
01/06/2016;840.00
01/07/2016;594.00
01/08/2016;1141.00
01/09/2016;748.00
01/10/2016;879.00
01/11/2016;719.00
01/12/2016;848.00
01/13/2016;469.00
01/14/2016;616.00
01/15/2016;468.00
01/16/2016;234.00
01/17/2016;276.00
01/18/2016;615.00
01/19/2016;572.00
01/20/2016;585.00
01/21/2016;719.00
01/22/2016;636.00
01/23/2016;394.00
01/24/2016;349.00
01/25/2016;1188.00
01/26/2016;976.00
01/27/2016;791.00
01/28/2016;1095.00
01/29/2016;783.00
01/30/2016;136.00
01/31/2016;352.00
02/01/2016;749.00
02/02/2016;405.00
02/03/2016;755.00
02/04/2016;350.00
02/05/2016;443.00
02/06/2016;715.00
02/07/2016;381.00
02/08/2016;199.00
02/09/2016;403.00
02/10/2016;452.00
02/11/2016;802.00
02/12/2016;804.00
02/13/2016;243.00
02/14/2016;198.00
02/15/2016;462.00
02/16/2016;897.00
02/17/2016;947.00
02/18/2016;804.00
02/19/2016;530.00
02/20/2016;225.00
02/21/2016;340.00
02/22/2016;576.00
02/23/2016;587.00
02/24/2016;803.00
02/25/2016;731.00
02/26/2016;756.00
02/27/2016;1104.00
02/28/2016;870.00
02/29/2016;976.00
03/01/2016;674.00
03/02/2016;602.00
03/03/2016;568.00
03/04/2016;472.00
03/05/2016;256.00
03/06/2016;341.00
03/07/2016;728.00
03/08/2016;896.00
03/09/2016;990.00
03/10/2016;1193.00
03/11/2016;1071.00
03/12/2016;869.00
03/13/2016;1752.00
03/14/2016;1277.00
03/15/2016;1003.00
03/16/2016;1101.00
03/17/2016;1654.00
03/18/2016;869.00
03/19/2016;462.00
03/20/2016;639.00
03/21/2016;705.00
03/22/2016;853.00
03/23/2016;780.00
03/24/2016;728.00
03/25/2016;201.00
03/26/2016;1892.00
03/27/2016;506.00
03/28/2016;318.00
03/29/2016;728.00
03/30/2016;841.00
03/31/2016;416.00
04/01/2016;1348.00
04/02/2016;2284.00
04/03/2016;2196.00
04/04/2016;1539.00
04/05/2016;740.00
04/06/2016;1429.00
04/07/2016;1228.00
04/08/2016;1355.00
04/09/2016;2162.00
04/10/2016;2377.00
04/11/2016;2458.00
04/12/2016;1721.00
04/13/2016;1436.00
04/14/2016;2020.00
04/15/2016;1293.00
04/16/2016;639.00
04/17/2016;1436.00
04/18/2016;1776.00
04/19/2016;1529.00
04/20/2016;2529.00
04/21/2016;2998.00
04/22/2016;1705.00
04/23/2016;673.00
04/24/2016;594.00
04/25/2016;749.00
04/26/2016;763.00
04/27/2016;955.00
04/28/2016;1236.00
04/29/2016;1192.00
04/30/2016;548.00
05/01/2016;1961.00
05/02/2016;2567.00
05/03/2016;1268.00
05/04/2016;2264.00
05/05/2016;5075.00
05/06/2016;2823.00
05/07/2016;3019.00
05/08/2016;3667.00
05/09/2016;2602.00
05/10/2016;1925.00
05/11/2016;2721.00
05/12/2016;2601.00
05/13/2016;2238.00
05/14/2016;785.00
05/15/2016;809.00
05/16/2016;1380.00
05/17/2016;1605.00
05/18/2016;1633.00
05/19/2016;1801.00
05/20/2016;1604.00
05/21/2016;2683.00
05/22/2016;1360.00
05/23/2016;664.00
05/24/2016;1115.00
05/25/2016;1781.00
05/26/2016;4196.00
05/27/2016;1541.00
05/28/2016;1909.00
05/29/2016;1756.00
05/30/2016;866.00
05/31/2016;1724.00
06/01/2016;633.00
06/02/2016;1252.00
06/03/2016;1023.00
06/04/2016;721.00
06/05/2016;1844.00
06/06/2016;2017.00
06/07/2016;1828.00
06/08/2016;2320.00
06/09/2016;2377.00
06/10/2016;2549.00
06/11/2016;2026.00
06/12/2016;1396.00
06/13/2016;1058.00
06/14/2016;1151.00
06/15/2016;952.00
06/16/2016;1382.00
06/17/2016;897.00
06/18/2016;1121.00
06/19/2016;2541.00
06/20/2016;1388.00
06/21/2016;1262.00
06/22/2016;2392.00
06/23/2016;2968.00
06/24/2016;1561.00
06/25/2016;338.00
06/26/2016;1819.00
06/27/2016;1238.00
06/28/2016;2137.00
06/29/2016;2237.00
06/30/2016;1453.00
07/01/2016;1417.00
07/02/2016;1221.00
07/03/2016;2241.00
07/04/2016;1987.00
07/05/2016;1805.00
07/06/2016;2369.00
07/07/2016;2486.00
07/08/2016;2055.00
07/09/2016;2583.00
07/10/2016;3690.00
07/11/2016;2052.00
07/12/2016;1888.00
07/13/2016;1440.00
07/14/2016;1839.00
07/15/2016;1986.00
07/16/2016;2143.00
07/17/2016;2656.00
07/18/2016;2864.00
07/19/2016;3104.00
07/20/2016;2369.00
07/21/2016;2102.00
07/22/2016;1981.00
07/23/2016;1048.00
07/24/2016;3449.00
07/25/2016;2454.00
07/26/2016;2341.00
07/27/2016;2522.00
07/28/2016;1145.00
07/29/2016;1299.00
07/30/2016;2100.00
07/31/2016;1165.00
08/01/2016;2330.00
08/02/2016;572.00
08/03/2016;539.00
08/04/2016;1723.00
08/05/2016;1488.00
08/06/2016;2414.00
08/07/2016;4519.00
08/08/2016;1763.00
08/09/2016;1558.00
08/10/2016;1176.00
08/11/2016;1070.00
08/12/2016;1162.00
08/13/2016;2874.00
08/14/2016;3568.00
08/15/2016;2793.00
08/16/2016;3341.00
08/17/2016;3708.00
08/18/2016;3087.00
08/19/2016;2479.00
08/20/2016;2144.00
08/21/2016;1007.00
08/22/2016;1534.00
08/23/2016;3445.00
08/24/2016;3423.00
08/25/2016;3136.00
08/26/2016;2798.00
08/27/2016;2307.00
08/28/2016;2444.00
08/29/2016;1910.00
08/30/2016;2894.00
08/31/2016;3038.00
09/01/2016;2662.00
09/02/2016;2561.00
09/03/2016;2007.00
09/04/2016;778.00
09/05/2016;1758.00
09/06/2016;2951.00
09/07/2016;3090.00
09/08/2016;2969.00
09/09/2016;2697.00
09/10/2016;2653.00
09/11/2016;2883.00
09/12/2016;2548.00
09/13/2016;2916.00
09/14/2016;2941.00
09/15/2016;2646.00
09/16/2016;1745.00
09/17/2016;1597.00
09/18/2016;1716.00
09/19/2016;1789.00
09/20/2016;1775.00
09/21/2016;2493.00
09/22/2016;2329.00
09/23/2016;1917.00
09/24/2016;2410.00
09/25/2016;3200.00
09/26/2016;1939.00
09/27/2016;2363.00
09/28/2016;2028.00
09/29/2016;2267.00
09/30/2016;1416.00
10/01/2016;919.00
10/02/2016;897.00
10/03/2016;1210.00
10/04/2016;1523.00
10/05/2016;1742.00
10/06/2016;1281.00
10/07/2016;1204.00
10/08/2016;971.00
10/09/2016;1360.00
10/10/2016;993.00
10/11/2016;1109.00
10/12/2016;796.00
10/13/2016;1103.00
10/14/2016;1051.00
10/15/2016;732.00
10/16/2016;2838.00
10/17/2016;1201.00
10/18/2016;1169.00
10/19/2016;658.00
10/20/2016;523.00
10/21/2016;700.00
10/22/2016;540.00
10/23/2016;1005.00
10/24/2016;714.00
10/25/2016;1001.00
10/26/2016;1371.00
10/27/2016;1371.00
10/28/2016;1279.00
10/29/2016;1192.00
10/30/2016;1783.00
10/31/2016;1439.00
11/01/2016;1585.00
11/02/2016;1097.00
11/03/2016;1239.00
11/04/2016;1054.00
11/05/2016;540.00
11/06/2016;603.00
11/07/2016;561.00
11/08/2016;879.00
11/09/2016;599.00
11/10/2016;589.00
11/11/2016;716.00
11/12/2016;547.00
11/13/2016;497.00
11/14/2016;950.00
11/15/2016;508.00
11/16/2016;443.00
11/17/2016;612.00
11/18/2016;598.00
11/19/2016;524.00
11/20/2016;413.00
11/21/2016;755.00
11/22/2016;1057.00
11/23/2016;1042.00
11/24/2016;1198.00
11/25/2016;1105.00
11/26/2016;511.00
11/27/2016;519.00
11/28/2016;977.00
11/29/2016;919.00
11/30/2016;853.00
12/01/2016;783.00
12/02/2016;717.00
12/03/2016;491.00
12/04/2016;574.00
12/05/2016;866.00
12/06/2016;835.00
12/07/2016;817.00
12/08/2016;896.00
12/09/2016;830.00
12/10/2016;689.00
12/11/2016;465.00
12/12/2016;908.00
12/13/2016;695.00
12/14/2016;800.00
12/15/2016;799.00
12/16/2016;803.00
12/17/2016;505.00
12/18/2016;435.00
12/19/2016;848.00
12/20/2016;962.00
12/21/2016;865.00
12/22/2016;456.00
12/23/2016;568.00
12/24/2016;277.00
12/25/2016;199.00
12/26/2016;276.00
12/27/2016;654.00
12/28/2016;584.00
12/29/2016;645.00
12/30/2016;627.00
12/31/2016;373.00
01/01/2017;257.00
01/02/2017;262.00
01/03/2017;416.00
01/04/2017;322.00
01/05/2017;593.00
01/06/2017;471.00
01/07/2017;168.00
01/08/2017;137.00
01/09/2017;652.00
01/10/2017;583.00
01/11/2017;591.00
01/12/2017;623.00
01/13/2017;370.00
01/14/2017;278.00
01/15/2017;357.00
01/16/2017;727.00
01/17/2017;657.00
01/18/2017;643.00
01/19/2017;703.00
01/20/2017;680.00
01/21/2017;454.00
01/22/2017;518.00
01/23/2017;559.00
01/24/2017;506.00
01/25/2017;675.00
01/26/2017;727.00
01/27/2017;634.00
01/28/2017;518.00
01/29/2017;524.00
01/30/2017;519.00
01/31/2017;744.00
02/01/2017;737.00
02/02/2017;922.00
02/03/2017;639.00
02/04/2017;367.00
02/05/2017;780.00
02/06/2017;851.00
02/07/2017;634.00
02/08/2017;774.00
02/09/2017;835.00
02/10/2017;629.00
02/11/2017;206.00
02/12/2017;692.00
02/13/2017;935.00
02/14/2017;1129.00
02/15/2017;1495.00
02/16/2017;750.00
02/17/2017;613.00
02/18/2017;643.00
02/19/2017;476.00
02/20/2017;630.00
02/21/2017;772.00
02/22/2017;439.00
02/23/2017;359.00
02/24/2017;557.00
02/25/2017;574.00
02/26/2017;509.00
02/27/2017;450.00
02/28/2017;539.00
03/01/2017;521.00
03/02/2017;541.00
03/03/2017;840.00
03/04/2017;898.00
03/05/2017;684.00
03/06/2017;554.00
03/07/2017;621.00
03/08/2017;470.00
03/09/2017;653.00
03/10/2017;1247.00
03/11/2017;1383.00
03/12/2017;2093.00
03/13/2017;1525.00
03/14/2017;1522.00
03/15/2017;1472.00
03/16/2017;2312.00
03/17/2017;903.00
03/18/2017;210.00
03/19/2017;579.00
03/20/2017;968.00
03/21/2017;880.00
03/22/2017;1368.00
03/23/2017;1815.00
03/24/2017;1789.00
03/25/2017;2364.00
03/26/2017;2902.00
03/27/2017;2053.00
03/28/2017;2360.00
03/29/2017;1439.00
03/30/2017;2159.00
03/31/2017;2492.00
04/01/2017;1213.00
04/02/2017;2832.00
04/03/2017;1748.00
04/04/2017;1998.00
04/05/2017;1536.00
04/06/2017;1173.00
04/07/2017;1287.00
04/08/2017;1443.00
04/09/2017;4203.00
04/10/2017;1363.00
04/11/2017;1429.00
04/12/2017;1324.00
04/13/2017;954.00
04/14/2017;1183.00
04/15/2017;386.00
04/16/2017;504.00
04/17/2017;631.00
04/18/2017;877.00
04/19/2017;1142.00
04/20/2017;1384.00
04/21/2017;963.00
04/22/2017;692.00
04/23/2017;1260.00
04/24/2017;1592.00
04/25/2017;981.00
04/26/2017;1295.00
04/27/2017;1539.00
04/28/2017;1176.00
04/29/2017;1209.00
04/30/2017;3092.00
05/01/2017;237.00
05/02/2017;774.00
05/03/2017;1113.00
05/04/2017;1085.00
05/05/2017;1398.00
05/06/2017;2610.00
05/07/2017;1762.00
05/08/2017;1213.00
05/09/2017;1877.00
05/10/2017;2453.00
05/11/2017;1807.00
05/12/2017;1254.00
05/13/2017;1585.00
05/14/2017;1444.00
05/15/2017;2659.00
05/16/2017;2890.00
05/17/2017;3248.00
05/18/2017;1206.00
05/19/2017;653.00
05/20/2017;1767.00
05/21/2017;4064.00
05/22/2017;2736.00
05/23/2017;2481.00
05/24/2017;2247.00
05/25/2017;4741.00
05/26/2017;2875.00
05/27/2017;2808.00
05/28/2017;2642.00
05/29/2017;2497.00
05/30/2017;2204.00
05/31/2017;2634.00
06/01/2017;2857.00
06/02/2017;2064.00
06/03/2017;1595.00
06/04/2017;2214.00
06/05/2017;3776.00
06/06/2017;1136.00
06/07/2017;1205.00
06/08/2017;1975.00
06/09/2017;1452.00
06/10/2017;2782.00
06/11/2017;3379.00
06/12/2017;1970.00
06/13/2017;2183.00
06/14/2017;2843.00
06/15/2017;3172.00
06/16/2017;1644.00
06/17/2017;1893.00
06/18/2017;3973.00
06/19/2017;2918.00
06/20/2017;2899.00
06/21/2017;3037.00
06/22/2017;2173.00
06/23/2017;2294.00
06/24/2017;1848.00
06/25/2017;1816.00
06/26/2017;2434.00
06/27/2017;1736.00
06/28/2017;1290.00
06/29/2017;1501.00
06/30/2017;1533.00
07/01/2017;414.00
07/02/2017;1381.00
07/03/2017;2617.00
07/04/2017;2780.00
07/05/2017;3264.00
07/06/2017;2410.00
07/07/2017;2595.00
07/08/2017;2666.00
07/09/2017;3137.00
07/10/2017;1375.00
07/11/2017;2174.00
07/12/2017;798.00
07/13/2017;2616.00
07/14/2017;1604.00
07/15/2017;2317.00
07/16/2017;2011.00
07/17/2017;1868.00
07/18/2017;3141.00
07/19/2017;1830.00
07/20/2017;1318.00
07/21/2017;2741.00
07/22/2017;2291.00
07/23/2017;1866.00
07/24/2017;774.00
07/25/2017;476.00
07/26/2017;1680.00
07/27/2017;1626.00
07/28/2017;1709.00
07/29/2017;1696.00
07/30/2017;2574.00
07/31/2017;2416.00
08/01/2017;1273.00
08/02/2017;2157.00
08/03/2017;1490.00
08/04/2017;1969.00
08/05/2017;918.00
08/06/2017;3057.00
08/07/2017;3074.00
08/08/2017;1195.00
08/09/2017;2340.00
08/10/2017;446.00
08/11/2017;752.00
08/12/2017;519.00
08/13/2017;3124.00
08/14/2017;2948.00
08/15/2017;1376.00
08/16/2017;2474.00
08/17/2017;1515.00
08/18/2017;563.00
08/19/2017;1194.00
08/20/2017;1730.00
08/21/2017;2298.00
08/22/2017;2992.00
08/23/2017;3391.00
08/24/2017;2395.00
08/25/2017;2079.00
08/26/2017;2047.00
08/27/2017;3220.00
08/28/2017;2861.00
08/29/2017;3148.00
08/30/2017;1972.00
08/31/2017;1091.00
09/01/2017;1863.00
09/02/2017;1302.00
09/03/2017;3204.00
09/04/2017;2245.00
09/05/2017;1994.00
09/06/2017;1376.00
09/07/2017;1644.00
09/08/2017;857.00
09/09/2017;585.00
09/10/2017;2378.00
09/11/2017;1148.00
09/12/2017;1131.00
09/13/2017;808.00
09/14/2017;858.00
09/15/2017;1107.00
09/16/2017;949.00
09/17/2017;1387.00
09/18/2017;1103.00
09/19/2017;1148.00
09/20/2017;1424.00
09/21/2017;1987.00
09/22/2017;1836.00
09/23/2017;1590.00
09/24/2017;1902.00
09/25/2017;1696.00
09/26/2017;1905.00
09/27/2017;2301.00
09/28/2017;1482.00
09/29/2017;1804.00
09/30/2017;320.00
10/01/2017;1938.00
10/02/2017;1015.00
10/03/2017;1080.00
10/04/2017;1413.00
10/05/2017;911.00
10/06/2017;877.00
10/07/2017;491.00
10/08/2017;573.00
10/09/2017;1026.00
10/10/2017;1002.00
10/11/2017;1409.00
10/12/2017;1512.00
10/13/2017;1541.00
10/14/2017;2603.00
10/15/2017;4155.00
10/16/2017;2390.00
10/17/2017;2074.00
10/18/2017;2236.00
10/19/2017;1923.00
10/20/2017;965.00
10/21/2017;677.00
10/22/2017;520.00
10/23/2017;1012.00
10/24/2017;909.00
10/25/2017;1396.00
10/26/2017;1278.00
10/27/2017;851.00
10/28/2017;421.00
10/29/2017;528.00
10/30/2017;973.00
10/31/2017;681.00
11/01/2017;1537.00
11/02/2017;1032.00
11/03/2017;1113.00
11/04/2017;1133.00
11/05/2017;449.00
11/06/2017;1105.00
11/07/2017;1137.00
11/08/2017;889.00
11/09/2017;1098.00
11/10/2017;794.00
11/11/2017;324.00
11/12/2017;301.00
11/13/2017;1103.00
11/14/2017;1063.00
11/15/2017;1025.00
11/16/2017;1127.00
11/17/2017;1196.00
11/18/2017;455.00
11/19/2017;703.00
11/20/2017;625.00
11/21/2017;749.00
11/22/2017;1417.00
11/23/2017;1043.00
11/24/2017;577.00
11/25/2017;399.00
11/26/2017;453.00
11/27/2017;534.00
11/28/2017;963.00
11/29/2017;990.00
11/30/2017;658.00
12/01/2017;655.00
12/02/2017;409.00
12/03/2017;184.00
12/04/2017;681.00
12/05/2017;940.00
12/06/2017;1033.00
12/07/2017;857.00
12/08/2017;607.00
12/09/2017;249.00
12/10/2017;121.00
12/11/2017;513.00
12/12/2017;716.00
12/13/2017;659.00
12/14/2017;602.00
12/15/2017;689.00
12/16/2017;379.00
12/17/2017;308.00
12/18/2017;496.00
12/19/2017;621.00
12/20/2017;622.00
12/21/2017;590.00
12/22/2017;430.00
12/23/2017;367.00
12/24/2017;351.00
12/25/2017;352.00
12/26/2017;262.00
12/27/2017;390.00
12/28/2017;434.00
12/29/2017;402.00
12/30/2017;226.00
12/31/2017;461.00
01/01/2018;292.00
01/02/2018;536.00
01/03/2018;355.00
01/04/2018;446.00
01/05/2018;662.00
01/06/2018;605.00
01/07/2018;845.00
01/08/2018;813.00
01/09/2018;753.00
01/10/2018;681.00
01/11/2018;695.00
01/12/2018;637.00
01/13/2018;485.00
01/14/2018;709.00
01/15/2018;563.00
01/16/2018;494.00
01/17/2018;357.00
01/18/2018;342.00
01/19/2018;648.00
01/20/2018;259.00
01/21/2018;502.00
01/22/2018;586.00
01/23/2018;723.00
01/24/2018;875.00
01/25/2018;517.00
01/26/2018;749.00
01/27/2018;915.00
01/28/2018;507.00
01/29/2018;586.00
01/30/2018;881.00
01/31/2018;449.00
02/01/2018;721.00
02/02/2018;521.00
02/03/2018;418.00
02/04/2018;397.00
02/05/2018;879.00
02/06/2018;677.00
02/07/2018;578.00
02/08/2018;586.00
02/09/2018;520.00
02/10/2018;243.00
02/11/2018;279.00
02/12/2018;325.00
02/13/2018;754.00
02/14/2018;863.00
02/15/2018;326.00
02/16/2018;771.00
02/17/2018;488.00
02/18/2018;1039.00
02/19/2018;763.00
02/20/2018;895.00
02/21/2018;956.00
02/22/2018;863.00
02/23/2018;777.00
02/24/2018;529.00
02/25/2018;581.00
02/26/2018;562.00
02/27/2018;470.00
02/28/2018;464.00
03/01/2018;435.00
03/02/2018;407.00
03/03/2018;201.00
03/04/2018;598.00
03/05/2018;1202.00
03/06/2018;1250.00
03/07/2018;917.00
03/08/2018;725.00
03/09/2018;866.00
03/10/2018;736.00
03/11/2018;905.00
03/12/2018;919.00
03/13/2018;425.00
03/14/2018;1442.00
03/15/2018;1137.00
03/16/2018;624.00
03/17/2018;269.00
03/18/2018;302.00
03/19/2018;935.00
03/20/2018;741.00
03/21/2018;1406.00
03/22/2018;529.00
03/23/2018;847.00
03/24/2018;1181.00
03/25/2018;1821.00
03/26/2018;1171.00
03/27/2018;711.00
03/28/2018;426.00
03/29/2018;800.00
03/30/2018;1422.00
03/31/2018;1041.00
04/01/2018;155.00
04/02/2018;873.00
04/03/2018;965.00
04/04/2018;815.00
04/05/2018;785.00
04/06/2018;1621.00
04/07/2018;2579.00
04/08/2018;3651.00
04/09/2018;2093.00
04/10/2018;2339.00
04/11/2018;1090.00
04/12/2018;2091.00
04/13/2018;1478.00
04/14/2018;2322.00
04/15/2018;2858.00
04/16/2018;2176.00
04/17/2018;2818.00
04/18/2018;3467.00
04/19/2018;3332.00
04/20/2018;3256.00
04/21/2018;3252.00
04/22/2018;2621.00
04/23/2018;2008.00
04/24/2018;2083.00
04/25/2018;1530.00
04/26/2018;1583.00
04/27/2018;2122.00
04/28/2018;1558.00
04/29/2018;1707.00
04/30/2018;817.00
05/01/2018;1517.00
05/02/2018;2133.00
05/03/2018;2335.00
05/04/2018;2613.00
05/05/2018;3222.00
05/06/2018;4711.00
05/07/2018;3119.00
05/08/2018;3409.00
05/09/2018;3192.00
05/10/2018;1860.00
05/11/2018;2279.00
05/12/2018;2900.00
05/13/2018;501.00
05/14/2018;2349.00
05/15/2018;2910.00
05/16/2018;1615.00
05/17/2018;2191.00
05/18/2018;1964.00
05/19/2018;1709.00
05/20/2018;3590.00
05/21/2018;3524.00
05/22/2018;1478.00
05/23/2018;1792.00
05/24/2018;1750.00
05/25/2018;2462.00
05/26/2018;2973.00
05/27/2018;2504.00
05/28/2018;2796.00
05/29/2018;2174.00
05/30/2018;2840.00
05/31/2018;3160.00
06/01/2018;551.00
06/02/2018;1933.00
06/03/2018;3381.00
06/04/2018;3147.00
06/05/2018;2934.00
06/06/2018;3357.00
06/07/2018;2252.00
06/08/2018;1467.00
06/09/2018;2336.00
06/10/2018;2818.00
06/11/2018;2237.00
06/12/2018;1408.00
06/13/2018;2058.00
06/14/2018;2073.00
06/15/2018;2219.00
06/16/2018;2117.00
06/17/2018;2023.00
06/18/2018;2030.00
06/19/2018;2163.00
06/20/2018;3388.00
06/21/2018;1825.00
06/22/2018;1577.00
06/23/2018;1291.00
06/24/2018;2060.00
06/25/2018;1861.00
06/26/2018;2827.00
06/27/2018;3056.00
06/28/2018;3204.00
06/29/2018;3091.00
06/30/2018;2636.00
07/01/2018;3551.00
07/02/2018;3078.00
07/03/2018;3449.00
07/04/2018;2653.00
07/05/2018;2964.00
07/06/2018;2650.00
07/07/2018;2874.00
07/08/2018;3909.00
07/09/2018;2757.00
07/10/2018;1594.00
07/11/2018;2041.00
07/12/2018;2794.00
07/13/2018;3154.00
07/14/2018;3028.00
07/15/2018;3320.00
07/16/2018;2939.00
07/17/2018;2727.00
07/18/2018;3121.00
07/19/2018;2913.00
07/20/2018;2605.00
07/21/2018;2916.00
07/22/2018;3372.00
07/23/2018;2629.00
07/24/2018;2805.00
07/25/2018;2509.00
07/26/2018;2226.00
07/27/2018;2194.00
07/28/2018;1698.00
07/29/2018;2956.00
07/30/2018;2485.00
07/31/2018;2566.00
08/01/2018;2568.00
08/02/2018;2649.00
08/03/2018;2359.00
08/04/2018;2061.00
08/05/2018;3039.00
08/06/2018;2422.00
08/07/2018;2281.00
08/08/2018;1826.00
08/09/2018;1454.00
08/10/2018;2123.00
08/11/2018;2068.00
08/12/2018;3459.00
08/13/2018;1078.00
08/14/2018;1513.00
08/15/2018;2430.00
08/16/2018;3079.00
08/17/2018;1603.00
08/18/2018;2841.00
08/19/2018;3730.00
08/20/2018;1960.00
08/21/2018;2659.00
08/22/2018;3110.00
08/23/2018;2868.00
08/24/2018;1748.00
08/25/2018;1004.00
08/26/2018;2385.00
08/27/2018;1726.00
08/28/2018;2869.00
08/29/2018;1972.00
08/30/2018;1946.00
08/31/2018;2127.00
09/01/2018;2091.00
09/02/2018;2719.00
09/03/2018;1778.00
09/04/2018;2334.00
09/05/2018;2358.00
09/06/2018;1114.00
09/07/2018;1784.00
09/08/2018;1980.00
09/09/2018;2731.00
09/10/2018;2159.00
09/11/2018;2710.00
09/12/2018;2768.00
09/13/2018;1346.00
09/14/2018;1977.00
09/15/2018;1573.00
09/16/2018;2930.00
