Datum;Zaehlerstand
11/11/2016;2786.00
11/12/2016;3072.00
11/13/2016;1322.00
11/14/2016;4067.00
11/15/2016;2529.00
11/16/2016;2134.00
11/17/2016;3073.00
11/18/2016;3129.00
11/19/2016;3127.00
11/20/2016;1265.00
11/21/2016;3818.00
11/22/2016;4541.00
11/23/2016;4707.00
11/24/2016;5200.00
11/25/2016;4970.00
11/26/2016;3476.00
11/27/2016;1635.00
11/28/2016;4422.00
11/29/2016;4493.00
11/30/2016;4472.00
12/01/2016;4221.00
12/02/2016;3711.00
12/03/2016;3071.00
12/04/2016;1839.00
12/05/2016;4395.00
12/06/2016;4478.00
12/07/2016;4359.00
12/08/2016;4746.00
12/09/2016;4366.00
12/10/2016;3471.00
12/11/2016;1538.00
12/12/2016;4778.00
12/13/2016;3782.00
12/14/2016;4790.00
12/15/2016;4966.00
12/16/2016;4825.00
12/17/2016;3477.00
12/18/2016;1577.00
12/19/2016;5267.00
12/20/2016;5091.00
12/21/2016;5292.00
12/22/2016;2953.00
12/23/2016;4054.00
12/24/2016;1149.00
12/25/2016;391.00
12/26/2016;468.00
12/27/2016;2680.00
12/28/2016;2860.00
12/29/2016;2916.00
12/30/2016;2819.00
12/31/2016;1365.00
01/01/2017;590.00
01/02/2017;1702.00
01/03/2017;2580.00
01/04/2017;1906.00
01/05/2017;2953.00
01/06/2017;2332.00
01/07/2017;1375.00
01/08/2017;641.00
01/09/2017;2971.00
01/10/2017;2951.00
01/11/2017;2707.00
01/12/2017;3181.00
01/13/2017;1978.00
01/14/2017;2055.00
01/15/2017;987.00
01/16/2017;3213.00
01/17/2017;3129.00
01/18/2017;3059.00
01/19/2017;3261.00
01/20/2017;3077.00
01/21/2017;2385.00
01/22/2017;1086.00
01/23/2017;2842.00
01/24/2017;2484.00
01/25/2017;3068.00
01/26/2017;3333.00
01/27/2017;3138.00
01/28/2017;2538.00
01/29/2017;1276.00
01/30/2017;2496.00
01/31/2017;3503.00
02/01/2017;3624.00
02/02/2017;4117.00
02/03/2017;3051.00
02/04/2017;2278.00
02/05/2017;1418.00
02/06/2017;3715.00
02/07/2017;2805.00
02/08/2017;3567.00
02/09/2017;3868.00
02/10/2017;3258.00
02/11/2017;1644.00
02/12/2017;1228.00
02/13/2017;3892.00
02/14/2017;4372.00
02/15/2017;4784.00
02/16/2017;3434.00
02/17/2017;3028.00
02/18/2017;3105.00
02/19/2017;1277.00
02/20/2017;3198.00
02/21/2017;4122.00
02/22/2017;2499.00
02/23/2017;1293.00
02/24/2017;2607.00
02/25/2017;1833.00
02/26/2017;794.00
02/27/2017;568.00
02/28/2017;2215.00
03/01/2017;2541.00
03/02/2017;3172.00
03/03/2017;3912.00
03/04/2017;3329.00
03/05/2017;1159.00
03/06/2017;2393.00
03/07/2017;2704.00
03/08/2017;1894.00
03/09/2017;2934.00
03/10/2017;4367.00
03/11/2017;3836.00
03/12/2017;2473.00
03/13/2017;4991.00
03/14/2017;5391.00
03/15/2017;5115.00
03/16/2017;6064.00
03/17/2017;3971.00
03/18/2017;1533.00
03/19/2017;1280.00
03/20/2017;4176.00
03/21/2017;4158.00
03/22/2017;4895.00
03/23/2017;5476.00
03/24/2017;5254.00
03/25/2017;4859.00
03/26/2017;3141.00
03/27/2017;6013.00
03/28/2017;6561.00
03/29/2017;5528.00
03/30/2017;6335.00
03/31/2017;6519.00
04/01/2017;4222.00
04/02/2017;3186.00
04/03/2017;5688.00
04/04/2017;6625.00
04/05/2017;5489.00
04/06/2017;5075.00
04/07/2017;5017.00
04/08/2017;4725.00
04/09/2017;4081.00
04/10/2017;4959.00
04/11/2017;5148.00
04/12/2017;4714.00
04/13/2017;4349.00
04/14/2017;1458.00
04/15/2017;1924.00
04/16/2017;830.00
04/17/2017;1022.00
04/18/2017;4179.00
04/19/2017;4490.00
04/20/2017;5073.00
04/21/2017;4483.00
04/22/2017;3099.00
04/23/2017;1673.00
04/24/2017;5833.00
04/25/2017;4778.00
04/26/2017;5271.00
04/27/2017;5679.00
04/28/2017;4823.00
04/29/2017;4325.00
04/30/2017;3482.00
05/01/2017;708.00
05/02/2017;3514.00
05/03/2017;4618.00
05/04/2017;4640.00
05/05/2017;5320.00
05/06/2017;5433.00
05/07/2017;2344.00
05/08/2017;4803.00
05/09/2017;6213.00
05/10/2017;6772.00
05/11/2017;6295.00
05/12/2017;4744.00
05/13/2017;4464.00
05/14/2017;2038.00
05/15/2017;6848.00
05/16/2017;7668.00
05/17/2017;8250.00
05/18/2017;4680.00
05/19/2017;2699.00
05/20/2017;5080.00
05/21/2017;4275.00
05/22/2017;7528.00
05/23/2017;7790.00
05/24/2017;7397.00
05/25/2017;4281.00
05/26/2017;7447.00
05/27/2017;5562.00
05/28/2017;2838.00
05/29/2017;7413.00
05/30/2017;7766.00
05/31/2017;7945.00
06/01/2017;8101.00
06/02/2017;6592.00
06/03/2017;5012.00
06/04/2017;2424.00
06/05/2017;3591.00
06/06/2017;4658.00
06/07/2017;4649.00
06/08/2017;6420.00
06/09/2017;4562.00
06/10/2017;6069.00
06/11/2017;3440.00
06/12/2017;6814.00
06/13/2017;7058.00
06/14/2017;7848.00
06/15/2017;3365.00
06/16/2017;6189.00
06/17/2017;4880.00
06/18/2017;4415.00
06/19/2017;8074.00
06/20/2017;8339.00
06/21/2017;8457.00
06/22/2017;7202.00
06/23/2017;7431.00
06/24/2017;5533.00
06/25/2017;2685.00
06/26/2017;7051.00
06/27/2017;6249.00
06/28/2017;4818.00
06/29/2017;5906.00
06/30/2017;6369.00
07/01/2017;2028.00
07/02/2017;2103.00
07/03/2017;7230.00
07/04/2017;7875.00
07/05/2017;8186.00
07/06/2017;6935.00
07/07/2017;7955.00
07/08/2017;6446.00
07/09/2017;3959.00
07/10/2017;5841.00
07/11/2017;7241.00
07/12/2017;2959.00
07/13/2017;7273.00
07/14/2017;5369.00
07/15/2017;5187.00
07/16/2017;2883.00
07/17/2017;5134.00
07/18/2017;7343.00
07/19/2017;5402.00
07/20/2017;5260.00
07/21/2017;6704.00
07/22/2017;5028.00
07/23/2017;2315.00
07/24/2017;3087.00
07/25/2017;2283.00
07/26/2017;5322.00
07/27/2017;5825.00
07/28/2017;5903.00
07/29/2017;4529.00
07/30/2017;3269.00
07/31/2017;6930.00
08/01/2017;4902.00
08/02/2017;6127.00
08/03/2017;4941.00
08/04/2017;5954.00
08/05/2017;2920.00
08/06/2017;3250.00
08/07/2017;6216.00
08/08/2017;4382.00
08/09/2017;6068.00
08/10/2017;1816.00
08/11/2017;3366.00
08/12/2017;2352.00
08/13/2017;3482.00
08/14/2017;6245.00
08/15/2017;4517.00
08/16/2017;6342.00
08/17/2017;5188.00
08/18/2017;2612.00
08/19/2017;3479.00
08/20/2017;2158.00
08/21/2017;6169.00
08/22/2017;6685.00
08/23/2017;7013.00
08/24/2017;6478.00
08/25/2017;6307.00
08/26/2017;4974.00
08/27/2017;3558.00
08/28/2017;6890.00
08/29/2017;7413.00
08/30/2017;6107.00
08/31/2017;4166.00
09/01/2017;5944.00
09/02/2017;3973.00
09/03/2017;3601.00
09/04/2017;6324.00
09/05/2017;6170.00
09/06/2017;4687.00
09/07/2017;5876.00
09/08/2017;3843.00
09/09/2017;2542.00
09/10/2017;2875.00
09/11/2017;4228.00
09/12/2017;4457.00
09/13/2017;3635.00
09/14/2017;3423.00
09/15/2017;4080.00
09/16/2017;3832.00
09/17/2017;2153.00
09/18/2017;3799.00
09/19/2017;4308.00
09/20/2017;4947.00
09/21/2017;6087.00
09/22/2017;5562.00
09/23/2017;4330.00
09/24/2017;2554.00
09/25/2017;5509.00
09/26/2017;5726.00
09/27/2017;6059.00
09/28/2017;5668.00
09/29/2017;5941.00
09/30/2017;1428.00
10/01/2017;2280.00
10/02/2017;4526.00
10/03/2017;1981.00
10/04/2017;5474.00
10/05/2017;4220.00
10/06/2017;3768.00
10/07/2017;2720.00
10/08/2017;1602.00
10/09/2017;4436.00
10/10/2017;4676.00
10/11/2017;5395.00
10/12/2017;5889.00
10/13/2017;5458.00
10/14/2017;5343.00
10/15/2017;3588.00
10/16/2017;6356.00
10/17/2017;6240.00
10/18/2017;6472.00
10/19/2017;6490.00
10/20/2017;4524.00
10/21/2017;3466.00
10/22/2017;1562.00
10/23/2017;4600.00
10/24/2017;4532.00
10/25/2017;5178.00
10/26/2017;5187.00
10/27/2017;4645.00
10/28/2017;2727.00
10/29/2017;1317.00
10/30/2017;4427.00
10/31/2017;1587.00
11/01/2017;2203.00
11/02/2017;5163.00
11/03/2017;4803.00
11/04/2017;4223.00
11/05/2017;1516.00
11/06/2017;4788.00
11/07/2017;5066.00
11/08/2017;4424.00
11/09/2017;5229.00
11/10/2017;4180.00
11/11/2017;1359.00
11/12/2017;715.00
11/13/2017;4530.00
11/14/2017;4889.00
11/15/2017;4567.00
11/16/2017;4794.00
11/17/2017;4713.00
11/18/2017;2940.00
11/19/2017;1238.00
11/20/2017;2732.00
11/21/2017;3589.00
11/22/2017;5226.00
11/23/2017;4872.00
11/24/2017;3345.00
11/25/2017;2680.00
11/26/2017;1370.00
11/27/2017;2474.00
11/28/2017;4761.00
11/29/2017;4791.00
11/30/2017;3566.00
12/01/2017;3975.00
12/02/2017;2814.00
12/03/2017;709.00
12/04/2017;3855.00
12/05/2017;4745.00
12/06/2017;4822.00
12/07/2017;4191.00
12/08/2017;3350.00
12/09/2017;1938.00
12/10/2017;377.00
12/11/2017;2593.00
12/12/2017;4257.00
12/13/2017;3419.00
12/14/2017;3797.00
12/15/2017;4053.00
12/16/2017;2807.00
12/17/2017;1368.00
12/18/2017;3660.00
12/19/2017;4357.00
12/20/2017;4126.00
12/21/2017;4041.00
12/22/2017;3201.00
12/23/2017;2577.00
12/24/2017;624.00
12/25/2017;570.00
12/26/2017;679.00
12/27/2017;2185.00
12/28/2017;2473.00
12/29/2017;1905.00
12/30/2017;1588.00
12/31/2017;849.00
01/01/2018;520.00
01/02/2018;2335.00
01/03/2018;1971.00
01/04/2018;2338.00
01/05/2018;3330.00
01/06/2018;2762.00
01/07/2018;1576.00
01/08/2018;3734.00
01/09/2018;3889.00
01/10/2018;3601.00
01/11/2018;3996.00
01/12/2018;3520.00
01/13/2018;2593.00
01/14/2018;1436.00
01/15/2018;3097.00
01/16/2018;2744.00
01/17/2018;2155.00
01/18/2018;2187.00
01/19/2018;3221.00
01/20/2018;1474.00
01/21/2018;1052.00
01/22/2018;2981.00
01/23/2018;3754.00
01/24/2018;4065.00
01/25/2018;2889.00
01/26/2018;3750.00
01/27/2018;3114.00
01/28/2018;1346.00
01/29/2018;3575.00
01/30/2018;4090.00
01/31/2018;2409.00
02/01/2018;3904.00
02/02/2018;2938.00
02/03/2018;2594.00
02/04/2018;951.00
02/05/2018;3776.00
02/06/2018;3114.00
02/07/2018;3250.00
02/08/2018;1329.00
02/09/2018;1944.00
02/10/2018;1262.00
02/11/2018;515.00
02/12/2018;585.00
02/13/2018;2288.00
02/14/2018;3197.00
02/15/2018;1460.00
02/16/2018;3046.00
02/17/2018;2176.00
02/18/2018;1268.00
02/19/2018;2987.00
02/20/2018;3271.00
02/21/2018;3287.00
02/22/2018;3199.00
02/23/2018;3013.00
02/24/2018;2037.00
02/25/2018;843.00
02/26/2018;2555.00
02/27/2018;2610.00
02/28/2018;2380.00
03/01/2018;2437.00
03/02/2018;2178.00
03/03/2018;1254.00
03/04/2018;1060.00
03/05/2018;3670.00
03/06/2018;4074.00
03/07/2018;3187.00
03/08/2018;2748.00
03/09/2018;3264.00
03/10/2018;2731.00
03/11/2018;1469.00
03/12/2018;3288.00
03/13/2018;1801.00
03/14/2018;4365.00
03/15/2018;3932.00
03/16/2018;2476.00
03/17/2018;1403.00
03/18/2018;855.00
03/19/2018;3175.00
03/20/2018;3113.00
03/21/2018;6193.00
03/22/2018;2439.00
03/23/2018;3371.00
03/24/2018;3463.00
03/25/2018;2176.00
03/26/2018;4087.00
03/27/2018;3020.00
03/28/2018;2184.00
03/29/2018;3753.00
03/30/2018;1692.00
03/31/2018;2846.00
04/01/2018;383.00
04/02/2018;1295.00
04/03/2018;3768.00
04/04/2018;2895.00
04/05/2018;3594.00
04/06/2018;4773.00
04/07/2018;4829.00
04/08/2018;3366.00
04/09/2018;6092.00
04/10/2018;9708.00
04/11/2018;4114.00
04/12/2018;6169.00
04/13/2018;5556.00
04/14/2018;4953.00
04/15/2018;2959.00
04/16/2018;6287.00
04/17/2018;7228.00
04/18/2018;7622.00
04/19/2018;7894.00
04/20/2018;7311.00
04/21/2018;5532.00
04/22/2018;2583.00
04/23/2018;6116.00
04/24/2018;6353.00
04/25/2018;5304.00
04/26/2018;5546.00
04/27/2018;6097.00
04/28/2018;4243.00
04/29/2018;2087.00
04/30/2018;3764.00
05/01/2018;2110.00
05/02/2018;6226.00
05/03/2018;7026.00
05/04/2018;6710.00
05/05/2018;5926.00
05/06/2018;3732.00
05/07/2018;7707.00
05/08/2018;8029.00
05/09/2018;7791.00
05/10/2018;2499.00
05/11/2018;6528.00
05/12/2018;5112.00
05/13/2018;838.00
05/14/2018;6108.00
05/15/2018;7231.00
05/16/2018;5591.00
05/17/2018;6733.00
05/18/2018;5823.00
05/19/2018;4914.00
05/20/2018;3437.00
05/21/2018;3432.00
05/22/2018;5411.00
05/23/2018;5518.00
05/24/2018;5469.00
05/25/2018;6517.00
05/26/2018;5217.00
05/27/2018;2632.00
05/28/2018;6663.00
05/29/2018;5836.00
05/30/2018;6965.00
05/31/2018;3362.00
06/01/2018;2256.00
06/02/2018;4442.00
06/03/2018;2974.00
06/04/2018;7018.00
06/05/2018;7117.00
06/06/2018;7310.00
06/07/2018;6572.00
06/08/2018;4375.00
06/09/2018;5018.00
06/10/2018;2851.00
06/11/2018;6302.00
06/12/2018;4929.00
06/13/2018;6234.00
06/14/2018;5683.00
06/15/2018;6058.00
06/16/2018;4506.00
06/17/2018;2880.00
06/18/2018;5917.00
06/19/2018;6462.00
06/20/2018;6921.00
06/21/2018;5612.00
06/22/2018;5160.00
06/23/2018;3850.00
06/24/2018;2505.00
06/25/2018;5697.00
06/26/2018;7065.00
06/27/2018;6796.00
06/28/2018;7077.00
06/29/2018;6982.00
06/30/2018;5218.00
07/01/2018;3168.00
07/02/2018;6969.00
07/03/2018;7718.00
07/04/2018;6871.00
07/05/2018;7365.00
07/06/2018;6687.00
07/07/2018;5885.00
07/08/2018;3562.00
07/09/2018;7031.00
07/10/2018;5453.00
07/11/2018;5987.00
07/12/2018;6854.00
07/13/2018;6982.00
07/14/2018;5299.00
07/15/2018;3060.00
07/16/2018;6943.00
07/17/2018;6664.00
07/18/2018;6854.00
07/19/2018;6910.00
07/20/2018;6273.00
07/21/2018;5452.00
07/22/2018;3622.00
07/23/2018;6208.00
07/24/2018;6705.00
07/25/2018;5975.00
07/26/2018;5823.00
07/27/2018;5590.00
07/28/2018;3891.00
07/29/2018;2742.00
07/30/2018;5786.00
07/31/2018;6273.00
08/01/2018;6250.00
08/02/2018;6433.00
08/03/2018;5840.00
08/04/2018;4149.00
08/05/2018;2721.00
08/06/2018;5591.00
08/07/2018;5448.00
08/08/2018;4982.00
08/09/2018;4818.00
08/10/2018;5767.00
08/11/2018;4630.00
08/12/2018;3109.00
08/13/2018;3536.00
08/14/2018;4474.00
08/15/2018;5804.00
08/16/2018;6233.00
08/17/2018;4326.00
08/18/2018;4613.00
08/19/2018;3174.00
08/20/2018;5277.00
08/21/2018;6111.00
08/22/2018;6664.00
08/23/2018;6590.00
08/24/2018;5472.00
08/25/2018;3555.00
08/26/2018;2976.00
08/27/2018;5481.00
08/28/2018;6912.00
08/29/2018;5348.00
08/30/2018;6007.00
08/31/2018;6414.00
09/01/2018;5081.00
09/02/2018;2982.00
09/03/2018;5426.00
09/04/2018;6521.00
09/05/2018;6282.00
09/06/2018;4141.00
09/07/2018;5147.00
09/08/2018;4871.00
09/09/2018;2939.00
09/10/2018;6229.00
09/11/2018;6900.00
09/12/2018;6701.00
09/13/2018;4550.00
09/14/2018;5620.00
09/15/2018;4560.00
09/16/2018;3758.00
09/17/2018;6518.00
09/18/2018;6908.00
09/19/2018;6849.00
09/20/2018;6827.00
09/21/2018;4599.00
09/22/2018;3350.00
09/23/2018;659.00
09/24/2018;4627.00
09/25/2018;5812.00
09/26/2018;5554.00
09/27/2018;6126.00
09/28/2018;4332.00
09/29/2018;4405.00
09/30/2018;2561.00
10/01/2018;4392.00
10/02/2018;3606.00
10/03/2018;2033.00
10/04/2018;5534.00
10/05/2018;5980.00
10/06/2018;5480.00
10/07/2018;1886.00
10/08/2018;5955.00
10/09/2018;6014.00
10/10/2018;6492.00
10/11/2018;6348.00
10/12/2018;5994.00
10/13/2018;5466.00
10/14/2018;3264.00
10/15/2018;6079.00
10/16/2018;6063.00
10/17/2018;5870.00
10/18/2018;5691.00
10/19/2018;5107.00
10/20/2018;4082.00
10/21/2018;2484.00
10/22/2018;4208.00
10/23/2018;4483.00
10/24/2018;3743.00
10/25/2018;4578.00
10/26/2018;4177.00
10/27/2018;3196.00
10/28/2018;1504.00
10/29/2018;4423.00
10/30/2018;2757.00
10/31/2018;4545.00
11/01/2018;1249.00
11/02/2018;4544.00
11/03/2018;3989.00
11/04/2018;1704.00
11/05/2018;4726.00
11/06/2018;5398.00
11/07/2018;5285.00
11/08/2018;5309.00
11/09/2018;5193.00
11/10/2018;2292.00
11/11/2018;1036.00
11/12/2018;3727.00
11/13/2018;5017.00
11/14/2018;4845.00
11/15/2018;5004.00
11/16/2018;4847.00
11/17/2018;4009.00
11/18/2018;1967.00
11/19/2018;4386.00
11/20/2018;4362.00
11/21/2018;4608.00
11/22/2018;4799.00
11/23/2018;5169.00
11/24/2018;1752.00
11/25/2018;1231.00
11/26/2018;4512.00
11/27/2018;4931.00
11/28/2018;3924.00
11/29/2018;3497.00
11/30/2018;4576.00
12/01/2018;3307.00
12/02/2018;1051.00
12/03/2018;3504.00
12/04/2018;4420.00
12/05/2018;4932.00
12/06/2018;4280.00
12/07/2018;3233.00
12/08/2018;1994.00
12/09/2018;901.00
12/10/2018;3848.00
12/11/2018;4614.00
12/12/2018;4922.00
12/13/2018;4860.00
12/14/2018;4515.00
12/15/2018;2907.00
12/16/2018;1242.00
12/17/2018;3445.00
12/18/2018;5017.00
12/19/2018;5085.00
12/20/2018;4494.00
12/21/2018;3101.00
12/22/2018;3188.00
12/23/2018;586.00
12/24/2018;1225.00
12/25/2018;366.00
12/26/2018;580.00
12/27/2018;2696.00
12/28/2018;2986.00
12/29/2018;1854.00
12/30/2018;987.00
12/31/2018;1442.00
01/01/2019;463.00
01/02/2019;2946.00
01/03/2019;2897.00
01/04/2019;2471.00
01/05/2019;1624.00
01/06/2019;852.00
01/07/2019;3050.00
01/08/2019;2698.00
01/09/2019;3361.00
01/10/2019;3853.00
01/11/2019;2570.00
01/12/2019;1700.00
01/13/2019;440.00
01/14/2019;2699.00
01/15/2019;3597.00
01/16/2019;3760.00
01/17/2019;2897.00
01/18/2019;3709.00
01/19/2019;2617.00
01/20/2019;1393.00
01/21/2019;3408.00
01/22/2019;2846.00
01/23/2019;1886.00
01/24/2019;2459.00
01/25/2019;2490.00
01/26/2019;2085.00
01/27/2019;775.00
01/28/2019;2040.00
01/29/2019;3374.00
01/30/2019;1559.00
01/31/2019;1130.00
02/01/2019;2177.00
02/02/2019;1833.00
02/03/2019;1077.00
02/04/2019;3236.00
02/05/2019;3425.00
02/06/2019;3619.00
02/07/2019;3695.00
02/08/2019;3621.00
02/09/2019;2521.00
02/10/2019;578.00
02/11/2019;3189.00
02/12/2019;3743.00
02/13/2019;3916.00
02/14/2019;3981.00
02/15/2019;4167.00
02/16/2019;3951.00
02/17/2019;2338.00
02/18/2019;4611.00
02/19/2019;4420.00
02/20/2019;4577.00
02/21/2019;4518.00
02/22/2019;4352.00
02/23/2019;4034.00
02/24/2019;2599.00
02/25/2019;5485.00
02/26/2019;5735.00
02/27/2019;6122.00
02/28/2019;2426.00
03/01/2019;2314.00
03/02/2019;1873.00
03/03/2019;889.00
03/04/2019;853.00
03/05/2019;2371.00
03/06/2019;3518.00
03/07/2019;3757.00
03/08/2019;3534.00
03/09/2019;2489.00
03/10/2019;627.00
03/11/2019;2364.00
03/12/2019;3334.00
03/13/2019;2525.00
03/14/2019;1969.00
03/15/2019;2303.00
03/16/2019;2192.00
03/17/2019;1159.00
03/18/2019;3517.00
03/19/2019;4616.00
03/20/2019;4568.00
03/21/2019;5381.00
03/22/2019;5697.00
03/23/2019;3095.00
03/24/2019;2183.00
03/25/2019;3437.00
03/26/2019;4155.00
03/27/2019;4657.00
03/28/2019;4751.00
03/29/2019;6066.00
03/30/2019;5098.00
03/31/2019;2483.00
04/01/2019;5816.00
04/02/2019;4718.00
04/03/2019;3406.00
04/04/2019;3773.00
04/05/2019;4648.00
04/06/2019;4535.00
04/07/2019;4044.00
04/08/2019;5173.00
04/09/2019;5354.00
04/10/2019;5977.00
04/11/2019;6021.00
04/12/2019;4667.00
04/13/2019;3095.00
04/14/2019;2195.00
04/15/2019;5691.00
04/16/2019;6077.00
04/17/2019;4311.00
04/18/2019;6324.00
04/19/2019;3303.00
04/20/2019;4610.00
04/21/2019;2689.00
04/22/2019;3169.00
04/23/2019;6153.00
04/24/2019;5212.00
04/25/2019;5057.00
04/26/2019;4997.00
04/27/2019;2249.00
04/28/2019;1624.00
04/29/2019;5481.00
04/30/2019;6462.00
05/01/2019;2904.00
05/02/2019;5250.00
05/03/2019;4902.00
05/04/2019;2722.00
05/05/2019;1452.00
05/06/2019;4463.00
05/07/2019;5269.00
05/08/2019;3234.00
05/09/2019;4734.00
05/10/2019;4069.00
05/11/2019;2565.00
05/12/2019;2775.00
05/13/2019;6386.00
05/14/2019;6503.00
05/15/2019;6461.00
05/16/2019;5687.00
05/17/2019;4149.00
05/18/2019;4429.00
05/19/2019;2754.00
05/20/2019;4283.00
05/21/2019;2276.00
05/22/2019;5811.00
05/23/2019;6903.00
05/24/2019;7238.00
05/25/2019;5362.00
05/26/2019;2774.00
05/27/2019;4780.00
05/28/2019;5004.00
05/29/2019;7394.00
05/30/2019;2575.00
05/31/2019;7046.00
06/01/2019;6179.00
06/02/2019;3610.00
06/03/2019;5469.00
