Datum;Zaehlerstand
04/21/2018;2360
04/22/2018;1766
04/23/2018;3504
04/24/2018;3514
04/25/2018;2816
04/26/2018;3156
04/27/2018;3172
04/28/2018;1523
04/29/2018;1247
04/30/2018;1747
05/01/2018;1229
05/02/2018;3472
05/03/2018;3676
05/04/2018;3591
05/05/2018;2145
05/06/2018;2132
05/07/2018;4175
05/08/2018;4333
05/09/2018;4012
05/10/2018;1416
05/11/2018;3105
05/12/2018;2011
05/13/2018;627
05/14/2018;3355
05/15/2018;4065
05/16/2018;3046
05/17/2018;3552
05/18/2018;2940
05/19/2018;1471
05/20/2018;1998
05/21/2018;1854
05/22/2018;2720
05/23/2018;2812
05/24/2018;2792
05/25/2018;3006
05/26/2018;1909
05/27/2018;1484
05/28/2018;3765
05/29/2018;3546
05/30/2018;3852
05/31/2018;2211
06/01/2018;1282
06/02/2018;1751
06/03/2018;1854
06/04/2018;3905
06/05/2018;4243
06/06/2018;4246
06/07/2018;3759
06/08/2018;2557
06/09/2018;1885
06/10/2018;1926
06/11/2018;3742
06/12/2018;3091
06/13/2018;3562
06/14/2018;3557
06/15/2018;3275
06/16/2018;1642
06/17/2018;1649
06/18/2018;3429
06/19/2018;3575
06/20/2018;4260
06/21/2018;3249
06/22/2018;2711
06/23/2018;1508
06/24/2018;1522
06/25/2018;3187
06/26/2018;3939
06/27/2018;4022
06/28/2018;4227
06/29/2018;3938
06/30/2018;1986
07/01/2018;1926
07/02/2018;4110
07/03/2018;4240
07/04/2018;4007
07/05/2018;4176
07/06/2018;3589
07/07/2018;1976
07/08/2018;2147
07/09/2018;4214
07/10/2018;3099
07/11/2018;3442
07/12/2018;4115
07/13/2018;3955
07/14/2018;1863
07/15/2018;2006
07/16/2018;3692
07/17/2018;3930
07/18/2018;3962
07/19/2018;3805
07/20/2018;3279
07/21/2018;1646
07/22/2018;2030
07/23/2018;3460
07/24/2018;3782
07/25/2018;3571
07/26/2018;3252
07/27/2018;3037
07/28/2018;1723
07/29/2018;1827
07/30/2018;3428
07/31/2018;3322
08/01/2018;3410
08/02/2018;3534
08/03/2018;2940
08/04/2018;1470
08/05/2018;1903
08/06/2018;3055
08/07/2018;3138
08/08/2018;2712
08/09/2018;2581
08/10/2018;2862
08/11/2018;1747
08/12/2018;1931
08/13/2018;1942
08/14/2018;2313
08/15/2018;3282
08/16/2018;3538
08/17/2018;2282
08/18/2018;2061
08/19/2018;2179
08/20/2018;3063
08/21/2018;3667
08/22/2018;4077
08/23/2018;3946
08/24/2018;2851
08/25/2018;1361
08/26/2018;1594
08/27/2018;2904
08/28/2018;3905
08/29/2018;3437
08/30/2018;3360
08/31/2018;3268
09/01/2018;1898
09/02/2018;1874
09/03/2018;3335
09/04/2018;3865
09/05/2018;3759
09/06/2018;2219
09/07/2018;2926
09/08/2018;2018
09/09/2018;2053
09/10/2018;3521
09/11/2018;4123
09/12/2018;4273
09/13/2018;2957
09/14/2018;3251
09/15/2018;1675
09/16/2018;2083
09/17/2018;3874
09/18/2018;4058
09/19/2018;4024
09/20/2018;4056
09/21/2018;2642
09/22/2018;1337
09/23/2018;403
09/24/2018;2970
09/25/2018;3406
09/26/2018;3671
09/27/2018;4033
09/28/2018;2947
09/29/2018;1983
09/30/2018;1894
10/01/2018;2909
10/02/2018;2242
10/03/2018;1387
10/04/2018;3163
10/05/2018;3351
10/06/2018;2129
10/07/2018;1490
10/08/2018;3415
10/09/2018;3688
10/10/2018;3999
10/11/2018;3785
10/12/2018;3303
10/13/2018;2060
10/14/2018;1925
10/15/2018;3443
10/16/2018;3444
10/17/2018;3509
10/18/2018;3296
10/19/2018;2945
10/20/2018;1393
10/21/2018;1886
10/22/2018;2560
10/23/2018;2673
10/24/2018;2277
10/25/2018;2741
10/26/2018;2455
10/27/2018;1148
10/28/2018;1083
10/29/2018;2659
10/30/2018;1937
10/31/2018;2815
11/01/2018;969
11/02/2018;2241
11/03/2018;1340
11/04/2018;948
11/05/2018;3040
11/06/2018;3410
11/07/2018;3435
11/08/2018;3480
11/09/2018;3005
11/10/2018;756
11/11/2018;581
11/12/2018;2414
11/13/2018;3070
11/14/2018;3322
11/15/2018;3224
11/16/2018;2781
11/17/2018;1274
11/18/2018;1136
11/19/2018;2653
11/20/2018;2722
11/21/2018;2690
11/22/2018;2794
11/23/2018;2519
11/24/2018;616
11/25/2018;767
11/26/2018;2435
11/27/2018;2651
11/28/2018;2314
11/29/2018;2027
11/30/2018;2111
12/01/2018;879
12/02/2018;592
12/03/2018;2065
12/04/2018;2560
12/05/2018;2517
12/06/2018;2423
12/07/2018;1645
12/08/2018;618
12/09/2018;514
12/10/2018;2283
12/11/2018;2322
12/12/2018;2436
12/13/2018;2483
12/14/2018;1973
12/15/2018;691
12/16/2018;524
12/17/2018;1667
12/18/2018;2477
12/19/2018;2313
12/20/2018;1940
12/21/2018;1053
12/22/2018;644
12/23/2018;409
12/24/2018;451
12/25/2018;362
12/26/2018;478
12/27/2018;1054
12/28/2018;1163
12/29/2018;540
12/30/2018;572
12/31/2018;442
01/01/2019;278
01/02/2019;1507
01/03/2019;1596
01/04/2019;1468
01/05/2019;500
01/06/2019;500
01/07/2019;2087
01/08/2019;1930
01/09/2019;2192
01/10/2019;2488
01/11/2019;1546
01/12/2019;593
01/13/2019;291
01/14/2019;1870
01/15/2019;2524
01/16/2019;2514
01/17/2019;2175
01/18/2019;2205
01/19/2019;1060
01/20/2019;875
01/21/2019;2281
01/22/2019;2016
01/23/2019;1217
01/24/2019;1563
01/25/2019;1392
01/26/2019;684
01/27/2019;546
01/28/2019;1402
01/29/2019;2212
01/30/2019;1326
01/31/2019;844
02/01/2019;1280
02/02/2019;560
02/03/2019;674
02/04/2019;2115
02/05/2019;2231
02/06/2019;2367
02/07/2019;2325
02/08/2019;2031
02/09/2019;849
02/10/2019;388
02/11/2019;2064
02/12/2019;2388
02/13/2019;2588
02/14/2019;2671
02/15/2019;2714
02/16/2019;1366
02/17/2019;1362
02/18/2019;2988
02/19/2019;2856
02/20/2019;3143
02/21/2019;3070
02/22/2019;2455
02/23/2019;1366
02/24/2019;1342
02/25/2019;3088
02/26/2019;3395
02/27/2019;3329
02/28/2019;1311
03/01/2019;1146
03/02/2019;647
03/03/2019;434
03/04/2019;423
03/05/2019;1326
03/06/2019;2330
03/07/2019;2166
03/08/2019;1904
03/09/2019;726
03/10/2019;378
03/11/2019;1512
03/12/2019;2260
03/13/2019;1826
03/14/2019;1525
03/15/2019;1339
03/16/2019;773
03/17/2019;681
03/18/2019;2334
03/19/2019;2793
03/20/2019;2890
03/21/2019;3434
03/22/2019;3151
03/23/2019;1188
03/24/2019;1222
03/25/2019;2179
03/26/2019;2674
03/27/2019;2872
03/28/2019;2925
03/29/2019;3290
03/30/2019;1792
03/31/2019;1209
04/01/2019;3431
04/02/2019;2768
04/03/2019;2015
04/04/2019;2676
04/05/2019;2885
04/06/2019;1566
04/07/2019;1812
04/08/2019;3117
04/09/2019;3231
04/10/2019;3864
04/11/2019;3471
04/12/2019;2832
04/13/2019;1170
04/14/2019;1446
04/15/2019;2995
04/16/2019;3279
04/17/2019;2393
04/18/2019;3229
04/19/2019;1734
04/20/2019;1455
04/21/2019;1527
04/22/2019;1572
04/23/2019;3282
04/24/2019;2975
04/25/2019;2941
04/26/2019;2492
04/27/2019;840
04/28/2019;1024
04/29/2019;3192
04/30/2019;3472
05/01/2019;1707
05/02/2019;2878
05/03/2019;2700
05/04/2019;825
05/05/2019;929
05/06/2019;2656
05/07/2019;3198
05/08/2019;2054
05/09/2019;2849
05/10/2019;2157
05/11/2019;929
05/12/2019;1402
05/13/2019;3730
05/14/2019;3923
05/15/2019;4101
05/16/2019;3523
05/17/2019;2500
05/18/2019;1545
05/19/2019;1427
05/20/2019;2794
05/21/2019;1543
05/22/2019;3247
05/23/2019;3929
05/24/2019;3605
05/25/2019;2050
05/26/2019;1783
05/27/2019;2645
05/28/2019;2890
05/29/2019;3734
05/30/2019;1433
05/31/2019;2860
06/01/2019;1957
06/02/2019;1910
06/03/2019;2975
06/04/2019;4299
06/05/2019;4065
06/06/2019;3486
06/07/2019;3313
06/08/2019;1474
06/09/2019;1815
06/10/2019;1493
06/11/2019;2906
06/12/2019;3280
06/13/2019;3774
06/14/2019;3493
06/15/2019;1832
06/16/2019;2023
06/17/2019;4213
06/18/2019;4353
06/19/2019;3634
06/20/2019;1721
06/21/2019;3200
06/22/2019;2057
06/23/2019;2067
06/24/2019;3965
06/25/2019;4271
06/26/2019;3952
06/27/2019;4376
06/28/2019;4006
06/29/2019;2150
06/30/2019;1930
07/01/2019;4112
07/02/2019;4534
07/03/2019;4537
07/04/2019;4435
07/05/2019;3862
07/06/2019;2030
07/07/2019;1801
07/08/2019;3704
07/09/2019;4267
07/10/2019;4285
07/11/2019;3542
07/12/2019;2933
07/13/2019;1200
07/14/2019;1528
07/15/2019;3387
07/16/2019;3731
07/17/2019;3605
07/18/2019;3517
07/19/2019;3086
07/20/2019;1507
07/21/2019;1936
07/22/2019;3652
07/23/2019;3877
07/24/2019;3370
07/25/2019;3066
07/26/2019;3013
07/27/2019;1216
07/28/2019;794
07/29/2019;3746
07/30/2019;3617
07/31/2019;3348
08/01/2019;3498
08/02/2019;2610
08/03/2019;1329
08/04/2019;1783
08/05/2019;2636
08/06/2019;3023
08/07/2019;2882
08/08/2019;3158
08/09/2019;2057
08/10/2019;1563
08/11/2019;1606
08/12/2019;2532
08/13/2019;2775
08/14/2019;3357
08/15/2019;2090
08/16/2019;2838
08/17/2019;1293
08/18/2019;729
08/19/2019;3267
08/20/2019;3703
08/21/2019;3859
08/22/2019;3906
08/23/2019;3334
08/24/2019;1950
08/25/2019;1813
08/26/2019;3690
08/27/2019;4224
08/28/2019;3800
08/29/2019;3830
08/30/2019;3666
08/31/2019;1927
09/01/2019;1630
09/02/2019;3958
09/03/2019;3909
09/04/2019;3617
09/05/2019;3503
09/06/2019;3333
09/07/2019;1204
09/08/2019;1166
09/09/2019;3215
09/10/2019;3980
09/11/2019;3457
09/12/2019;3673
09/13/2019;3051
09/14/2019;2064
09/15/2019;2129
09/16/2019;3230
09/17/2019;3599
09/18/2019;3720
09/19/2019;3849
09/20/2019;3502
09/21/2019;1826
09/22/2019;1803
09/23/2019;2601
09/24/2019;3021
09/25/2019;2959
09/26/2019;2377
09/27/2019;2781
09/28/2019;1234
09/29/2019;893
09/30/2019;2595
10/01/2019;2486
10/02/2019;2843
10/03/2019;1046
10/04/2019;1541
10/05/2019;1282
10/06/2019;530
10/07/2019;3089
10/08/2019;1830
10/09/2019;2790
10/10/2019;3146
10/11/2019;2888
10/12/2019;1554
10/13/2019;1737
10/14/2019;3234
10/15/2019;2616
10/16/2019;2287
10/17/2019;2291
10/18/2019;2234
10/19/2019;757
10/20/2019;494
10/21/2019;2700
10/22/2019;3162
10/23/2019;3296
10/24/2019;3314
10/25/2019;2794
10/26/2019;1640
10/27/2019;968
10/28/2019;3109
10/29/2019;3403
10/30/2019;3184
10/31/2019;3006
11/01/2019;596
11/02/2019;867
11/03/2019;887
11/04/2019;2618
11/05/2019;2715
11/06/2019;1994
11/07/2019;2686
11/08/2019;2872
11/09/2019;1165
11/10/2019;991
11/11/2019;2190
11/12/2019;2433
11/13/2019;2647
11/14/2019;2784
11/15/2019;2493
11/16/2019;985
11/17/2019;688
11/18/2019;1485
11/19/2019;2189
11/20/2019;2793
11/21/2019;2645
11/22/2019;2266
11/23/2019;936
11/24/2019;998
11/25/2019;2596
11/26/2019;2750
11/27/2019;2378
11/28/2019;1990
11/29/2019;2197
11/30/2019;972
12/01/2019;682
12/02/2019;2195
12/03/2019;2416
12/04/2019;2667
12/05/2019;2565
12/06/2019;1424
12/07/2019;718
12/08/2019;656
12/09/2019;1970
12/10/2019;2487
12/11/2019;1424
12/12/2019;2363
12/13/2019;1264
12/14/2019;540
12/15/2019;682
12/16/2019;2095
12/17/2019;2643
12/18/2019;2565
12/19/2019;2594
12/20/2019;1779
12/21/2019;838
12/22/2019;485
12/23/2019;936
12/24/2019;328
12/25/2019;282
12/26/2019;458
12/27/2019;925
12/28/2019;640
12/29/2019;572
12/30/2019;1143
12/31/2019;472
01/01/2020;454
01/02/2020;1378
01/03/2020;1168
01/04/2020;679
01/05/2020;675
01/06/2020;2441
01/07/2020;2681
01/08/2020;2366
01/09/2020;1800
01/10/2020;1605
01/11/2020;995
01/12/2020;917
01/13/2020;2835
01/14/2020;2726
01/15/2020;2972
01/16/2020;3204
01/17/2020;2315
01/18/2020;935
01/19/2020;875
01/20/2020;2661
01/21/2020;2221
01/22/2020;2375
01/23/2020;2573
01/24/2020;2175
01/25/2020;810
01/26/2020;1001
01/27/2020;2027
01/28/2020;1963
01/29/2020;2333
01/30/2020;2624
01/31/2020;2428
02/01/2020;594
02/02/2020;650
02/03/2020;2400
02/04/2020;2139
02/05/2020;2903
02/06/2020;2864
02/07/2020;2493
02/08/2020;903
02/09/2020;570
02/10/2020;754
02/11/2020;1908
02/12/2020;2270
02/13/2020;2079
02/14/2020;2096
02/15/2020;1160
02/16/2020;850
02/17/2020;2627
02/18/2020;2564
02/19/2020;2484
02/20/2020;1204
02/21/2020;1493
02/22/2020;566
02/23/2020;248
02/24/2020;431
02/25/2020;1434
02/26/2020;1223
02/27/2020;1581
02/28/2020;1880
02/29/2020;780
03/01/2020;763
03/02/2020;2023
03/03/2020;2526
03/04/2020;2414
03/05/2020;2011
03/06/2020;1511
03/07/2020;989
03/08/2020;822
03/09/2020;2467
03/10/2020;1958
03/11/2020;1722
03/12/2020;2452
03/13/2020;2140
03/14/2020;1145
03/15/2020;1341
03/16/2020;2899
03/17/2020;2814
03/18/2020;2608
03/19/2020;2265
03/20/2020;1607
03/21/2020;1009
03/22/2020;1043
03/23/2020;1848
03/24/2020;1917
03/25/2020;2113
03/26/2020;2121
03/27/2020;2164
03/28/2020;1729
03/29/2020;484
03/30/2020;1719
03/31/2020;2155
04/01/2020;2357
04/02/2020;2107
04/03/2020;1685
04/04/2020;1617
04/05/2020;1995
04/06/2020;2691
04/07/2020;2759
04/08/2020;2995
04/09/2020;2895
04/10/2020;2194
04/11/2020;2175
04/12/2020;2394
04/13/2020;1064
04/14/2020;2214
04/15/2020;2850
04/16/2020;3346
04/17/2020;3364
04/18/2020;1692
