Datum,Zaehlerstand
07.06.2017,5503
08.06.2017,7059
09.06.2017,5391
10.06.2017,7259
11.06.2017,5192
12.06.2017,7277
13.06.2017,7455
14.06.2017,8648
15.06.2017,4994
16.06.2017,6295
17.06.2017,5495
18.06.2017,4980
19.06.2017,7782
20.06.2017,8379
21.06.2017,8513
22.06.2017,7348
23.06.2017,7700
24.06.2017,6312
25.06.2017,4315
26.06.2017,7274
27.06.2017,6871
28.06.2017,5738
29.06.2017,6310
30.06.2017,6501
01.07.2017,3054
02.07.2017,3191
03.07.2017,7468
04.07.2017,7961
05.07.2017,8666
06.07.2017,7270
07.07.2017,7955
08.07.2017,6663
09.07.2017,5601
10.07.2017,6414
11.07.2017,7378
12.07.2017,3800
13.07.2017,7769
14.07.2017,6012
15.07.2017,6080
16.07.2017,3747
17.07.2017,5565
18.07.2017,7828
19.07.2017,6026
20.07.2017,5887
21.07.2017,7387
22.07.2017,5889
23.07.2017,3323
24.07.2017,3835
25.07.2017,3008
26.07.2017,5959
27.07.2017,6099
28.07.2017,6048
29.07.2017,5238
30.07.2017,4305
31.07.2017,6637
01.08.2017,5600
02.08.2017,6226
03.08.2017,5335
04.08.2017,6047
05.08.2017,3752
06.08.2017,4254
07.08.2017,6562
08.08.2017,5027
09.08.2017,6497
10.08.2017,2480
11.08.2017,4102
12.08.2017,2522
13.08.2017,3384
14.08.2017,6299
15.08.2017,4840
16.08.2017,6423
17.08.2017,5451
18.08.2017,3474
19.08.2017,4623
20.08.2017,3429
21.08.2017,6142
22.08.2017,6787
23.08.2017,7266
24.08.2017,6955
25.08.2017,6826
26.08.2017,5475
27.08.2017,4899
28.08.2017,7217
29.08.2017,7717
30.08.2017,6591
31.08.2017,4938
01.09.2017,6198
02.09.2017,4784
03.09.2017,4730
04.09.2017,6700
05.09.2017,6519
06.09.2017,5398
07.09.2017,6246
08.09.2017,4387
09.09.2017,3568
10.09.2017,4218
11.09.2017,4914
12.09.2017,5281
13.09.2017,4603
14.09.2017,4136
15.09.2017,4683
16.09.2017,4463
17.09.2017,3160
18.09.2017,4524
19.09.2017,4901
20.09.2017,5405
21.09.2017,6498
22.09.2017,6029
23.09.2017,5124
24.09.2017,3857
25.09.2017,5801
26.09.2017,6276
27.09.2017,6720
28.09.2017,6067
29.09.2017,6122
30.09.2017,2343
01.10.2017,3105
02.10.2017,5123
03.10.2017,3790
04.10.2017,5789
05.10.2017,4927
06.10.2017,4646
07.10.2017,3374
08.10.2017,2459
09.10.2017,4867
10.10.2017,5409
11.10.2017,5986
12.10.2017,6818
13.10.2017,6404
14.10.2017,6195
15.10.2017,5145
16.10.2017,7040
17.10.2017,6880
18.10.2017,7161
19.10.2017,7057
20.10.2017,5540
21.10.2017,4459
22.10.2017,2715
23.10.2017,5375
24.10.2017,5224
25.10.2017,5879
26.10.2017,5977
27.10.2017,5055
28.10.2017,3457
29.10.2017,2335
30.10.2017,4853
31.10.2017,2501
01.11.2017,3116
02.11.2017,5353
03.11.2017,5298
04.11.2017,4857
05.11.2017,2666
06.11.2017,5147
07.11.2017,5218
08.11.2017,4921
09.11.2017,5432
10.11.2017,4610
11.11.2017,2452
12.11.2017,1553
13.11.2017,5090
14.11.2017,5257
15.11.2017,5214
16.11.2017,5476
17.11.2017,5465
18.11.2017,3672
19.11.2017,2249
20.11.2017,3237
21.11.2017,4014
22.11.2017,5625
23.11.2017,5471
24.11.2017,4009
25.11.2017,3401
26.11.2017,2253
27.11.2017,3257
28.11.2017,5082
29.11.2017,5175
30.11.2017,4105
01.12.2017,4510
02.12.2017,3402
03.12.2017,1387
04.12.2017,4195
05.12.2017,4919
06.12.2017,5228
07.12.2017,4500
08.12.2017,3789
09.12.2017,2694
10.12.2017,1020
11.12.2017,3315
12.12.2017,4382
13.12.2017,3785
14.12.2017,4135
15.12.2017,4523
16.12.2017,3492
17.12.2017,2321
18.12.2017,4046
19.12.2017,4411
20.12.2017,4130
21.12.2017,4232
22.12.2017,3494
23.12.2017,2987
24.12.2017,885
25.12.2017,837
26.12.2017,977
27.12.2017,2095
28.12.2017,2594
29.12.2017,2140
30.12.2017,2070
31.12.2017,1339
01.01.2018,964
02.01.2018,2637
03.01.2018,2411
04.01.2018,2840
05.01.2018,3646
06.01.2018,3289
07.01.2018,2361
08.01.2018,4430
09.01.2018,4615
10.01.2018,4312
11.01.2018,4714
12.01.2018,4637
13.01.2018,3646
14.01.2018,2609
15.01.2018,3788
16.01.2018,3675
17.01.2018,2997
18.01.2018,3143
19.01.2018,4203
20.01.2018,2573
21.01.2018,2266
22.01.2018,4049
23.01.2018,4580
24.01.2018,4903
25.01.2018,3877
26.01.2018,4636
27.01.2018,4181
28.01.2018,2483
29.01.2018,4312
30.01.2018,5002
31.01.2018,3370
01.02.2018,4445
02.02.2018,3759
03.02.2018,3261
04.02.2018,2003
05.02.2018,4374
06.02.2018,3641
07.02.2018,3715
08.02.2018,2373
09.02.2018,2656
10.02.2018,1908
11.02.2018,1338
12.02.2018,1593
13.02.2018,2270
14.02.2018,3825
15.02.2018,2268
16.02.2018,3779
17.02.2018,3068
18.02.2018,2328
19.02.2018,3812
20.02.2018,4100
21.02.2018,4050
22.02.2018,4097
23.02.2018,3885
24.02.2018,2871
25.02.2018,1923
26.02.2018,3096
27.02.2018,3168
28.02.2018,2953
01.03.2018,3208
02.03.2018,2852
03.03.2018,2079
04.03.2018,2025
05.03.2018,4465
06.03.2018,4667
07.03.2018,4126
08.03.2018,3719
09.03.2018,4223
10.03.2018,3510
11.03.2018,2784
12.03.2018,4246
13.03.2018,2478
14.03.2018,5092
15.03.2018,4577
16.03.2018,3216
17.03.2018,2161
18.03.2018,1680
19.03.2018,4061
20.03.2018,3906
21.03.2018,6931
22.03.2018,3488
23.03.2018,4337
24.03.2018,4325
25.03.2018,3143
26.03.2018,4773
27.03.2018,3725
28.03.2018,2986
29.03.2018,4159
30.03.2018,2452
31.03.2018,3169
01.04.2018,911
02.04.2018,1894
03.04.2018,3989
04.04.2018,3720
05.04.2018,4271
06.04.2018,5357
07.04.2018,6106
08.04.2018,5387
09.04.2018,6796
10.04.2018,9200
11.04.2018,5172
12.04.2018,7003
13.04.2018,6419
14.04.2018,6436
15.04.2018,5081
16.04.2018,7355
17.04.2018,8308
18.04.2018,8962
19.04.2018,9316
20.04.2018,9027
21.04.2018,7786
22.04.2018,4540
23.04.2018,7336
24.04.2018,6920
25.04.2018,6036
26.04.2018,6529
27.04.2018,7209
28.04.2018,5471
29.04.2018,3578
30.04.2018,4860
01.05.2018,3823
02.05.2018,7061
03.05.2018,7584
04.05.2018,7968
05.05.2018,7422
06.05.2018,6295
07.05.2018,8502
08.05.2018,9186
09.05.2018,8884
10.05.2018,4136
11.05.2018,7280
12.05.2018,6652
13.05.2018,2008
14.05.2018,7250
15.05.2018,8261
16.05.2018,6327
17.05.2018,7386
18.05.2018,6795
19.05.2018,5518
20.05.2018,4212
21.05.2018,4432
22.05.2018,6240
23.05.2018,6405
24.05.2018,6385
25.05.2018,7235
26.05.2018,6911
27.05.2018,4248
28.05.2018,8098
29.05.2018,7108
30.05.2018,8678
31.05.2018,6045
01.06.2018,3006
02.06.2018,5699
03.06.2018,5132
04.06.2018,8273
05.06.2018,8316
06.06.2018,8815
07.06.2018,7568
08.06.2018,6147
09.06.2018,7062
10.06.2018,5078
11.06.2018,7726
12.06.2018,5918
13.06.2018,7082
14.06.2018,6854
15.06.2018,7431
16.06.2018,5901
17.06.2018,5319
18.06.2018,7137
19.06.2018,7348
20.06.2018,8586
21.06.2018,6894
22.06.2018,6004
23.06.2018,5338
24.06.2018,4288
25.06.2018,6602
26.06.2018,8147
27.06.2018,8566
28.06.2018,8318
29.06.2018,8388
30.06.2018,6918
01.07.2018,5277
02.07.2018,8445
03.07.2018,8592
04.07.2018,7684
05.07.2018,8401
06.07.2018,8035
07.07.2018,6947
08.07.2018,5816
09.07.2018,7853
10.07.2018,6486
11.07.2018,7071
12.07.2018,8220
13.07.2018,8608
14.07.2018,7687
15.07.2018,5792
16.07.2018,7894
17.07.2018,8004
18.07.2018,8309
19.07.2018,7956
20.07.2018,7259
21.07.2018,6342
22.07.2018,4875
23.07.2018,7248
24.07.2018,7696
25.07.2018,7487
26.07.2018,7225
27.07.2018,6894
28.07.2018,5617
29.07.2018,4354
30.07.2018,7054
31.07.2018,7318
01.08.2018,7673
02.08.2018,7502
03.08.2018,6689
04.08.2018,5823
05.08.2018,4479
06.08.2018,6607
07.08.2018,6847
08.08.2018,6456
09.08.2018,5751
10.08.2018,6524
11.08.2018,4695
12.08.2018,3953
13.08.2018,4323
14.08.2018,5285
15.08.2018,6711
16.08.2018,7132
17.08.2018,5368
18.08.2018,6216
19.08.2018,4662
20.08.2018,5913
21.08.2018,7114
22.08.2018,7477
23.08.2018,7395
24.08.2018,6332
25.08.2018,4273
26.08.2018,4343
27.08.2018,6174
28.08.2018,7581
29.08.2018,6103
30.08.2018,6966
31.08.2018,7111
01.09.2018,6414
02.09.2018,4655
03.09.2018,6435
04.09.2018,7096
05.09.2018,7188
06.09.2018,5230
07.09.2018,6450
08.09.2018,6072
09.09.2018,4730
10.09.2018,6733
11.09.2018,7929
12.09.2018,7655
13.09.2018,5975
14.09.2018,7045
15.09.2018,5709
16.09.2018,4886
17.09.2018,7508
18.09.2018,8013
19.09.2018,8055
20.09.2018,7922
21.09.2018,5904
22.09.2018,4358
23.09.2018,1459
24.09.2018,6070
25.09.2018,6866
26.09.2018,7144
27.09.2018,7365
28.09.2018,6260
29.09.2018,1773
30.09.2018,4336
01.10.2018,5874
02.10.2018,5087
03.10.2018,4506
04.10.2018,6637
05.10.2018,6930
06.10.2018,6274
07.10.2018,3509
08.10.2018,6992
09.10.2018,7355
10.10.2018,8090
11.10.2018,7692
12.10.2018,7527
13.10.2018,6681
14.10.2018,5204
15.10.2018,7340
16.10.2018,7513
17.10.2018,7652
18.10.2018,7051
19.10.2018,6560
20.10.2018,5404
21.10.2018,4222
22.10.2018,5635
23.10.2018,5914
24.10.2018,5398
25.10.2018,6166
26.10.2018,5480
27.10.2018,4280
28.10.2018,2976
29.10.2018,5769
30.10.2018,3715
31.10.2018,5956
01.11.2018,2792
02.11.2018,5417
03.11.2018,4693
04.11.2018,3253
05.11.2018,6136
06.11.2018,6709
07.11.2018,6778
08.11.2018,6917
09.11.2018,6265
10.11.2018,3284
11.11.2018,2036
12.11.2018,5057
13.11.2018,6354
14.11.2018,6559
15.11.2018,6313
16.11.2018,5988
17.11.2018,4482
18.11.2018,3219
19.11.2018,5483
20.11.2018,5266
21.11.2018,5478
22.11.2018,5887
23.11.2018,5660
24.11.2018,2767
25.11.2018,2499
26.11.2018,5338
27.11.2018,5789
28.11.2018,4795
29.11.2018,4629
30.11.2018,5590
01.12.2018,3961
02.12.2018,2282
03.12.2018,4651
04.12.2018,5582
05.12.2018,5485
06.12.2018,5519
07.12.2018,4054
08.12.2018,3059
09.12.2018,2088
10.12.2018,4938
11.12.2018,5441
12.12.2018,5474
13.12.2018,5482
14.12.2018,5074
15.12.2018,3691
16.12.2018,2022
17.12.2018,4387
18.12.2018,5695
19.12.2018,5856
20.12.2018,5310
21.12.2018,3610
22.12.2018,3694
23.12.2018,1248
24.12.2018,1431
25.12.2018,708
26.12.2018,948
27.12.2018,2548
28.12.2018,3082
29.12.2018,2529
30.12.2018,1787
31.12.2018,2110
01.01.2019,998
02.01.2019,3448
03.01.2019,3747
04.01.2019,3266
05.01.2019,2600
06.01.2019,1998
07.01.2019,4126
08.01.2019,3872
09.01.2019,4510
10.01.2019,4768
11.01.2019,3693
12.01.2019,2704
13.01.2019,1301
14.01.2019,3814
15.01.2019,4910
16.01.2019,5039
17.01.2019,4150
18.01.2019,4618
19.01.2019,3757
20.01.2019,2389
21.01.2019,3956
22.01.2019,3536
23.01.2019,2710
24.01.2019,3260
25.01.2019,3365
26.01.2019,2946
27.01.2019,1614
28.01.2019,3071
29.01.2019,4461
30.01.2019,2488
31.01.2019,1949
01.02.2019,3006
02.02.2019,2668
03.02.2019,2094
04.02.2019,4118
05.02.2019,4380
06.02.2019,4481
07.02.2019,4500
08.02.2019,4479
09.02.2019,3516
10.02.2019,1568
11.02.2019,4255
12.02.2019,4567
13.02.2019,4985
14.02.2019,5035
15.02.2019,5522
16.02.2019,5106
17.02.2019,3777
18.02.2019,5643
19.02.2019,5217
20.02.2019,5778
21.02.2019,5344
22.02.2019,5287
23.02.2019,4619
24.02.2019,3832
25.02.2019,6140
26.02.2019,6445
27.02.2019,6967
28.02.2019,3207
01.03.2019,2990
02.03.2019,2517
03.03.2019,1663
04.03.2019,1690
05.03.2019,2104
06.03.2019,4520
07.03.2019,4477
08.03.2019,4306
09.03.2019,3241
10.03.2019,1443
11.03.2019,3296
12.03.2019,4394
13.03.2019,3391
14.03.2019,2827
15.03.2019,2856
16.03.2019,2965
17.03.2019,2255
18.03.2019,4488
19.03.2019,5228
20.03.2019,5502
21.03.2019,6259
22.03.2019,6602
23.03.2019,4362
24.03.2019,3698
25.03.2019,4387
26.03.2019,4990
27.03.2019,5700
28.03.2019,5733
29.03.2019,6580
30.03.2019,6183
31.03.2019,4089
01.04.2019,6836
02.04.2019,5612
03.04.2019,4729
04.04.2019,4772
05.04.2019,5750
06.04.2019,5583
07.04.2019,5628
08.04.2019,6192
09.04.2019,6357
10.04.2019,7109
11.04.2019,6959
12.04.2019,5925
13.04.2019,4447
14.04.2019,3567
15.04.2019,6565
16.04.2019,6741
17.04.2019,5872
18.04.2019,7270
19.04.2019,4445
20.04.2019,5017
21.04.2019,3599
22.04.2019,4093
23.04.2019,6782
24.04.2019,5931
25.04.2019,6057
26.04.2019,6009
27.04.2019,3456
28.04.2019,3356
29.04.2019,6542
30.04.2019,7601
01.05.2019,4816
02.05.2019,5903
03.05.2019,5808
04.05.2019,4225
05.05.2019,3314
06.05.2019,5431
07.05.2019,6409
08.05.2019,4361
09.05.2019,6358
10.05.2019,5197
11.05.2019,3951
12.05.2019,4102
13.05.2019,7421
14.05.2019,7515
15.05.2019,7993
16.05.2019,6861
17.05.2019,5873
18.05.2019,6170
19.05.2019,4063
20.05.2019,6103
21.05.2019,3423
22.05.2019,7085
23.05.2019,7985
24.05.2019,8221
25.05.2019,6685
26.05.2019,4857
27.05.2019,6056
28.05.2019,6174
29.05.2019,8496
30.05.2019,4422
31.05.2019,7315
01.06.2019,7307
02.06.2019,5747
03.06.2019,6406
04.06.2019,8427
05.06.2019,8582
06.06.2019,7374
07.06.2019,6870
08.06.2019,4597
09.06.2019,4356
10.06.2019,4225
11.06.2019,7012
12.06.2019,6533
13.06.2019,7703
14.06.2019,8236
15.06.2019,6655
16.06.2019,5577
17.06.2019,8479
18.06.2019,8675
19.06.2019,7930
20.06.2019,4576
21.06.2019,7469
22.06.2019,6650
23.06.2019,5566
24.06.2019,8378
25.06.2019,8379
26.06.2019,8305
27.06.2019,8677
28.06.2019,9129
29.06.2019,7138
30.06.2019,5285
01.07.2019,8255
02.07.2019,8655
03.07.2019,8713
04.07.2019,9089
05.07.2019,8546
06.07.2019,7440
07.07.2019,5521
08.07.2019,7445
09.07.2019,8064
10.07.2019,8485
11.07.2019,7352
12.07.2019,7033
13.07.2019,5694
14.07.2019,4433
15.07.2019,7133
16.07.2019,7441
17.07.2019,7750
18.07.2019,7401
19.07.2019,7221
20.07.2019,5350
21.07.2019,4807
22.07.2019,7567
23.07.2019,7745
24.07.2019,7334
25.07.2019,6748
26.07.2019,6494
27.07.2019,4634
28.07.2019,2322
29.07.2019,7104
30.07.2019,7487
31.07.2019,7338
01.08.2019,7345
02.08.2019,6054
03.08.2019,5342
04.08.2019,4795
05.08.2019,6282
06.08.2019,6461
07.08.2019,6284
08.08.2019,6793
09.08.2019,4733
10.08.2019,3918
11.08.2019,3534
12.08.2019,5311
13.08.2019,6009
14.08.2019,6876
15.08.2019,5142
16.08.2019,6643
17.08.2019,4751
18.08.2019,2773
19.08.2019,6893
20.08.2019,7407
21.08.2019,7467
22.08.2019,7740
23.08.2019,7771
24.08.2019,6621
25.08.2019,5339
26.08.2019,7613
27.08.2019,7720
28.08.2019,7952
29.08.2019,7756
30.08.2019,8170
31.08.2019,6593
01.09.2019,4231
02.09.2019,7243
03.09.2019,7180
04.09.2019,7218
05.09.2019,6987
06.09.2019,7246
07.09.2019,4838
08.09.2019,3516
09.09.2019,6894
10.09.2019,7459
11.09.2019,6567
12.09.2019,7304
13.09.2019,6801
14.09.2019,6742
15.09.2019,6546
16.09.2019,6282
17.09.2019,7236
18.09.2019,7317
19.09.2019,7329
20.09.2019,8596
21.09.2019,6737
22.09.2019,4804
23.09.2019,5984
24.09.2019,6418
25.09.2019,6465
26.09.2019,5217
27.09.2019,6995
28.09.2019,4880
29.09.2019,3052
30.09.2019,6396
01.10.2019,5330
02.10.2019,6729
03.10.2019,4096
04.10.2019,3834
05.10.2019,4732
06.10.2019,1725
07.10.2019,6135
08.10.2019,4073
09.10.2019,5927
10.10.2019,6841
11.10.2019,6586
12.10.2019,6100
13.10.2019,4132
14.10.2019,7573
15.10.2019,5769
16.10.2019,5571
17.10.2019,5511
18.10.2019,5646
19.10.2019,3718
20.10.2019,1974
21.10.2019,6165
22.10.2019,6544
23.10.2019,7036
24.10.2019,7265
25.10.2019,7104
26.10.2019,6260
27.10.2019,3542
28.10.2019,6577
29.10.2019,6670
30.10.2019,6493
31.10.2019,6659
01.11.2019,2395
02.11.2019,3825
03.11.2019,2934
04.11.2019,5631
05.11.2019,5875
06.11.2019,4664
07.11.2019,5603
08.11.2019,6183
09.11.2019,4712
10.11.2019,3559
11.11.2019,4322
12.11.2019,5186
13.11.2019,5719
14.11.2019,6089
15.11.2019,5914
16.11.2019,4706
17.11.2019,2613
18.11.2019,3029
19.11.2019,4770
20.11.2019,5792
21.11.2019,5739
22.11.2019,5534
23.11.2019,4636
24.11.2019,3627
25.11.2019,5806
26.11.2019,6058
27.11.2019,5617
28.11.2019,4709
29.11.2019,6278
30.11.2019,4886
01.12.2019,2968
02.12.2019,5398
03.12.2019,5794
04.12.2019,6129
05.12.2019,6001
06.12.2019,4046
07.12.2019,4181
08.12.2019,2869
09.12.2019,4467
10.12.2019,5874
11.12.2019,3685
12.12.2019,5753
13.12.2019,3273
14.12.2019,3260
15.12.2019,3329
16.12.2019,5144
17.12.2019,6372
18.12.2019,6650
19.12.2019,6925
20.12.2019,5625
21.12.2019,4729
22.12.2019,2180
23.12.2019,3863
24.12.2019,1196
25.12.2019,820
26.12.2019,1357
27.12.2019,2809
28.12.2019,2737
29.12.2019,2005
30.12.2019,3708
31.12.2019,2194
01.01.2020,1816
02.01.2020,3439
03.01.2020,3151
04.01.2020,3587
05.01.2020,2678
06.01.2020,5397
07.01.2020,5383
08.01.2020,5077
09.01.2020,4243
10.01.2020,4219
11.01.2020,4526
12.01.2020,2890
13.01.2020,5664
14.01.2020,5551
15.01.2020,5802
16.01.2020,6814
17.01.2020,5311
18.01.2020,4456
19.01.2020,3234
20.01.2020,5473
21.01.2020,5551
22.01.2020,4809
23.01.2020,5420
24.01.2020,5116
25.01.2020,3951
26.01.2020,3279
27.01.2020,4352
28.01.2020,4428
29.01.2020,5340
30.01.2020,5450
31.01.2020,5693
01.02.2020,3068
02.02.2020,2386
03.02.2020,4893
04.02.2020,4560
05.02.2020,5632
06.02.2020,5852
07.02.2020,5681
08.02.2020,4110
09.02.2020,1961
10.02.2020,2315
11.02.2020,4131
12.02.2020,5015
13.02.2020,4246
14.02.2020,4770
15.02.2020,4790
16.02.2020,2841
17.02.2020,5375
18.02.2020,5517
19.02.2020,5435
20.02.2020,2912
21.02.2020,3755
22.02.2020,2733
23.02.2020,1364
24.02.2020,1794
25.02.2020,2665
26.02.2020,2898
27.02.2020,3173
28.02.2020,4285
29.02.2020,3228
01.03.2020,2502
02.03.2020,4252
03.03.2020,5151
04.03.2020,5113
05.03.2020,3926
06.03.2020,3867
07.03.2020,4235
08.03.2020,2781
09.03.2020,5284
10.03.2020,4022
11.03.2020,3721
12.03.2020,5399
13.03.2020,4873
14.03.2020,4442
15.03.2020,3340
16.03.2020,5775
17.03.2020,5446
18.03.2020,5006
19.03.2020,4340
20.03.2020,3623
21.03.2020,2738
22.03.2020,2290
23.03.2020,3391
24.03.2020,3706
25.03.2020,3817
26.03.2020,3934
27.03.2020,4240
28.03.2020,3887
29.03.2020,1097
