Datum,Zaehlerstand
27.03.2017,6335.00
28.03.2017,6784.00
29.03.2017,5689.00
30.03.2017,6596.00
31.03.2017,6906.00
01.04.2017,4834.00
02.04.2017,4480.00
03.04.2017,5929.00
04.04.2017,6547.00
05.04.2017,5859.00
06.04.2017,5386.00
07.04.2017,5367.00
08.04.2017,5222.00
09.04.2017,5250.00
10.04.2017,5353.00
11.04.2017,5600.00
12.04.2017,5375.00
13.04.2017,4826.00
14.04.2017,2377.00
15.04.2017,2409.00
16.04.2017,1434.00
17.04.2017,1819.00
18.04.2017,4587.00
19.04.2017,4983.00
20.04.2017,5570.00
21.04.2017,4933.00
22.04.2017,4452.00
23.04.2017,3268.00
24.04.2017,6150.00
25.04.2017,5005.00
26.04.2017,5730.00
27.04.2017,6025.00
28.04.2017,5551.00
29.04.2017,4763.00
30.04.2017,4328.00
01.05.2017,1771.00
02.05.2017,4150.00
03.05.2017,4992.00
04.05.2017,5207.00
05.05.2017,5673.00
06.05.2017,6293.00
07.05.2017,3615.00
08.05.2017,5211.00
09.05.2017,6507.00
10.05.2017,7322.00
11.05.2017,6888.00
12.05.2017,5433.00
13.05.2017,5487.00
14.05.2017,3702.00
15.05.2017,7484.00
16.05.2017,7906.00
17.05.2017,8779.00
18.05.2017,5438.00
19.05.2017,3602.00
20.05.2017,5092.00
21.05.2017,5345.00
22.05.2017,7825.00
23.05.2017,7919.00
24.05.2017,7454.00
25.05.2017,5789.00
26.05.2017,7594.00
27.05.2017,6031.00
28.05.2017,4658.00
29.05.2017,7297.00
30.05.2017,7244.00
31.05.2017,8134.00
01.06.2017,8241.00
02.06.2017,6805.00
03.06.2017,5464.00
04.06.2017,3368.00
05.06.2017,4619.00
06.06.2017,5277.00
07.06.2017,5503.00
08.06.2017,7059.00
09.06.2017,5391.00
10.06.2017,7259.00
11.06.2017,5192.00
12.06.2017,7277.00
13.06.2017,7455.00
14.06.2017,8648.00
15.06.2017,4994.00
16.06.2017,6295.00
17.06.2017,5495.00
18.06.2017,4980.00
19.06.2017,7782.00
20.06.2017,8379.00
21.06.2017,8513.00
22.06.2017,7348.00
23.06.2017,7700.00
24.06.2017,6312.00
25.06.2017,4315.00
26.06.2017,7274.00
27.06.2017,6871.00
28.06.2017,5738.00
29.06.2017,6310.00
30.06.2017,6501.00
01.07.2017,3054.00
02.07.2017,3191.00
03.07.2017,7468.00
04.07.2017,7961.00
05.07.2017,8666.00
06.07.2017,7270.00
07.07.2017,7955.00
08.07.2017,6663.00
09.07.2017,5601.00
10.07.2017,6414.00
11.07.2017,7378.00
12.07.2017,3800.00
13.07.2017,7769.00
14.07.2017,6012.00
15.07.2017,6080.00
16.07.2017,3747.00
17.07.2017,5565.00
18.07.2017,7828.00
19.07.2017,6026.00
20.07.2017,5887.00
21.07.2017,7387.00
22.07.2017,5889.00
23.07.2017,3323.00
24.07.2017,3835.00
25.07.2017,3008.00
26.07.2017,5959.00
27.07.2017,6099.00
28.07.2017,6048.00
29.07.2017,5238.00
30.07.2017,4305.00
31.07.2017,6637.00
01.08.2017,5600.00
02.08.2017,6226.00
03.08.2017,5335.00
04.08.2017,6047.00
05.08.2017,3752.00
06.08.2017,4254.00
07.08.2017,6562.00
08.08.2017,5027.00
09.08.2017,6497.00
10.08.2017,2480.00
11.08.2017,4102.00
12.08.2017,2522.00
13.08.2017,3384.00
14.08.2017,6299.00
15.08.2017,4840.00
16.08.2017,6423.00
17.08.2017,5451.00
18.08.2017,3474.00
19.08.2017,4623.00
20.08.2017,3429.00
21.08.2017,6142.00
22.08.2017,6787.00
23.08.2017,7266.00
24.08.2017,6955.00
25.08.2017,6826.00
26.08.2017,5475.00
27.08.2017,4899.00
28.08.2017,7217.00
29.08.2017,7717.00
30.08.2017,6591.00
31.08.2017,4938.00
01.09.2017,6198.00
02.09.2017,4784.00
03.09.2017,4730.00
04.09.2017,6700.00
05.09.2017,6519.00
06.09.2017,5398.00
07.09.2017,6246.00
08.09.2017,4387.00
09.09.2017,3568.00
10.09.2017,4218.00
11.09.2017,4914.00
12.09.2017,5281.00
13.09.2017,4603.00
14.09.2017,4136.00
15.09.2017,4683.00
16.09.2017,4463.00
17.09.2017,3160.00
18.09.2017,4524.00
19.09.2017,4901.00
20.09.2017,5405.00
21.09.2017,6498.00
22.09.2017,6029.00
23.09.2017,5124.00
24.09.2017,3857.00
25.09.2017,5801.00
26.09.2017,6276.00
27.09.2017,6720.00
28.09.2017,6067.00
29.09.2017,6122.00
30.09.2017,2343.00
01.10.2017,3105.00
02.10.2017,5123.00
03.10.2017,3790.00
04.10.2017,5789.00
05.10.2017,4927.00
06.10.2017,4646.00
07.10.2017,3374.00
08.10.2017,2459.00
09.10.2017,4867.00
10.10.2017,5409.00
11.10.2017,5986.00
12.10.2017,6818.00
13.10.2017,6404.00
14.10.2017,6195.00
15.10.2017,5145.00
16.10.2017,7040.00
17.10.2017,6880.00
18.10.2017,7161.00
19.10.2017,7057.00
20.10.2017,5540.00
21.10.2017,4459.00
22.10.2017,2715.00
23.10.2017,5375.00
24.10.2017,5224.00
25.10.2017,5879.00
26.10.2017,5977.00
27.10.2017,5055.00
28.10.2017,3457.00
29.10.2017,2335.00
30.10.2017,4853.00
31.10.2017,2501.00
01.11.2017,3116.00
02.11.2017,5353.00
03.11.2017,5298.00
04.11.2017,4857.00
05.11.2017,2666.00
06.11.2017,5147.00
07.11.2017,5218.00
08.11.2017,4921.00
09.11.2017,5432.00
10.11.2017,4610.00
11.11.2017,2452.00
12.11.2017,1553.00
13.11.2017,5090.00
14.11.2017,5257.00
15.11.2017,5214.00
16.11.2017,5476.00
17.11.2017,5465.00
18.11.2017,3672.00
19.11.2017,2249.00
20.11.2017,3237.00
21.11.2017,4014.00
22.11.2017,5625.00
23.11.2017,5471.00
24.11.2017,4009.00
25.11.2017,3401.00
26.11.2017,2253.00
27.11.2017,3257.00
28.11.2017,5082.00
29.11.2017,5175.00
30.11.2017,4105.00
01.12.2017,4510.00
02.12.2017,3402.00
03.12.2017,1387.00
04.12.2017,4195.00
05.12.2017,4919.00
06.12.2017,5228.00
07.12.2017,4500.00
08.12.2017,3789.00
09.12.2017,2694.00
10.12.2017,1020.00
11.12.2017,3315.00
12.12.2017,4382.00
13.12.2017,3785.00
14.12.2017,4135.00
15.12.2017,4523.00
16.12.2017,3492.00
17.12.2017,2321.00
18.12.2017,4046.00
19.12.2017,4411.00
20.12.2017,4130.00
21.12.2017,4232.00
22.12.2017,3494.00
23.12.2017,2987.00
24.12.2017,885.00
25.12.2017,837.00
26.12.2017,977.00
27.12.2017,2095.00
28.12.2017,2594.00
29.12.2017,2140.00
30.12.2017,2070.00
31.12.2017,1339.00
01.01.2018,964.00
02.01.2018,2637.00
03.01.2018,2411.00
04.01.2018,2840.00
05.01.2018,3646.00
06.01.2018,3289.00
07.01.2018,2361.00
08.01.2018,4430.00
09.01.2018,4615.00
10.01.2018,4312.00
11.01.2018,4714.00
12.01.2018,4637.00
13.01.2018,3646.00
14.01.2018,2609.00
15.01.2018,3788.00
16.01.2018,3675.00
17.01.2018,2997.00
18.01.2018,3143.00
19.01.2018,4203.00
20.01.2018,2573.00
21.01.2018,2266.00
22.01.2018,4049.00
23.01.2018,4580.00
24.01.2018,4903.00
25.01.2018,3877.00
26.01.2018,4636.00
27.01.2018,4181.00
28.01.2018,2483.00
29.01.2018,4312.00
30.01.2018,5002.00
31.01.2018,3370.00
01.02.2018,4445.00
02.02.2018,3759.00
03.02.2018,3261.00
04.02.2018,2003.00
05.02.2018,4374.00
06.02.2018,3641.00
07.02.2018,3715.00
08.02.2018,2373.00
09.02.2018,2656.00
10.02.2018,1908.00
11.02.2018,1338.00
12.02.2018,1593.00
13.02.2018,2270.00
14.02.2018,3825.00
15.02.2018,2268.00
16.02.2018,3779.00
17.02.2018,3068.00
18.02.2018,2328.00
19.02.2018,3812.00
20.02.2018,4100.00
21.02.2018,4050.00
22.02.2018,4097.00
23.02.2018,3885.00
24.02.2018,2871.00
25.02.2018,1923.00
26.02.2018,3096.00
27.02.2018,3168.00
28.02.2018,2953.00
01.03.2018,3208.00
02.03.2018,2852.00
03.03.2018,2079.00
04.03.2018,2025.00
05.03.2018,4465.00
06.03.2018,4667.00
07.03.2018,4126.00
08.03.2018,3719.00
09.03.2018,4223.00
10.03.2018,3510.00
11.03.2018,2784.00
12.03.2018,4246.00
13.03.2018,2478.00
14.03.2018,5092.00
15.03.2018,4577.00
16.03.2018,3216.00
17.03.2018,2161.00
18.03.2018,1680.00
19.03.2018,4061.00
20.03.2018,3906.00
21.03.2018,6931.00
22.03.2018,3488.00
23.03.2018,4337.00
24.03.2018,4325.00
25.03.2018,3143.00
26.03.2018,4773.00
27.03.2018,3725.00
28.03.2018,2986.00
29.03.2018,4159.00
30.03.2018,2452.00
31.03.2018,3169.00
01.04.2018,911.00
02.04.2018,1894.00
03.04.2018,3989.00
04.04.2018,3720.00
05.04.2018,4271.00
06.04.2018,5357.00
07.04.2018,6106.00
08.04.2018,5387.00
09.04.2018,6796.00
10.04.2018,9200.00
11.04.2018,5172.00
12.04.2018,7003.00
13.04.2018,6419.00
14.04.2018,6436.00
15.04.2018,5081.00
16.04.2018,7355.00
17.04.2018,8308.00
18.04.2018,8962.00
19.04.2018,9316.00
20.04.2018,9027.00
21.04.2018,7786.00
22.04.2018,4540.00
23.04.2018,7336.00
24.04.2018,6920.00
25.04.2018,6036.00
26.04.2018,6529.00
27.04.2018,7209.00
28.04.2018,5471.00
29.04.2018,3578.00
30.04.2018,4860.00
01.05.2018,3823.00
02.05.2018,7061.00
03.05.2018,7584.00
04.05.2018,7968.00
05.05.2018,7422.00
06.05.2018,6295.00
07.05.2018,8502.00
08.05.2018,9186.00
09.05.2018,8884.00
10.05.2018,4136.00
11.05.2018,7280.00
12.05.2018,6652.00
13.05.2018,2008.00
14.05.2018,7250.00
15.05.2018,8261.00
16.05.2018,6327.00
17.05.2018,7386.00
18.05.2018,6795.00
19.05.2018,5518.00
20.05.2018,4212.00
21.05.2018,4432.00
22.05.2018,6240.00
23.05.2018,6405.00
24.05.2018,6385.00
25.05.2018,7235.00
26.05.2018,6911.00
27.05.2018,4248.00
28.05.2018,8098.00
29.05.2018,7108.00
30.05.2018,8678.00
31.05.2018,6045.00
01.06.2018,3006.00
02.06.2018,5699.00
03.06.2018,5132.00
04.06.2018,8273.00
05.06.2018,8316.00
06.06.2018,8815.00
07.06.2018,7568.00
08.06.2018,6147.00
09.06.2018,7062.00
10.06.2018,5078.00
11.06.2018,7726.00
12.06.2018,5918.00
13.06.2018,7082.00
14.06.2018,6854.00
15.06.2018,7431.00
16.06.2018,5901.00
17.06.2018,5319.00
18.06.2018,7137.00
19.06.2018,7348.00
20.06.2018,8586.00
21.06.2018,6894.00
22.06.2018,6004.00
23.06.2018,5338.00
24.06.2018,4288.00
25.06.2018,6602.00
26.06.2018,8147.00
27.06.2018,8566.00
28.06.2018,8318.00
29.06.2018,8388.00
30.06.2018,6918.00
01.07.2018,5277.00
02.07.2018,8445.00
03.07.2018,8592.00
04.07.2018,7684.00
05.07.2018,8401.00
06.07.2018,8035.00
07.07.2018,6947.00
08.07.2018,5816.00
09.07.2018,7853.00
10.07.2018,6486.00
11.07.2018,7071.00
12.07.2018,8220.00
13.07.2018,8608.00
14.07.2018,7687.00
15.07.2018,5792.00
16.07.2018,7894.00
17.07.2018,8004.00
18.07.2018,8309.00
19.07.2018,7956.00
20.07.2018,7259.00
21.07.2018,6342.00
22.07.2018,4875.00
23.07.2018,7248.00
24.07.2018,7696.00
25.07.2018,7487.00
26.07.2018,7225.00
27.07.2018,6894.00
28.07.2018,5617.00
29.07.2018,4354.00
30.07.2018,7054.00
31.07.2018,7318.00
01.08.2018,7673.00
02.08.2018,7502.00
03.08.2018,6689.00
04.08.2018,5823.00
05.08.2018,4479.00
06.08.2018,6607.00
07.08.2018,6847.00
08.08.2018,6456.00
09.08.2018,5751.00
10.08.2018,6524.00
11.08.2018,4695.00
12.08.2018,3953.00
13.08.2018,4323.00
14.08.2018,5285.00
15.08.2018,6711.00
16.08.2018,7132.00
17.08.2018,5368.00
18.08.2018,6216.00
19.08.2018,4662.00
20.08.2018,5913.00
21.08.2018,7114.00
22.08.2018,7477.00
23.08.2018,7395.00
24.08.2018,6332.00
25.08.2018,4273.00
26.08.2018,4343.00
27.08.2018,6174.00
28.08.2018,7581.00
29.08.2018,6103.00
30.08.2018,6966.00
31.08.2018,7111.00
01.09.2018,6414.00
02.09.2018,4655.00
03.09.2018,6435.00
04.09.2018,7096.00
05.09.2018,7188.00
06.09.2018,5230.00
07.09.2018,6450.00
08.09.2018,6072.00
09.09.2018,4730.00
10.09.2018,6733.00
11.09.2018,7929.00
12.09.2018,7655.00
13.09.2018,5975.00
14.09.2018,7045.00
15.09.2018,5709.00
16.09.2018,4886.00
17.09.2018,7508.00
18.09.2018,8013.00
19.09.2018,8055.00
20.09.2018,7922.00
21.09.2018,5904.00
22.09.2018,4358.00
23.09.2018,1459.00
24.09.2018,6070.00
25.09.2018,6866.00
26.09.2018,7144.00
27.09.2018,7365.00
28.09.2018,6260.00
29.09.2018,1773.00
30.09.2018,4336.00
01.10.2018,5874.00
02.10.2018,5087.00
03.10.2018,4506.00
04.10.2018,6637.00
05.10.2018,6930.00
06.10.2018,6274.00
07.10.2018,3509.00
08.10.2018,6992.00
09.10.2018,7355.00
10.10.2018,8090.00
11.10.2018,7692.00
12.10.2018,7527.00
13.10.2018,6681.00
14.10.2018,5204.00
15.10.2018,7340.00
16.10.2018,7513.00
17.10.2018,7652.00
18.10.2018,7051.00
19.10.2018,6560.00
20.10.2018,5404.00
21.10.2018,4222.00
22.10.2018,5635.00
23.10.2018,5914.00
24.10.2018,5398.00
25.10.2018,6166.00
26.10.2018,5480.00
27.10.2018,4280.00
28.10.2018,2976.00
29.10.2018,5769.00
30.10.2018,3715.00
31.10.2018,5956.00
01.11.2018,2792.00
02.11.2018,5417.00
03.11.2018,4693.00
04.11.2018,3253.00
05.11.2018,6136.00
06.11.2018,6709.00
07.11.2018,6778.00
08.11.2018,6917.00
09.11.2018,6265.00
10.11.2018,3284.00
11.11.2018,2036.00
12.11.2018,5057.00
13.11.2018,6354.00
14.11.2018,6559.00
15.11.2018,6313.00
16.11.2018,5988.00
17.11.2018,4482.00
18.11.2018,3219.00
19.11.2018,5483.00
20.11.2018,5266.00
21.11.2018,5478.00
22.11.2018,5887.00
23.11.2018,5660.00
24.11.2018,2767.00
25.11.2018,2499.00
26.11.2018,5338.00
27.11.2018,5789.00
28.11.2018,4795.00
29.11.2018,4629.00
30.11.2018,5590.00
01.12.2018,3961.00
02.12.2018,2282.00
03.12.2018,4651.00
04.12.2018,5582.00
05.12.2018,5485.00
06.12.2018,5519.00
07.12.2018,4054.00
08.12.2018,3059.00
09.12.2018,2088.00
10.12.2018,4938.00
11.12.2018,5441.00
12.12.2018,5474.00
13.12.2018,5482.00
14.12.2018,5074.00
15.12.2018,3691.00
16.12.2018,2022.00
17.12.2018,4387.00
18.12.2018,5695.00
19.12.2018,5856.00
20.12.2018,5310.00
21.12.2018,3610.00
22.12.2018,3694.00
23.12.2018,1248.00
24.12.2018,1431.00
25.12.2018,708.00
26.12.2018,948.00
27.12.2018,2548.00
28.12.2018,3082.00
29.12.2018,2529.00
30.12.2018,1787.00
31.12.2018,2110.00
01.01.2019,998.00
02.01.2019,3448.00
03.01.2019,3747.00
04.01.2019,3266.00
05.01.2019,2600.00
06.01.2019,1998.00
07.01.2019,4126.00
08.01.2019,3872.00
09.01.2019,4510.00
10.01.2019,4768.00
11.01.2019,3693.00
12.01.2019,2704.00
13.01.2019,1301.00
14.01.2019,3814.00
15.01.2019,4910.00
16.01.2019,5039.00
17.01.2019,4150.00
18.01.2019,4618.00
19.01.2019,3757.00
20.01.2019,2389.00
21.01.2019,3956.00
22.01.2019,3536.00
23.01.2019,2710.00
24.01.2019,3260.00
25.01.2019,3365.00
26.01.2019,2946.00
27.01.2019,1614.00
28.01.2019,3071.00
29.01.2019,4461.00
30.01.2019,2488.00
31.01.2019,1949.00
01.02.2019,3006.00
02.02.2019,2668.00
03.02.2019,2094.00
04.02.2019,4118.00
05.02.2019,4380.00
06.02.2019,4481.00
07.02.2019,4500.00
08.02.2019,4479.00
09.02.2019,3516.00
10.02.2019,1568.00
11.02.2019,4255.00
12.02.2019,4567.00
13.02.2019,4985.00
14.02.2019,5035.00
15.02.2019,5522.00
16.02.2019,5106.00
17.02.2019,3777.00
18.02.2019,5643.00
19.02.2019,5217.00
20.02.2019,5778.00
21.02.2019,5344.00
22.02.2019,5287.00
23.02.2019,4619.00
24.02.2019,3832.00
25.02.2019,6140.00
26.02.2019,6445.00
27.02.2019,6967.00
28.02.2019,3207.00
01.03.2019,2990.00
02.03.2019,2517.00
03.03.2019,1663.00
04.03.2019,1690.00
05.03.2019,2104.00
06.03.2019,4520.00
07.03.2019,4477.00
08.03.2019,4306.00
09.03.2019,3241.00
10.03.2019,1443.00
11.03.2019,3296.00
12.03.2019,4394.00
13.03.2019,3391.00
14.03.2019,2827.00
15.03.2019,2856.00
16.03.2019,2965.00
17.03.2019,2255.00
18.03.2019,4488.00
19.03.2019,5228.00
20.03.2019,5502.00
21.03.2019,6259.00
22.03.2019,6602.00
23.03.2019,4362.00
24.03.2019,3698.00
25.03.2019,4387.00
26.03.2019,4990.00
27.03.2019,5700.00
28.03.2019,5733.00
29.03.2019,6580.00
30.03.2019,6183.00
31.03.2019,4089.00
01.04.2019,6836.00
02.04.2019,5612.00
03.04.2019,4729.00
04.04.2019,4772.00
05.04.2019,5750.00
06.04.2019,5583.00
07.04.2019,5628.00
08.04.2019,6192.00
09.04.2019,6357.00
10.04.2019,7109.00
11.04.2019,6959.00
12.04.2019,5925.00
13.04.2019,4447.00
14.04.2019,3567.00
15.04.2019,6565.00
16.04.2019,6741.00
17.04.2019,5872.00
18.04.2019,7270.00
19.04.2019,4445.00
20.04.2019,5017.00
21.04.2019,3599.00
22.04.2019,4093.00
23.04.2019,6782.00
24.04.2019,5931.00
25.04.2019,6057.00
26.04.2019,6009.00
27.04.2019,3456.00
28.04.2019,3356.00
29.04.2019,6542.00
30.04.2019,7601.00
01.05.2019,4816.00
02.05.2019,5903.00
03.05.2019,5808.00
04.05.2019,4225.00
05.05.2019,3314.00
06.05.2019,5431.00
07.05.2019,6409.00
08.05.2019,4361.00
09.05.2019,6358.00
10.05.2019,5197.00
11.05.2019,3951.00
12.05.2019,4102.00
13.05.2019,7421.00
14.05.2019,7515.00
15.05.2019,7993.00
16.05.2019,6861.00
17.05.2019,5873.00
18.05.2019,6170.00
19.05.2019,4063.00
20.05.2019,6103.00
21.05.2019,3423.00
22.05.2019,7085.00
23.05.2019,7985.00
24.05.2019,8221.00
25.05.2019,6685.00
26.05.2019,4857.00
27.05.2019,6056.00
28.05.2019,6174.00
29.05.2019,8496.00
30.05.2019,4422.00
31.05.2019,7315.00
01.06.2019,7307.00
02.06.2019,5747.00
03.06.2019,6406.00
04.06.2019,8427.00
05.06.2019,8582.00
06.06.2019,7374.00
07.06.2019,6870.00
08.06.2019,4597.00
09.06.2019,4356.00
10.06.2019,4225.00
11.06.2019,7012.00
12.06.2019,6533.00
13.06.2019,7703.00
14.06.2019,8236.00
15.06.2019,6655.00
16.06.2019,5577.00
17.06.2019,8479.00
18.06.2019,8675.00
19.06.2019,7930.00
20.06.2019,4576.00
21.06.2019,7469.00
22.06.2019,6650.00
23.06.2019,5566.00
24.06.2019,8378.00
25.06.2019,8379.00
26.06.2019,8305.00
27.06.2019,8677.00
28.06.2019,9129.00
29.06.2019,7138.00
30.06.2019,5285.00
01.07.2019,8255.00
02.07.2019,8655.00
03.07.2019,8713.00
04.07.2019,9089.00
05.07.2019,8546.00
06.07.2019,7440.00
07.07.2019,5521.00
08.07.2019,7445.00
09.07.2019,8064.00
10.07.2019,8485.00
11.07.2019,7352.00
12.07.2019,7033.00
13.07.2019,5694.00
14.07.2019,4433.00
15.07.2019,7133.00
16.07.2019,7441.00
17.07.2019,7750.00
18.07.2019,7401.00
19.07.2019,7221.00
20.07.2019,5350.00
21.07.2019,4807.00
22.07.2019,7567.00
23.07.2019,7745.00
24.07.2019,7334.00
25.07.2019,6748.00
26.07.2019,6494.00
27.07.2019,4634.00
28.07.2019,2322.00
29.07.2019,7104.00
30.07.2019,7487.00
31.07.2019,7338.00
01.08.2019,7345.00
02.08.2019,6054.00
03.08.2019,5342.00
04.08.2019,4795.00
05.08.2019,6282.00
06.08.2019,6461.00
07.08.2019,6284.00
08.08.2019,6793.00
09.08.2019,4733.00
