Datum,Zaehlerstand
10.11.2018,1221
11.11.2018,1321
12.11.2018,3187
13.11.2018,3939
14.11.2018,3415
15.11.2018,3412
16.11.2018,3240
17.11.2018,1759
18.11.2018,1345
19.11.2018,3391
20.11.2018,3412
21.11.2018,3025
22.11.2018,3083
23.11.2018,2696
24.11.2018,873
25.11.2018,851
26.11.2018,2960
27.11.2018,3093
28.11.2018,2889
29.11.2018,2777
30.11.2018,2956
01.12.2018,1581
02.12.2018,901
03.12.2018,2791
04.12.2018,3024
05.12.2018,2933
06.12.2018,3047
07.12.2018,2483
08.12.2018,1045
09.12.2018,766
10.12.2018,2968
11.12.2018,3313
12.12.2018,2735
13.12.2018,2935
14.12.2018,2591
15.12.2018,1144
16.12.2018,663
17.12.2018,2505
18.12.2018,3108
19.12.2018,2892
20.12.2018,2887
21.12.2018,1564
22.12.2018,1050
23.12.2018,357
24.12.2018,483
25.12.2018,331
26.12.2018,476
27.12.2018,856
28.12.2018,989
29.12.2018,685
30.12.2018,755
31.12.2018,761
01.01.2019,419
02.01.2019,1566
03.01.2019,1618
04.01.2019,1660
05.01.2019,822
06.01.2019,731
07.01.2019,2869
08.01.2019,2641
09.01.2019,2957
10.01.2019,2577
11.01.2019,2021
12.01.2019,980
13.01.2019,464
14.01.2019,2566
15.01.2019,3110
16.01.2019,3116
17.01.2019,2600
18.01.2019,2272
19.01.2019,1317
20.01.2019,1001
21.01.2019,2561
22.01.2019,2628
23.01.2019,1509
24.01.2019,1885
25.01.2019,1900
26.01.2019,1076
27.01.2019,727
28.01.2019,794
29.01.2019,0
30.01.2019,0
31.01.2019,782
01.02.2019,901
02.02.2019,721
03.02.2019,615
04.02.2019,1724
05.02.2019,1931
06.02.2019,2230
07.02.2019,2421
08.02.2019,2457
09.02.2019,1323
10.02.2019,558
11.02.2019,2251
12.02.2019,2472
13.02.2019,2612
14.02.2019,2642
15.02.2019,2721
16.02.2019,2092
17.02.2019,1873
18.02.2019,3016
19.02.2019,2722
20.02.2019,2977
21.02.2019,2776
22.02.2019,2405
23.02.2019,1840
24.02.2019,1822
25.02.2019,2957
26.02.2019,3162
27.02.2019,3480
28.02.2019,2025
01.03.2019,1176
02.03.2019,958
03.03.2019,806
04.03.2019,762
05.03.2019,1520
06.03.2019,2477
07.03.2019,2380
08.03.2019,2070
09.03.2019,1084
10.03.2019,317
11.03.2019,1470
12.03.2019,2416
13.03.2019,1831
14.03.2019,1599
15.03.2019,1647
16.03.2019,894
17.03.2019,1020
18.03.2019,2517
19.03.2019,2824
20.03.2019,2811
21.03.2019,3063
22.03.2019,3233
23.03.2019,1396
24.03.2019,1630
25.03.2019,2502
26.03.2019,2831
27.03.2019,2814
28.03.2019,2953
29.03.2019,3107
30.03.2019,2834
31.03.2019,2321
01.04.2019,3175
02.04.2019,1545
03.04.2019,975
04.04.2019,1037
05.04.2019,1063
06.04.2019,849
07.04.2019,999
08.04.2019,1453
09.04.2019,1351
10.04.2019,1514
11.04.2019,1376
12.04.2019,1870
13.04.2019,1359
14.04.2019,1590
15.04.2019,3246
16.04.2019,2923
17.04.2019,2433
18.04.2019,3112
19.04.2019,1934
20.04.2019,1658
21.04.2019,1377
22.04.2019,2044
23.04.2019,3103
24.04.2019,2888
25.04.2019,3014
26.04.2019,2564
27.04.2019,996
28.04.2019,1451
29.04.2019,2740
30.04.2019,3280
01.05.2019,2340
02.05.2019,3218
03.05.2019,2365
04.05.2019,935
05.05.2019,793
06.05.2019,2742
07.05.2019,3087
08.05.2019,2113
09.05.2019,2561
10.05.2019,1920
11.05.2019,1036
12.05.2019,1812
13.05.2019,3415
14.05.2019,3594
15.05.2019,3366
16.05.2019,2919
17.05.2019,2453
18.05.2019,1878
19.05.2019,1746
20.05.2019,2779
21.05.2019,1564
22.05.2019,2857
23.05.2019,3393
24.05.2019,3129
25.05.2019,1898
26.05.2019,2168
27.05.2019,2471
28.05.2019,2626
29.05.2019,3294
30.05.2019,1556
31.05.2019,2111
01.06.2019,2429
02.06.2019,3050
03.06.2019,3377
04.06.2019,4643
05.06.2019,4420
06.06.2019,3710
07.06.2019,3068
08.06.2019,1151
09.06.2019,2171
10.06.2019,1669
11.06.2019,1978
12.06.2019,2297
13.06.2019,2561
14.06.2019,2762
15.06.2019,2191
16.06.2019,2676
17.06.2019,3671
18.06.2019,4026
19.06.2019,3114
20.06.2019,1263
21.06.2019,2292
22.06.2019,1855
23.06.2019,1847
24.06.2019,3337
25.06.2019,3541
26.06.2019,3744
27.06.2019,3129
28.06.2019,2903
29.06.2019,2145
30.06.2019,2069
01.07.2019,2553
02.07.2019,4873
03.07.2019,5096
04.07.2019,5389
05.07.2019,4872
06.07.2019,3412
07.07.2019,3573
08.07.2019,4525
09.07.2019,4817
10.07.2019,4963
11.07.2019,4201
12.07.2019,3792
13.07.2019,1941
14.07.2019,2080
15.07.2019,3661
16.07.2019,4010
17.07.2019,4226
18.07.2019,4636
19.07.2019,3866
20.07.2019,2028
21.07.2019,2617
22.07.2019,4517
23.07.2019,4776
24.07.2019,4333
25.07.2019,3664
26.07.2019,3197
27.07.2019,1482
28.07.2019,821
29.07.2019,3847
30.07.2019,3931
31.07.2019,3904
01.08.2019,4060
02.08.2019,3037
03.08.2019,1937
04.08.2019,3047
05.08.2019,3251
06.08.2019,3328
07.08.2019,3191
08.08.2019,3550
09.08.2019,2177
10.08.2019,1915
11.08.2019,2052
12.08.2019,2790
13.08.2019,3183
14.08.2019,3653
15.08.2019,2673
16.08.2019,3189
17.08.2019,1552
18.08.2019,1006
19.08.2019,3725
20.08.2019,3981
21.08.2019,4102
22.08.2019,4440
23.08.2019,4272
24.08.2019,2853
25.08.2019,2949
26.08.2019,4624
27.08.2019,4774
28.08.2019,4808
29.08.2019,4707
30.08.2019,4934
31.08.2019,3094
01.09.2019,2519
02.09.2019,4830
03.09.2019,4834
04.09.2019,4437
05.09.2019,4428
06.09.2019,4424
07.09.2019,1725
08.09.2019,1457
09.09.2019,4353
10.09.2019,4852
11.09.2019,3977
12.09.2019,4488
13.09.2019,3702
14.09.2019,2923
15.09.2019,3030
16.09.2019,4080
17.09.2019,4445
18.09.2019,4401
19.09.2019,4498
20.09.2019,4402
21.09.2019,3043
22.09.2019,2750
23.09.2019,3472
24.09.2019,4030
25.09.2019,3957
26.09.2019,3241
27.09.2019,3850
28.09.2019,2176
29.09.2019,1534
30.09.2019,3793
01.10.2019,3432
02.10.2019,3751
03.10.2019,1424
04.10.2019,1078
05.10.2019,859
06.10.2019,271
07.10.2019,2106
08.10.2019,1546
09.10.2019,2592
10.10.2019,3036
11.10.2019,2841
12.10.2019,1924
13.10.2019,2462
14.10.2019,3339
15.10.2019,2754
16.10.2019,1802
17.10.2019,1404
18.10.2019,1123
19.10.2019,521
20.10.2019,301
21.10.2019,1422
22.10.2019,1492
23.10.2019,1537
24.10.2019,2116
25.10.2019,2248
26.10.2019,1828
27.10.2019,944
28.10.2019,3071
29.10.2019,3397
30.10.2019,3331
31.10.2019,3409
01.11.2019,677
02.11.2019,1056
03.11.2019,1146
04.11.2019,3055
05.11.2019,3133
06.11.2019,2366
07.11.2019,2879
08.11.2019,3067
09.11.2019,1490
10.11.2019,1448
11.11.2019,2781
12.11.2019,2753
13.11.2019,2986
14.11.2019,3240
15.11.2019,2892
16.11.2019,1615
17.11.2019,1059
18.11.2019,1956
19.11.2019,2766
20.11.2019,3139
21.11.2019,3128
22.11.2019,2632
23.11.2019,1652
24.11.2019,1586
25.11.2019,3436
26.11.2019,3569
27.11.2019,3284
28.11.2019,2779
29.11.2019,2919
30.11.2019,1852
01.12.2019,1093
02.12.2019,3008
03.12.2019,3346
04.12.2019,3370
05.12.2019,3328
06.12.2019,2333
07.12.2019,1460
08.12.2019,948
09.12.2019,2773
10.12.2019,3524
11.12.2019,2291
12.12.2019,3288
13.12.2019,1973
14.12.2019,1108
15.12.2019,1203
16.12.2019,2876
17.12.2019,3513
18.12.2019,3624
19.12.2019,3559
20.12.2019,2496
21.12.2019,1513
22.12.2019,787
23.12.2019,1191
24.12.2019,434
25.12.2019,310
26.12.2019,409
27.12.2019,968
28.12.2019,811
29.12.2019,738
30.12.2019,1251
31.12.2019,830
01.01.2020,590
02.01.2020,1372
03.01.2020,1274
04.01.2020,1104
05.01.2020,1003
06.01.2020,2936
07.01.2020,3502
08.01.2020,3157
09.01.2020,2575
10.01.2020,2322
11.01.2020,1796
12.01.2020,1261
13.01.2020,3629
14.01.2020,3503
15.01.2020,3612
16.01.2020,3914
17.01.2020,2973
18.01.2020,1649
19.01.2020,1167
20.01.2020,3365
21.01.2020,3424
22.01.2020,3079
23.01.2020,3132
24.01.2020,2965
25.01.2020,1547
26.01.2020,1487
27.01.2020,2735
28.01.2020,2794
29.01.2020,3069
30.01.2020,3320
31.01.2020,3062
01.02.2020,1141
02.02.2020,1051
03.02.2020,3102
04.02.2020,2726
05.02.2020,3524
06.02.2020,3362
07.02.2020,3222
08.02.2020,1452
09.02.2020,731
10.02.2020,1006
11.02.2020,2315
12.02.2020,2971
13.02.2020,2631
14.02.2020,2816
15.02.2020,1872
16.02.2020,1347
17.02.2020,3282
18.02.2020,3328
19.02.2020,3134
20.02.2020,2310
21.02.2020,1798
22.02.2020,1102
23.02.2020,543
24.02.2020,946
25.02.2020,1937
26.02.2020,1838
27.02.2020,2121
28.02.2020,2429
29.02.2020,1225
01.03.2020,1153
02.03.2020,2675
03.03.2020,3052
04.03.2020,3148
05.03.2020,2366
06.03.2020,2035
07.03.2020,1401
08.03.2020,1136
09.03.2020,3121
10.03.2020,2494
11.03.2020,2261
12.03.2020,3100
13.03.2020,2630
14.03.2020,1683
15.03.2020,2009
16.03.2020,3165
17.03.2020,3090
18.03.2020,2799
19.03.2020,2418
20.03.2020,1817
21.03.2020,1379
22.03.2020,1314
23.03.2020,1833
24.03.2020,2026
25.03.2020,2182
26.03.2020,2341
27.03.2020,2587
28.03.2020,2364
29.03.2020,569
30.03.2020,1979
31.03.2020,2282
01.04.2020,2406
02.04.2020,2279
03.04.2020,1836
04.04.2020,2340
05.04.2020,2519
06.04.2020,3059
07.04.2020,3058
08.04.2020,3334
09.04.2020,3183
10.04.2020,3153
11.04.2020,3015
12.04.2020,2830
13.04.2020,1359
14.04.2020,2192
15.04.2020,3018
16.04.2020,3513
17.04.2020,3741
18.04.2020,2047
19.04.2020,2161
20.04.2020,3416
21.04.2020,3470
22.04.2020,3524
23.04.2020,3871
24.04.2020,3610
25.04.2020,2861
26.04.2020,3616
27.04.2020,3774
28.04.2020,2457
29.04.2020,2574
30.04.2020,2311
01.05.2020,1712
02.05.2020,1235
03.05.2020,2715
04.05.2020,2844
05.05.2020,3784
06.05.2020,3950
07.05.2020,4096
08.05.2020,4074
09.05.2020,3352
10.05.2020,1673
11.05.2020,2665
12.05.2020,3397
13.05.2020,3320
14.05.2020,3855
15.05.2020,4116
16.05.2020,3059
17.05.2020,3479
18.05.2020,4154
19.05.2020,4553
20.05.2020,4407
21.05.2020,4138
22.05.2020,3024
23.05.2020,2246
24.05.2020,2159
25.05.2020,3745
26.05.2020,4849
27.05.2020,5083
28.05.2020,5066
29.05.2020,4728
30.05.2020,3082
31.05.2020,3136
01.06.2020,3530
02.06.2020,4535
03.06.2020,4504
04.06.2020,2714
05.06.2020,2487
06.06.2020,2272
07.06.2020,2616
09.06.2020,4310
10.06.2020,4030
11.06.2020,2687
12.06.2020,4474
13.06.2020,3109
14.06.2020,2004
15.06.2020,4144
16.06.2020,3425
17.06.2020,3959
18.06.2020,4337
19.06.2020,4672
20.06.2020,3646
21.06.2020,3678
22.06.2020,4659
23.06.2020,5671
24.06.2020,5668
25.06.2020,5473
26.06.2020,4894
27.06.2020,2977
28.06.2020,2646
29.06.2020,3277
30.06.2020,4157
01.07.2020,2874
02.07.2020,3609
03.07.2020,3978
04.07.2020,2791
05.07.2020,3037
06.07.2020,3366
07.07.2020,4150
08.07.2020,1944
09.07.2020,3513
10.07.2020,3290
11.07.2020,2911
13.07.2020,4424
14.07.2020,3277
15.07.2020,3765
16.07.2020,2554
17.07.2020,3422
18.07.2020,3245
19.07.2020,3186
20.07.2020,3498
21.07.2020,4424
22.07.2020,4270
23.07.2020,4404
24.07.2020,3617
25.07.2020,2447
26.07.2020,2331
27.07.2020,3480
28.07.2020,3946
29.07.2020,4602
30.07.2020,4343
01.08.2020,2450
02.08.2020,3000
03.08.2020,3778
04.08.2020,4715
05.08.2020,4986
06.08.2020,4572
07.08.2020,4350
08.08.2020,2897
09.08.2020,2587
10.08.2020,4372
11.08.2020,4411
12.08.2020,3912
13.08.2020,4217
14.08.2020,4392
