Datum;Zaehlerstand
09/16/2018;2624
09/17/2018;4112
09/18/2018;4845
09/19/2018;4585
09/20/2018;4510
09/21/2018;3043
09/22/2018;1424
09/23/2018;493
09/24/2018;3519
09/25/2018;4044
09/26/2018;4013
09/27/2018;4117
09/28/2018;3174
09/29/2018;2828
09/30/2018;2077
10/01/2018;3452
10/02/2018;3038
10/03/2018;1804
10/04/2018;3688
10/05/2018;3754
10/06/2018;2866
10/07/2018;1706
10/08/2018;4321
10/09/2018;4187
10/10/2018;4590
10/11/2018;4415
10/12/2018;4267
10/13/2018;2665
10/14/2018;2838
10/15/2018;3874
10/16/2018;3961
10/17/2018;3778
10/18/2018;3429
10/19/2018;3013
10/20/2018;1785
10/21/2018;1847
10/22/2018;3126
10/23/2018;3287
10/24/2018;2808
10/25/2018;3267
10/26/2018;2765
10/27/2018;1559
10/28/2018;1392
10/29/2018;3676
10/30/2018;2704
10/31/2018;3603
11/01/2018;1022
11/02/2018;2649
11/03/2018;1729
11/04/2018;1398
11/05/2018;3441
11/06/2018;3699
11/07/2018;3562
11/08/2018;3767
11/09/2018;3331
11/10/2018;1221
11/11/2018;1321
11/12/2018;3187
11/13/2018;3939
11/14/2018;3415
11/15/2018;3412
11/16/2018;3240
11/17/2018;1759
11/18/2018;1345
11/19/2018;3391
11/20/2018;3412
11/21/2018;3025
11/22/2018;3083
11/23/2018;2696
11/24/2018;873
11/25/2018;851
11/26/2018;2960
11/27/2018;3093
11/28/2018;2889
11/29/2018;2777
11/30/2018;2956
12/01/2018;1581
12/02/2018;901
12/03/2018;2791
12/04/2018;3024
12/05/2018;2933
12/06/2018;3047
12/07/2018;2483
12/08/2018;1045
12/09/2018;766
12/10/2018;2968
12/11/2018;3313
12/12/2018;2735
12/13/2018;2935
12/14/2018;2591
12/15/2018;1144
12/16/2018;663
12/17/2018;2505
12/18/2018;3108
12/19/2018;2892
12/20/2018;2887
12/21/2018;1564
12/22/2018;1050
12/23/2018;357
12/24/2018;483
12/25/2018;331
12/26/2018;476
12/27/2018;856
12/28/2018;989
12/29/2018;685
12/30/2018;755
12/31/2018;761
01/01/2019;419
01/02/2019;1566
01/03/2019;1618
01/04/2019;1660
01/05/2019;822
01/06/2019;731
01/07/2019;2869
01/08/2019;2641
01/09/2019;2957
01/10/2019;2577
01/11/2019;2021
01/12/2019;980
01/13/2019;464
01/14/2019;2566
01/15/2019;3110
01/16/2019;3116
01/17/2019;2600
01/18/2019;2272
01/19/2019;1317
01/20/2019;1001
01/21/2019;2561
01/22/2019;2628
01/23/2019;1509
01/24/2019;1885
01/25/2019;1900
01/26/2019;1076
01/27/2019;727
01/28/2019;794
01/29/2019;0
01/30/2019;0
01/31/2019;782
02/01/2019;901
02/02/2019;721
02/03/2019;615
02/04/2019;1724
02/05/2019;1931
02/06/2019;2230
02/07/2019;2421
02/08/2019;2457
02/09/2019;1323
02/10/2019;558
02/11/2019;2251
02/12/2019;2472
02/13/2019;2612
02/14/2019;2642
02/15/2019;2721
02/16/2019;2092
02/17/2019;1873
02/18/2019;3016
02/19/2019;2722
02/20/2019;2977
02/21/2019;2776
02/22/2019;2405
02/23/2019;1840
02/24/2019;1822
02/25/2019;2957
02/26/2019;3162
02/27/2019;3480
02/28/2019;2025
03/01/2019;1176
03/02/2019;958
03/03/2019;806
03/04/2019;762
03/05/2019;1520
03/06/2019;2477
03/07/2019;2380
03/08/2019;2070
03/09/2019;1084
03/10/2019;317
03/11/2019;1470
03/12/2019;2416
03/13/2019;1831
03/14/2019;1599
03/15/2019;1647
03/16/2019;894
03/17/2019;1020
03/18/2019;2517
03/19/2019;2824
03/20/2019;2811
03/21/2019;3063
03/22/2019;3233
03/23/2019;1396
03/24/2019;1630
03/25/2019;2502
03/26/2019;2831
03/27/2019;2814
03/28/2019;2953
03/29/2019;3107
03/30/2019;2834
03/31/2019;2321
04/01/2019;3175
04/02/2019;1545
04/03/2019;975
04/04/2019;1037
04/05/2019;1063
04/06/2019;849
04/07/2019;999
04/08/2019;1453
04/09/2019;1351
04/10/2019;1514
04/11/2019;1376
04/12/2019;1870
04/13/2019;1359
04/14/2019;1590
04/15/2019;3246
04/16/2019;2923
04/17/2019;2433
04/18/2019;3112
04/19/2019;1934
04/20/2019;1658
04/21/2019;1377
04/22/2019;2044
04/23/2019;3103
04/24/2019;2888
04/25/2019;3014
04/26/2019;2564
04/27/2019;996
04/28/2019;1451
04/29/2019;2740
04/30/2019;3280
05/01/2019;2340
05/02/2019;3218
05/03/2019;2365
05/04/2019;935
05/05/2019;793
05/06/2019;2742
05/07/2019;3087
05/08/2019;2113
05/09/2019;2561
05/10/2019;1920
05/11/2019;1036
05/12/2019;1812
05/13/2019;3415
05/14/2019;3594
05/15/2019;3366
05/16/2019;2919
05/17/2019;2453
05/18/2019;1878
05/19/2019;1746
05/20/2019;2779
05/21/2019;1564
05/22/2019;2857
05/23/2019;3393
05/24/2019;3129
05/25/2019;1898
05/26/2019;2168
05/27/2019;2471
05/28/2019;2626
05/29/2019;3294
05/30/2019;1556
05/31/2019;2111
06/01/2019;2429
06/02/2019;3050
06/03/2019;3377
06/04/2019;4643
06/05/2019;4420
06/06/2019;3710
06/07/2019;3068
06/08/2019;1151
06/09/2019;2171
06/10/2019;1669
06/11/2019;1978
06/12/2019;2297
06/13/2019;2561
06/14/2019;2762
06/15/2019;2191
06/16/2019;2676
06/17/2019;3671
06/18/2019;4026
06/19/2019;3114
06/20/2019;1263
06/21/2019;2292
06/22/2019;1855
06/23/2019;1847
06/24/2019;3337
06/25/2019;3541
06/26/2019;3744
06/27/2019;3129
06/28/2019;2903
06/29/2019;2145
06/30/2019;2069
07/01/2019;2553
07/02/2019;4873
07/03/2019;5096
07/04/2019;5389
07/05/2019;4872
07/06/2019;3412
07/07/2019;3573
07/08/2019;4525
07/09/2019;4817
07/10/2019;4963
07/11/2019;4201
07/12/2019;3792
07/13/2019;1941
07/14/2019;2080
07/15/2019;3661
07/16/2019;4010
07/17/2019;4226
07/18/2019;4636
07/19/2019;3866
07/20/2019;2028
07/21/2019;2617
07/22/2019;4517
07/23/2019;4776
07/24/2019;4333
07/25/2019;3664
07/26/2019;3197
07/27/2019;1482
07/28/2019;821
07/29/2019;3847
07/30/2019;3931
07/31/2019;3904
08/01/2019;4060
08/02/2019;3037
08/03/2019;1937
08/04/2019;3047
08/05/2019;3251
08/06/2019;3328
08/07/2019;3191
08/08/2019;3550
08/09/2019;2177
08/10/2019;1915
08/11/2019;2052
08/12/2019;2790
08/13/2019;3183
08/14/2019;3653
08/15/2019;2673
08/16/2019;3189
08/17/2019;1552
08/18/2019;1006
08/19/2019;3725
08/20/2019;3981
08/21/2019;4102
08/22/2019;4440
08/23/2019;4272
08/24/2019;2853
08/25/2019;2949
08/26/2019;4624
08/27/2019;4774
08/28/2019;4808
08/29/2019;4707
08/30/2019;4934
08/31/2019;3094
09/01/2019;2519
09/02/2019;4830
09/03/2019;4834
09/04/2019;4437
09/05/2019;4428
09/06/2019;4424
09/07/2019;1725
09/08/2019;1457
09/09/2019;4353
09/10/2019;4852
09/11/2019;3977
09/12/2019;4488
09/13/2019;3702
09/14/2019;2923
09/15/2019;3030
09/16/2019;4080
09/17/2019;4445
09/18/2019;4401
09/19/2019;4498
09/20/2019;4402
09/21/2019;3043
09/22/2019;2750
09/23/2019;3472
09/24/2019;4030
09/25/2019;3957
09/26/2019;3241
09/27/2019;3850
09/28/2019;2176
09/29/2019;1534
09/30/2019;3793
10/01/2019;3432
10/02/2019;3751
10/03/2019;1424
10/04/2019;1078
10/05/2019;859
10/06/2019;271
10/07/2019;2106
10/08/2019;1546
10/09/2019;2592
10/10/2019;3036
10/11/2019;2841
10/12/2019;1924
10/13/2019;2462
10/14/2019;3339
10/15/2019;2754
10/16/2019;1802
10/17/2019;1404
10/18/2019;1123
10/19/2019;521
10/20/2019;301
10/21/2019;1422
10/22/2019;1492
10/23/2019;1537
10/24/2019;2116
10/25/2019;2248
10/26/2019;1828
10/27/2019;944
10/28/2019;3071
10/29/2019;3397
10/30/2019;3331
10/31/2019;3409
11/01/2019;677
11/02/2019;1056
11/03/2019;1146
11/04/2019;3055
11/05/2019;3133
11/06/2019;2366
11/07/2019;2879
11/08/2019;3067
11/09/2019;1490
11/10/2019;1448
11/11/2019;2781
11/12/2019;2753
11/13/2019;2986
11/14/2019;3240
11/15/2019;2892
11/16/2019;1615
11/17/2019;1059
11/18/2019;1956
11/19/2019;2766
11/20/2019;3139
11/21/2019;3128
11/22/2019;2632
11/23/2019;1652
11/24/2019;1586
11/25/2019;3436
11/26/2019;3569
11/27/2019;3284
11/28/2019;2779
11/29/2019;2919
11/30/2019;1852
12/01/2019;1093
12/02/2019;3008
12/03/2019;3346
12/04/2019;3370
12/05/2019;3328
12/06/2019;2333
12/07/2019;1460
12/08/2019;948
12/09/2019;2773
12/10/2019;3524
12/11/2019;2291
12/12/2019;3288
12/13/2019;1973
12/14/2019;1108
12/15/2019;1203
12/16/2019;2876
12/17/2019;3513
12/18/2019;3624
12/19/2019;3559
12/20/2019;2496
12/21/2019;1513
12/22/2019;787
12/23/2019;1191
12/24/2019;434
12/25/2019;310
12/26/2019;409
12/27/2019;968
12/28/2019;811
12/29/2019;738
12/30/2019;1251
12/31/2019;830
01/01/2020;590
01/02/2020;1372
01/03/2020;1274
01/04/2020;1104
01/05/2020;1003
01/06/2020;2936
01/07/2020;3502
01/08/2020;3157
01/09/2020;2575
01/10/2020;2322
01/11/2020;1796
01/12/2020;1261
01/13/2020;3629
01/14/2020;3503
01/15/2020;3612
01/16/2020;3914
01/17/2020;2973
01/18/2020;1649
01/19/2020;1167
01/20/2020;3365
01/21/2020;3424
01/22/2020;3079
01/23/2020;3132
01/24/2020;2965
01/25/2020;1547
01/26/2020;1487
01/27/2020;2735
01/28/2020;2794
01/29/2020;3069
01/30/2020;3320
01/31/2020;3062
02/01/2020;1141
02/02/2020;1051
02/03/2020;3102
02/04/2020;2726
02/05/2020;3524
02/06/2020;3362
02/07/2020;3222
02/08/2020;1452
02/09/2020;731
02/10/2020;1006
02/11/2020;2315
02/12/2020;2971
02/13/2020;2631
02/14/2020;2816
02/15/2020;1872
02/16/2020;1347
02/17/2020;3282
02/18/2020;3328
02/19/2020;3134
02/20/2020;2310
02/21/2020;1798
02/22/2020;1102
02/23/2020;543
02/24/2020;946
02/25/2020;1937
02/26/2020;1838
02/27/2020;2121
02/28/2020;2429
02/29/2020;1225
03/01/2020;1153
03/02/2020;2675
03/03/2020;3052
03/04/2020;3148
03/05/2020;2366
03/06/2020;2035
03/07/2020;1401
03/08/2020;1136
03/09/2020;3121
03/10/2020;2494
03/11/2020;2261
03/12/2020;3100
03/13/2020;2630
03/14/2020;1683
03/15/2020;2009
03/16/2020;3165
03/17/2020;3090
03/18/2020;2799
03/19/2020;2418
03/20/2020;1817
03/21/2020;1379
03/22/2020;1314
03/23/2020;1833
03/24/2020;2026
03/25/2020;2182
03/26/2020;2341
03/27/2020;2587
03/28/2020;2364
03/29/2020;569
03/30/2020;1979
03/31/2020;2282
04/01/2020;2406
04/02/2020;2279
04/03/2020;1836
04/04/2020;2340
04/05/2020;2519
04/06/2020;3059
04/07/2020;3058
04/08/2020;3334
04/09/2020;3183
04/10/2020;3153
04/11/2020;3015
04/12/2020;2830
04/13/2020;1359
04/14/2020;2192
04/15/2020;3018
04/16/2020;3513
04/17/2020;3741
04/18/2020;2047
04/19/2020;2161
04/20/2020;3416
04/21/2020;3470
04/22/2020;3524
04/23/2020;3871
04/24/2020;3610
