Datum;Zaehlerstand
12/26/2016;551.00
12/27/2016;1578.00
12/28/2016;1651.00
12/29/2016;1719.00
12/30/2016;1767.00
12/31/2016;1166.00
01/01/2017;586.00
01/02/2017;1164.00
01/03/2017;1544.00
01/04/2017;1292.00
01/05/2017;1776.00
01/06/2017;1655.00
01/07/2017;1027.00
01/08/2017;655.00
01/09/2017;1893.00
01/10/2017;1737.00
01/11/2017;1714.00
01/12/2017;1908.00
01/13/2017;1456.00
01/14/2017;1367.00
01/15/2017;935.00
01/16/2017;2023.00
01/17/2017;2018.00
01/18/2017;1803.00
01/19/2017;1902.00
01/20/2017;2018.00
01/21/2017;1700.00
01/22/2017;1017.00
01/23/2017;1866.00
01/24/2017;1752.00
01/25/2017;2015.00
01/26/2017;1993.00
01/27/2017;2083.00
01/28/2017;1667.00
01/29/2017;1074.00
01/30/2017;1718.00
01/31/2017;2140.00
02/01/2017;2334.00
02/02/2017;2341.00
02/03/2017;2020.00
02/04/2017;1483.00
02/05/2017;1212.00
02/06/2017;2217.00
02/07/2017;1826.00
02/08/2017;2254.00
02/09/2017;2253.00
02/10/2017;2142.00
02/11/2017;1257.00
02/12/2017;1002.00
02/13/2017;2304.00
02/14/2017;2409.00
02/15/2017;2601.00
02/16/2017;2150.00
02/17/2017;2098.00
02/18/2017;2063.00
02/19/2017;1195.00
02/20/2017;2080.00
02/21/2017;2388.00
02/22/2017;1728.00
02/23/2017;1011.00
02/24/2017;1699.00
02/25/2017;1351.00
02/26/2017;695.00
02/27/2017;616.00
02/28/2017;1488.00
03/01/2017;1827.00
03/02/2017;2078.00
03/03/2017;2372.00
03/04/2017;1969.00
03/05/2017;1032.00
03/06/2017;1766.00
03/07/2017;1791.00
03/08/2017;1361.00
03/09/2017;1920.00
03/10/2017;2588.00
03/11/2017;2304.00
03/12/2017;1650.00
03/13/2017;2687.00
03/14/2017;2863.00
03/15/2017;2849.00
03/16/2017;3184.00
03/17/2017;2591.00
03/18/2017;1275.00
03/19/2017;1235.00
03/20/2017;2584.00
03/21/2017;2466.00
03/22/2017;2861.00
03/23/2017;2958.00
03/24/2017;3050.00
03/25/2017;2553.00
03/26/2017;1968.00
03/27/2017;3009.00
03/28/2017;3344.00
03/29/2017;2942.00
03/30/2017;3345.00
03/31/2017;3433.00
04/01/2017;2605.00
04/02/2017;2044.00
04/03/2017;3268.00
04/04/2017;3277.00
04/05/2017;3184.00
04/06/2017;2960.00
04/07/2017;2992.00
04/08/2017;2684.00
04/09/2017;2170.00
04/10/2017;2796.00
04/11/2017;2905.00
04/12/2017;2841.00
04/13/2017;2678.00
04/14/2017;1385.00
04/15/2017;1676.00
04/16/2017;740.00
04/17/2017;988.00
04/18/2017;2349.00
04/19/2017;2413.00
04/20/2017;2749.00
04/21/2017;2616.00
04/22/2017;2281.00
04/23/2017;1637.00
04/24/2017;3037.00
04/25/2017;2714.00
04/26/2017;2972.00
04/27/2017;3090.00
04/28/2017;3032.00
04/29/2017;2497.00
04/30/2017;1901.00
05/01/2017;955.00
05/02/2017;2245.00
05/03/2017;2852.00
05/04/2017;2723.00
05/05/2017;3148.00
05/06/2017;3202.00
05/07/2017;1950.00
05/08/2017;2779.00
05/09/2017;3316.00
05/10/2017;3432.00
05/11/2017;3322.00
05/12/2017;2725.00
05/13/2017;2761.00
05/14/2017;1645.00
05/15/2017;3682.00
05/16/2017;3574.00
05/17/2017;3849.00
05/18/2017;2822.00
05/19/2017;1964.00
05/20/2017;2711.00
05/21/2017;2247.00
05/22/2017;3696.00
05/23/2017;3773.00
05/24/2017;3570.00
05/25/2017;2408.00
05/26/2017;3716.00
05/27/2017;2875.00
05/28/2017;2022.00
05/29/2017;3536.00
05/30/2017;3737.00
05/31/2017;3994.00
06/01/2017;4020.00
06/02/2017;3384.00
06/03/2017;2772.00
06/04/2017;1716.00
06/05/2017;2198.00
06/06/2017;2945.00
06/07/2017;2852.00
06/08/2017;3539.00
06/09/2017;2941.00
06/10/2017;376.00
06/11/2017;185.00
06/12/2017;3528.00
06/13/2017;3785.00
06/14/2017;4224.00
06/15/2017;2124.00
06/16/2017;3438.00
06/17/2017;2750.00
06/18/2017;2318.00
06/19/2017;3821.00
06/20/2017;4075.00
06/21/2017;3877.00
06/22/2017;3661.00
06/23/2017;3843.00
06/24/2017;3061.00
06/25/2017;2006.00
06/26/2017;3619.00
06/27/2017;3392.00
06/28/2017;2841.00
06/29/2017;3222.00
06/30/2017;3415.00
07/01/2017;1575.00
07/02/2017;1646.00
07/03/2017;3746.00
07/04/2017;3850.00
07/05/2017;4019.00
07/06/2017;3678.00
07/07/2017;3790.00
07/08/2017;3195.00
07/09/2017;2697.00
07/10/2017;3220.00
07/11/2017;3703.00
07/12/2017;2091.00
07/13/2017;3883.00
07/14/2017;3235.00
07/15/2017;2974.00
07/16/2017;2063.00
07/17/2017;2948.00
07/18/2017;3708.00
07/19/2017;2857.00
07/20/2017;2823.00
07/21/2017;3571.00
07/22/2017;2906.00
07/23/2017;1714.00
07/24/2017;2012.00
07/25/2017;1590.00
07/26/2017;2984.00
07/27/2017;3105.00
07/28/2017;3109.00
07/29/2017;2683.00
07/30/2017;2016.00
07/31/2017;3333.00
08/01/2017;2769.00
08/02/2017;3191.00
08/03/2017;2759.00
08/04/2017;3154.00
08/05/2017;2013.00
08/06/2017;1980.00
08/07/2017;3313.00
08/08/2017;2505.00
08/09/2017;3235.00
08/10/2017;1353.00
08/11/2017;2215.00
08/12/2017;1613.00
08/13/2017;1945.00
08/14/2017;3259.00
08/15/2017;2567.00
08/16/2017;3332.00
08/17/2017;2844.00
08/18/2017;1856.00
08/19/2017;2266.00
08/20/2017;1733.00
08/21/2017;3247.00
08/22/2017;3566.00
08/23/2017;3459.00
08/24/2017;3415.00
08/25/2017;3206.00
08/26/2017;2701.00
08/27/2017;2096.00
08/28/2017;3570.00
08/29/2017;3853.00
08/30/2017;3413.00
08/31/2017;2637.00
09/01/2017;3307.00
09/02/2017;2598.00
09/03/2017;2053.00
09/04/2017;3695.00
09/05/2017;3538.00
09/06/2017;2990.00
09/07/2017;3337.00
09/08/2017;2508.00
09/09/2017;1743.00
09/10/2017;1904.00
09/11/2017;2774.00
09/12/2017;2784.00
09/13/2017;2507.00
09/14/2017;2198.00
09/15/2017;2680.00
09/16/2017;2294.00
09/17/2017;1778.00
09/18/2017;2378.00
09/19/2017;2839.00
09/20/2017;2999.00
09/21/2017;3315.00
09/22/2017;3188.00
09/23/2017;2725.00
09/24/2017;1895.00
09/25/2017;3191.00
09/26/2017;3332.00
09/27/2017;3435.00
09/28/2017;3282.00
09/29/2017;3385.00
09/30/2017;1402.00
10/01/2017;1876.00
10/02/2017;2673.00
10/03/2017;1525.00
10/04/2017;3081.00
10/05/2017;2568.00
10/06/2017;2459.00
10/07/2017;1954.00
10/08/2017;1237.00
10/09/2017;2683.00
10/10/2017;2811.00
10/11/2017;3062.00
10/12/2017;3150.00
10/13/2017;3142.00
10/14/2017;2966.00
10/15/2017;2056.00
10/16/2017;3350.00
10/17/2017;3351.00
10/18/2017;3415.00
10/19/2017;3390.00
10/20/2017;2871.00
10/21/2017;2189.00
10/22/2017;1312.00
10/23/2017;2842.00
10/24/2017;2804.00
10/25/2017;2946.00
10/26/2017;2879.00
10/27/2017;2902.00
10/28/2017;1974.00
10/29/2017;1182.00
10/30/2017;2600.00
10/31/2017;1420.00
11/01/2017;1558.00
11/02/2017;2716.00
11/03/2017;2917.00
11/04/2017;2938.00
11/05/2017;1273.00
11/06/2017;2749.00
11/07/2017;2806.00
11/08/2017;2570.00
11/09/2017;2893.00
11/10/2017;2504.00
11/11/2017;1172.00
11/12/2017;793.00
11/13/2017;2710.00
11/14/2017;2714.00
11/15/2017;2554.00
11/16/2017;2739.00
11/17/2017;2678.00
11/18/2017;1876.00
11/19/2017;1106.00
11/20/2017;1681.00
11/21/2017;2182.00
11/22/2017;2907.00
11/23/2017;2675.00
11/24/2017;2067.00
11/25/2017;1838.00
11/26/2017;1140.00
11/27/2017;1684.00
11/28/2017;2505.00
11/29/2017;2667.00
11/30/2017;2064.00
12/01/2017;2271.00
12/02/2017;1871.00
12/03/2017;693.00
12/04/2017;2143.00
12/05/2017;2491.00
12/06/2017;2589.00
12/07/2017;2305.00
12/08/2017;1968.00
12/09/2017;1324.00
12/10/2017;495.00
12/11/2017;1802.00
12/12/2017;2246.00
12/13/2017;1862.00
12/14/2017;1972.00
12/15/2017;2295.00
12/16/2017;1677.00
12/17/2017;1015.00
12/18/2017;1938.00
12/19/2017;2215.00
12/20/2017;2066.00
12/21/2017;2115.00
12/22/2017;1838.00
12/23/2017;1862.00
12/24/2017;627.00
12/25/2017;550.00
12/26/2017;544.00
12/27/2017;1453.00
12/28/2017;1562.00
12/29/2017;1422.00
12/30/2017;1282.00
12/31/2017;871.00
01/01/2018;603.00
01/02/2018;1642.00
01/03/2018;1306.00
01/04/2018;1657.00
01/05/2018;2119.00
01/06/2018;1950.00
01/07/2018;1386.00
01/08/2018;2485.00
01/09/2018;2610.00
01/10/2018;2568.00
01/11/2018;2654.00
01/12/2018;2527.00
01/13/2018;2064.00
01/14/2018;1268.00
01/15/2018;2127.00
01/16/2018;1921.00
01/17/2018;1615.00
01/18/2018;1601.00
01/19/2018;2178.00
01/20/2018;1283.00
01/21/2018;1015.00
01/22/2018;2070.00
01/23/2018;2433.00
01/24/2018;2637.00
01/25/2018;1921.00
01/26/2018;2450.00
01/27/2018;2191.00
01/28/2018;1201.00
01/29/2018;2507.00
01/30/2018;2746.00
01/31/2018;1895.00
02/01/2018;2420.00
02/02/2018;2067.00
02/03/2018;1883.00
02/04/2018;1089.00
02/05/2018;2444.00
02/06/2018;2030.00
02/07/2018;2088.00
02/08/2018;1104.00
02/09/2018;1470.00
02/10/2018;1192.00
02/11/2018;621.00
02/12/2018;630.00
02/13/2018;1530.00
02/14/2018;2133.00
02/15/2018;1301.00
02/16/2018;1964.00
02/17/2018;1640.00
02/18/2018;1113.00
02/19/2018;2208.00
02/20/2018;2267.00
02/21/2018;2252.00
02/22/2018;2133.00
02/23/2018;2237.00
02/24/2018;1541.00
02/25/2018;900.00
02/26/2018;1866.00
02/27/2018;1834.00
02/28/2018;1850.00
03/01/2018;1780.00
03/02/2018;1680.00
03/03/2018;1138.00
03/04/2018;960.00
03/05/2018;2333.00
03/06/2018;2433.00
03/07/2018;2239.00
03/08/2018;1940.00
03/09/2018;2224.00
03/10/2018;1962.00
03/11/2018;1277.00
03/12/2018;2194.00
03/13/2018;1334.00
03/14/2018;2609.00
03/15/2018;2497.00
03/16/2018;1717.00
03/17/2018;1336.00
03/18/2018;921.00
03/19/2018;2187.00
03/20/2018;2110.00
03/21/2018;3061.00
03/22/2018;1802.00
03/23/2018;2362.00
03/24/2018;1978.00
03/25/2018;1498.00
03/26/2018;2515.00
03/27/2018;2066.00
03/28/2018;1557.00
03/29/2018;2297.00
03/30/2018;1245.00
03/31/2018;1840.00
04/01/2018;518.00
04/02/2018;1040.00
04/03/2018;2161.00
04/04/2018;2011.00
04/05/2018;2299.00
04/06/2018;2782.00
04/07/2018;2635.00
04/08/2018;2102.00
04/09/2018;3358.00
04/10/2018;3828.00
04/11/2018;2381.00
04/12/2018;3375.00
04/13/2018;3154.00
04/14/2018;3014.00
04/15/2018;2060.00
04/16/2018;3480.00
04/17/2018;3751.00
04/18/2018;3725.00
04/19/2018;3891.00
04/20/2018;3914.00
04/21/2018;3258.00
04/22/2018;1907.00
04/23/2018;3455.00
04/24/2018;3578.00
04/25/2018;3145.00
04/26/2018;3233.00
04/27/2018;3497.00
04/28/2018;2681.00
04/29/2018;1738.00
04/30/2018;2486.00
05/01/2018;1878.00
05/02/2018;3637.00
05/03/2018;3815.00
05/04/2018;3915.00
05/05/2018;3335.00
05/06/2018;2361.00
05/07/2018;3905.00
05/08/2018;4046.00
05/09/2018;4207.00
05/10/2018;1953.00
05/11/2018;3479.00
05/12/2018;3113.00
05/13/2018;922.00
05/14/2018;3526.00
05/15/2018;4018.00
05/16/2018;3155.00
05/17/2018;3577.00
05/18/2018;3516.00
05/19/2018;2661.00
05/20/2018;2017.00
05/21/2018;2084.00
05/22/2018;3064.00
05/23/2018;3177.00
05/24/2018;3238.00
05/25/2018;3519.00
05/26/2018;3256.00
05/27/2018;1959.00
05/28/2018;3769.00
05/29/2018;3475.00
05/30/2018;3914.00
05/31/2018;2391.00
06/01/2018;1825.00
06/02/2018;2920.00
06/03/2018;2203.00
06/04/2018;3889.00
06/05/2018;3985.00
06/06/2018;4027.00
06/07/2018;3464.00
06/08/2018;2983.00
06/09/2018;326.00
06/10/2018;64.00
06/11/2018;3641.00
06/12/2018;3060.00
06/13/2018;3455.00
06/14/2018;3291.00
06/15/2018;3652.00
06/16/2018;2729.00
06/17/2018;2112.00
06/18/2018;3454.00
06/19/2018;3585.00
06/20/2018;3947.00
06/21/2018;3582.00
06/22/2018;3323.00
06/23/2018;2754.00
06/24/2018;1944.00
06/25/2018;3383.00
06/26/2018;3833.00
06/27/2018;3790.00
06/28/2018;4130.00
06/29/2018;3935.00
06/30/2018;3213.00
07/01/2018;2376.00
07/02/2018;4006.00
07/03/2018;4137.00
07/04/2018;3771.00
07/05/2018;4083.00
07/06/2018;4097.00
07/07/2018;3423.00
07/08/2018;2693.00
07/09/2018;3972.00
07/10/2018;3406.00
07/11/2018;3554.00
07/12/2018;3848.00
07/13/2018;4395.00
07/14/2018;3350.00
07/15/2018;2311.00
07/16/2018;3728.00
07/17/2018;3727.00
07/18/2018;3803.00
07/19/2018;3882.00
07/20/2018;3558.00
07/21/2018;3067.00
07/22/2018;2329.00
07/23/2018;3551.00
07/24/2018;3592.00
07/25/2018;3488.00
07/26/2018;3506.00
07/27/2018;3529.00
07/28/2018;2721.00
07/29/2018;2013.00
07/30/2018;3550.00
07/31/2018;3564.00
08/01/2018;3614.00
08/02/2018;3542.00
08/03/2018;3352.00
08/04/2018;2727.00
08/05/2018;2137.00
08/06/2018;3299.00
08/07/2018;3245.00
08/08/2018;2974.00
08/09/2018;3099.00
08/10/2018;3308.00
08/11/2018;2796.00
08/12/2018;2161.00
08/13/2018;2537.00
08/14/2018;2937.00
08/15/2018;3418.00
08/16/2018;3594.00
08/17/2018;2929.00
08/18/2018;2799.00
08/19/2018;2254.00
08/20/2018;3301.00
08/21/2018;3477.00
08/22/2018;3741.00
08/23/2018;3792.00
08/24/2018;3336.00
08/25/2018;2364.00
08/26/2018;2004.00
08/27/2018;3447.00
08/28/2018;3783.00
08/29/2018;3277.00
08/30/2018;3488.00
08/31/2018;3749.00
09/01/2018;3240.00
09/02/2018;2371.00
09/03/2018;3556.00
09/04/2018;3867.00
09/05/2018;3563.00
09/06/2018;2799.00
09/07/2018;3398.00
09/08/2018;2935.00
09/09/2018;2164.00
09/10/2018;3607.00
09/11/2018;3854.00
09/12/2018;3739.00
09/13/2018;3158.00
09/14/2018;3507.00
09/15/2018;2957.00
09/16/2018;2293.00
09/17/2018;3747.00
09/18/2018;3951.00
09/19/2018;3677.00
09/20/2018;3966.00
09/21/2018;2976.00
09/22/2018;2349.00
09/23/2018;777.00
09/24/2018;3148.00
09/25/2018;3377.00
09/26/2018;3429.00
09/27/2018;3521.00
09/28/2018;2881.00
09/29/2018;2864.00
09/30/2018;1948.00
10/01/2018;2850.00
10/02/2018;2546.00
10/03/2018;1822.00
10/04/2018;3231.00
10/05/2018;3502.00
10/06/2018;3061.00
10/07/2018;1913.00
10/08/2018;3585.00
10/09/2018;3584.00
10/10/2018;3560.00
10/11/2018;3504.00
10/12/2018;3608.00
10/13/2018;3105.00
10/14/2018;2228.00
10/15/2018;3463.00
10/16/2018;3485.00
10/17/2018;3423.00
10/18/2018;3223.00
10/19/2018;3117.00
10/20/2018;2621.00
10/21/2018;1878.00
10/22/2018;2589.00
10/23/2018;2548.00
10/24/2018;2528.00
10/25/2018;2680.00
10/26/2018;2741.00
10/27/2018;2204.00
10/28/2018;1602.00
10/29/2018;2943.00
10/30/2018;2019.00
10/31/2018;2863.00
11/01/2018;1317.00
11/02/2018;2802.00
11/03/2018;2454.00
11/04/2018;1642.00
11/05/2018;3133.00
11/06/2018;3418.00
11/07/2018;3394.00
11/08/2018;3349.00
11/09/2018;3244.00
11/10/2018;1829.00
11/11/2018;967.00
11/12/2018;2437.00
11/13/2018;3161.00
11/14/2018;3045.00
11/15/2018;3115.00
11/16/2018;3038.00
11/17/2018;2387.00
11/18/2018;1547.00
11/19/2018;2762.00
11/20/2018;2643.00
11/21/2018;2750.00
11/22/2018;2963.00
11/23/2018;2905.00
11/24/2018;1401.00
11/25/2018;1218.00
11/26/2018;2725.00
11/27/2018;2845.00
11/28/2018;2438.00
11/29/2018;2340.00
11/30/2018;2880.00
12/01/2018;2081.00
12/02/2018;1098.00
12/03/2018;2306.00
12/04/2018;2865.00
12/05/2018;2911.00
12/06/2018;2674.00
12/07/2018;2275.00
12/08/2018;1622.00
12/09/2018;1008.00
12/10/2018;2465.00
12/11/2018;2701.00
12/12/2018;2820.00
12/13/2018;2699.00
12/14/2018;2644.00
12/15/2018;1981.00
12/16/2018;1029.00
12/17/2018;2181.00
12/18/2018;2776.00
12/19/2018;2858.00
12/20/2018;2619.00
12/21/2018;2057.00
12/22/2018;2166.00
12/23/2018;740.00
12/24/2018;1149.00
12/25/2018;533.00
12/26/2018;646.00
12/27/2018;1662.00
12/28/2018;1782.00
12/29/2018;1468.00
12/30/2018;933.00
12/31/2018;1428.00
01/01/2019;644.00
01/02/2019;1955.00
01/03/2019;1967.00
01/04/2019;2017.00
01/05/2019;1526.00
01/06/2019;942.00
01/07/2019;2199.00
01/08/2019;2085.00
01/09/2019;2444.00
01/10/2019;2552.00
01/11/2019;2038.00
01/12/2019;1606.00
01/13/2019;679.00
01/14/2019;1982.00
01/15/2019;2496.00
01/16/2019;2598.00
01/17/2019;2133.00
01/18/2019;2452.00
01/19/2019;2022.00
01/20/2019;1170.00
01/21/2019;2289.00
01/22/2019;2057.00
01/23/2019;1636.00
01/24/2019;1869.00
01/25/2019;1991.00
01/26/2019;1728.00
01/27/2019;972.00
01/28/2019;1615.00
01/29/2019;2391.00
01/30/2019;1412.00
01/31/2019;1206.00
02/01/2019;1818.00
02/02/2019;1572.00
02/03/2019;1155.00
02/04/2019;2297.00
02/05/2019;2335.00
02/06/2019;2497.00
02/07/2019;2475.00
02/08/2019;2563.00
02/09/2019;2032.00
02/10/2019;769.00
02/11/2019;2306.00
02/12/2019;2563.00
02/13/2019;2540.00
02/14/2019;2700.00
02/15/2019;2853.00
02/16/2019;2455.00
02/17/2019;1719.00
02/18/2019;3005.00
02/19/2019;2847.00
02/20/2019;2909.00
02/21/2019;2994.00
02/22/2019;2786.00
02/23/2019;2434.00
02/24/2019;1684.00
02/25/2019;3214.00
02/26/2019;3218.00
02/27/2019;3555.00
02/28/2019;1479.00
03/01/2019;1667.00
03/02/2019;1427.00
03/03/2019;716.00
03/04/2019;633.00
03/05/2019;1723.00
03/06/2019;2453.00
03/07/2019;2489.00
03/08/2019;2385.00
03/09/2019;1925.00
03/10/2019;768.00
03/11/2019;1881.00
03/12/2019;2466.00
03/13/2019;1869.00
03/14/2019;1605.00
03/15/2019;1778.00
03/16/2019;1668.00
03/17/2019;1213.00
03/18/2019;2501.00
03/19/2019;2902.00
03/20/2019;2834.00
03/21/2019;3102.00
03/22/2019;3203.00
03/23/2019;2250.00
03/24/2019;1664.00
03/25/2019;2350.00
03/26/2019;2502.00
03/27/2019;2578.00
03/28/2019;2580.00
03/29/2019;2884.00
03/30/2019;2652.00
03/31/2019;1675.00
04/01/2019;2993.00
04/02/2019;2500.00
04/03/2019;2089.00
04/04/2019;2394.00
04/05/2019;2895.00
04/06/2019;2581.00
04/07/2019;2169.00
04/08/2019;3036.00
04/09/2019;3138.00
04/10/2019;3372.00
04/11/2019;3283.00
04/12/2019;3296.00
04/13/2019;2422.00
04/14/2019;1721.00
04/15/2019;3576.00
04/16/2019;3631.00
04/17/2019;3184.00
04/18/2019;4045.00
04/19/2019;2140.00
04/20/2019;2841.00
04/21/2019;1668.00
04/22/2019;2117.00
04/23/2019;3835.00
04/24/2019;3331.00
04/25/2019;3319.00
04/26/2019;3355.00
04/27/2019;1820.00
04/28/2019;1666.00
04/29/2019;3586.00
04/30/2019;4352.00
05/01/2019;2398.00
05/02/2019;3390.00
05/03/2019;3356.00
05/04/2019;2253.00
05/05/2019;1499.00
05/06/2019;3159.00
05/07/2019;3485.00
05/08/2019;2405.00
05/09/2019;3324.00
05/10/2019;3127.00
05/11/2019;2014.00
05/12/2019;1785.00
05/13/2019;3913.00
05/14/2019;3847.00
05/15/2019;4055.00
05/16/2019;3856.00
05/17/2019;3127.00
05/18/2019;3063.00
05/19/2019;1972.00
05/20/2019;3234.00
05/21/2019;2011.00
05/22/2019;3835.00
05/23/2019;4317.00
05/24/2019;4418.00
05/25/2019;3606.00
05/26/2019;2560.00
05/27/2019;3532.00
05/28/2019;3736.00
05/29/2019;4398.00
05/30/2019;2297.00
05/31/2019;4137.00
06/01/2019;3693.00
06/02/2019;2843.00
06/03/2019;3895.00
06/04/2019;4533.00
06/05/2019;4483.00
06/06/2019;4169.00
06/07/2019;3983.00
06/08/2019;2673.00
06/09/2019;2155.00
06/10/2019;2352.00
06/11/2019;3947.00
06/12/2019;3727.00
06/13/2019;4376.00
06/14/2019;4395.00
06/15/2019;1262.00
06/16/2019;1039.00
06/17/2019;4429.00
06/18/2019;4625.00
06/19/2019;4282.00
06/20/2019;2367.00
06/21/2019;4176.00
06/22/2019;3697.00
06/23/2019;2782.00
06/24/2019;4516.00
06/25/2019;4607.00
06/26/2019;4483.00
06/27/2019;4839.00
06/28/2019;4878.00
06/29/2019;3708.00
06/30/2019;2566.00
07/01/2019;4634.00
07/02/2019;4868.00
07/03/2019;4682.00
07/04/2019;4822.00
07/05/2019;4724.00
07/06/2019;4122.00
07/07/2019;3030.00
07/08/2019;4350.00
07/09/2019;4784.00
07/10/2019;4699.00
07/11/2019;4380.00
07/12/2019;4063.00
07/13/2019;3092.00
07/14/2019;2332.00
07/15/2019;3895.00
07/16/2019;4235.00
07/17/2019;4176.00
07/18/2019;4318.00
07/19/2019;4208.00
07/20/2019;2896.00
07/21/2019;2511.00
07/22/2019;4256.00
07/23/2019;4212.00
07/24/2019;3960.00
07/25/2019;3863.00
07/26/2019;3658.00
07/27/2019;2768.00
07/28/2019;1285.00
07/29/2019;4115.00
07/30/2019;4196.00
07/31/2019;4343.00
08/01/2019;4137.00
08/02/2019;3779.00
08/03/2019;3054.00
08/04/2019;2449.00
08/05/2019;3506.00
08/06/2019;3769.00
08/07/2019;3749.00
08/08/2019;3898.00
08/09/2019;2789.00
08/10/2019;3048.00
08/11/2019;2317.00
08/12/2019;3159.00
