Datum;Zaehlerstand
01/20/2017;1012
01/21/2017;594
01/22/2017;610
01/23/2017;1059
01/24/2017;783
01/25/2017;931
01/26/2017;1004
01/27/2017;1004
01/28/2017;587
01/29/2017;612
01/30/2017;807
01/31/2017;1178
02/01/2017;1310
02/02/2017;1391
02/03/2017;999
02/04/2017;1535
02/05/2017;855
02/06/2017;1332
02/07/2017;1001
02/08/2017;1281
02/09/2017;1364
02/10/2017;1068
02/11/2017;241
02/12/2017;767
02/13/2017;1353
02/14/2017;1509
02/15/2017;1718
02/16/2017;1018
02/17/2017;950
02/18/2017;734
02/19/2017;1628
02/20/2017;1052
02/21/2017;1141
02/22/2017;732
02/23/2017;544
02/24/2017;758
02/25/2017;585
02/26/2017;620
02/27/2017;483
02/28/2017;670
03/01/2017;873
03/02/2017;886
03/03/2017;1178
03/04/2017;2519
03/05/2017;819
03/06/2017;841
03/07/2017;872
03/08/2017;691
03/09/2017;888
03/10/2017;1555
03/11/2017;1273
03/12/2017;2154
03/13/2017;2031
03/14/2017;2225
03/15/2017;2192
03/16/2017;2644
03/17/2017;1416
03/18/2017;1115
03/19/2017;806
03/20/2017;1636
03/21/2017;1570
03/22/2017;1967
03/23/2017;2297
03/24/2017;2256
03/25/2017;1823
03/26/2017;2075
03/27/2017;2664
03/28/2017;2848
03/29/2017;2357
03/30/2017;2659
03/31/2017;2809
04/01/2017;1076
04/02/2017;2492
04/03/2017;2496
04/04/2017;4377
04/05/2017;2165
04/06/2017;1751
04/07/2017;1897
04/08/2017;2921
04/09/2017;2986
04/10/2017;1554
04/11/2017;1616
04/12/2017;1526
04/13/2017;1128
04/14/2017;915
04/15/2017;407
04/16/2017;424
04/17/2017;702
04/18/2017;1467
04/19/2017;1683
04/20/2017;1882
04/21/2017;2539
04/22/2017;871
04/23/2017;1314
04/24/2017;2758
04/25/2017;2082
04/26/2017;2427
04/27/2017;2430
04/28/2017;2022
04/29/2017;1173
04/30/2017;2683
05/01/2017;292
05/02/2017;1476
05/03/2017;1974
05/04/2017;1954
05/05/2017;3511
05/06/2017;2366
05/07/2017;1537
05/08/2017;2238
05/09/2017;2894
05/10/2017;3328
05/11/2017;2963
05/12/2017;1901
05/13/2017;1677
05/14/2017;1402
05/15/2017;3484
05/16/2017;3857
05/17/2017;4489
05/18/2017;1934
05/19/2017;1198
05/20/2017;3429
05/21/2017;2862
05/22/2017;3807
05/23/2017;3811
05/24/2017;2858
05/25/2017;3042
05/26/2017;2984
05/27/2017;2996
05/28/2017;2202
05/29/2017;4264
05/30/2017;3299
05/31/2017;3723
06/01/2017;3821
06/02/2017;2987
06/03/2017;1637
06/04/2017;1638
06/05/2017;3176
06/06/2017;1356
06/07/2017;1943
06/08/2017;2705
06/09/2017;1912
06/10/2017;2526
06/11/2017;3245
06/12/2017;3228
06/13/2017;3425
06/14/2017;3938
06/15/2017;3317
06/16/2017;2383
06/17/2017;1651
06/18/2017;3255
06/19/2017;4305
06/20/2017;4401
06/21/2017;4744
06/22/2017;3646
06/23/2017;3332
06/24/2017;1964
06/25/2017;1801
06/26/2017;3508
06/27/2017;2996
06/28/2017;2105
06/29/2017;2668
06/30/2017;2599
07/01/2017;507
07/02/2017;1314
07/03/2017;3722
07/04/2017;3935
07/05/2017;4184
07/06/2017;3461
07/07/2017;3620
07/08/2017;2656
07/09/2017;3129
07/10/2017;2264
07/11/2017;3357
07/12/2017;1141
07/13/2017;3424
07/14/2017;2084
07/15/2017;1787
07/16/2017;1668
07/17/2017;2181
07/18/2017;4014
07/19/2017;2494
07/20/2017;1908
07/21/2017;2833
07/22/2017;2058
07/23/2017;1695
07/24/2017;1164
07/25/2017;876
07/26/2017;2122
07/27/2017;2052
07/28/2017;1860
07/29/2017;1514
07/30/2017;2206
07/31/2017;2533
08/01/2017;1509
08/02/2017;2008
08/03/2017;1493
08/04/2017;1699
08/05/2017;696
08/06/2017;3104
08/07/2017;2699
08/08/2017;1391
08/09/2017;2261
08/10/2017;478
08/11/2017;896
08/12/2017;561
08/13/2017;2076
08/14/2017;2458
08/15/2017;1445
08/16/2017;2117
08/17/2017;1528
08/18/2017;601
08/19/2017;1103
08/20/2017;1474
08/21/2017;2254
08/22/2017;2720
08/23/2017;3288
08/24/2017;2489
08/25/2017;3489
08/26/2017;1611
08/27/2017;3695
08/28/2017;3307
08/29/2017;3781
08/30/2017;2825
08/31/2017;1789
09/01/2017;2699
09/02/2017;1375
09/03/2017;2505
09/04/2017;3043
09/05/2017;2817
09/06/2017;2068
09/07/2017;3345
09/08/2017;1734
09/09/2017;806
09/10/2017;2049
09/11/2017;1767
09/12/2017;1837
09/13/2017;1487
09/14/2017;1352
09/15/2017;1566
09/16/2017;1290
09/17/2017;1386
09/18/2017;1726
09/19/2017;1948
09/20/2017;3670
09/21/2017;2735
09/22/2017;2404
09/23/2017;1582
09/24/2017;1792
09/25/2017;2574
09/26/2017;2505
09/27/2017;2932
09/28/2017;3894
09/29/2017;2443
09/30/2017;346
10/01/2017;3580
10/02/2017;1585
10/03/2017;1295
10/04/2017;2168
10/05/2017;1552
10/06/2017;1280
10/07/2017;874
10/08/2017;635
10/09/2017;1894
10/10/2017;2032
10/11/2017;2465
10/12/2017;2573
10/13/2017;2388
10/14/2017;2478
10/15/2017;2950
10/16/2017;3339
10/17/2017;2940
10/18/2017;3203
10/19/2017;2906
10/20/2017;1783
10/21/2017;893
10/22/2017;2122
10/23/2017;1640
10/24/2017;1596
10/25/2017;1978
10/26/2017;1926
10/27/2017;1315
10/28/2017;645
10/29/2017;630
10/30/2017;1274
10/31/2017;716
11/01/2017;1392
11/02/2017;2593
11/03/2017;1411
11/04/2017;1248
11/05/2017;2104
11/06/2017;1950
11/07/2017;1948
11/08/2017;1835
11/09/2017;1865
11/10/2017;1413
11/11/2017;410
11/12/2017;362
11/13/2017;1868
11/14/2017;2377
11/15/2017;1845
11/16/2017;1855
11/17/2017;1764
11/18/2017;867
11/19/2017;712
11/20/2017;1172
11/21/2017;1255
11/22/2017;2082
11/23/2017;2916
11/24/2017;952
11/25/2017;588
11/26/2017;1691
11/27/2017;1025
11/28/2017;1539
11/29/2017;1610
11/30/2017;1100
12/01/2017;1095
12/02/2017;583
12/03/2017;213
12/04/2017;1160
12/05/2017;1475
12/06/2017;1639
12/07/2017;1455
12/08/2017;1037
12/09/2017;352
12/10/2017;506
12/11/2017;886
12/12/2017;1280
12/13/2017;1140
12/14/2017;1017
12/15/2017;1132
12/16/2017;1386
12/17/2017;412
12/18/2017;839
12/19/2017;1079
12/20/2017;1064
12/21/2017;951
12/22/2017;573
12/23/2017;866
12/24/2017;319
12/25/2017;364
12/26/2017;296
12/27/2017;463
12/28/2017;466
12/29/2017;385
12/30/2017;316
12/31/2017;459
01/01/2018;288
01/02/2018;548
01/03/2018;309
01/04/2018;529
01/05/2018;868
01/06/2018;623
01/07/2018;630
01/08/2018;1665
01/09/2018;1774
01/10/2018;1507
01/11/2018;1677
01/12/2018;1403
01/13/2018;898
01/14/2018;2323
01/15/2018;1401
01/16/2018;1103
01/17/2018;894
01/18/2018;628
01/19/2018;1069
01/20/2018;399
01/21/2018;599
01/22/2018;1153
01/23/2018;1499
01/24/2018;1733
01/25/2018;1088
01/26/2018;1298
01/27/2018;2673
01/28/2018;723
01/29/2018;1322
01/30/2018;1792
01/31/2018;1059
02/01/2018;1401
02/02/2018;1775
02/03/2018;687
02/04/2018;534
02/05/2018;1373
02/06/2018;1185
02/07/2018;900
02/08/2018;636
02/09/2018;632
02/10/2018;363
02/11/2018;272
02/12/2018;425
02/13/2018;894
02/14/2018;1339
02/15/2018;458
02/16/2018;1059
02/17/2018;1917
02/18/2018;1001
02/19/2018;1207
02/20/2018;1275
02/21/2018;1431
02/22/2018;1316
02/23/2018;1182
02/24/2018;661
02/25/2018;623
02/26/2018;1089
02/27/2018;1000
02/28/2018;970
03/01/2018;821
03/02/2018;793
03/03/2018;249
03/04/2018;2074
03/05/2018;1496
03/06/2018;1694
03/07/2018;1371
03/08/2018;1223
03/09/2018;1317
03/10/2018;920
03/11/2018;1062
03/12/2018;1408
03/13/2018;844
03/14/2018;1884
03/15/2018;1707
03/16/2018;1036
03/17/2018;304
03/18/2018;1485
03/19/2018;1413
03/20/2018;1285
03/21/2018;2325
03/22/2018;910
03/23/2018;1298
03/24/2018;1200
03/25/2018;1585
03/26/2018;1485
03/27/2018;1038
03/28/2018;699
03/29/2018;1075
03/30/2018;1219
03/31/2018;1011
04/01/2018;161
04/02/2018;811
04/03/2018;1153
04/04/2018;1115
04/05/2018;1178
04/06/2018;1926
04/07/2018;3711
04/08/2018;2966
04/09/2018;3354
04/10/2018;4238
04/11/2018;2052
04/12/2018;3212
04/13/2018;2627
04/14/2018;2209
04/15/2018;2456
04/16/2018;3553
04/17/2018;4394
04/18/2018;4583
04/19/2018;4556
04/20/2018;4305
04/21/2018;2907
04/22/2018;3456
04/23/2018;3407
04/24/2018;3712
04/25/2018;2902
04/26/2018;2863
04/27/2018;3301
04/28/2018;1816
04/29/2018;1394
04/30/2018;1624
05/01/2018;1630
05/02/2018;3716
05/03/2018;3766
05/04/2018;3554
05/05/2018;4265
05/06/2018;3834
05/07/2018;4732
05/08/2018;5006
05/09/2018;4198
05/10/2018;1763
05/11/2018;2515
05/12/2018;2613
05/13/2018;287
05/14/2018;3386
05/15/2018;4537
05/16/2018;3083
05/17/2018;3347
05/18/2018;2865
05/19/2018;1774
05/20/2018;2245
05/21/2018;2482
05/22/2018;1837
05/23/2018;2070
05/24/2018;2066
05/25/2018;2445
05/26/2018;2915
05/27/2018;2179
05/28/2018;4550
05/29/2018;3765
05/30/2018;4482
05/31/2018;3704
06/01/2018;718
06/02/2018;1919
06/03/2018;3052
06/04/2018;4730
06/05/2018;4674
06/06/2018;5632
06/07/2018;4083
06/08/2018;2530
06/09/2018;2566
06/10/2018;2879
06/11/2018;3893
06/12/2018;2919
06/13/2018;3647
06/14/2018;3389
06/15/2018;3292
06/16/2018;2077
06/17/2018;2320
06/18/2018;3620
06/19/2018;3836
06/20/2018;5017
06/21/2018;3340
06/22/2018;2626
06/23/2018;1603
06/24/2018;2048
06/25/2018;3551
06/26/2018;4271
06/27/2018;4406
06/28/2018;4630
06/29/2018;4445
06/30/2018;3185
07/01/2018;3409
07/02/2018;4694
07/03/2018;5407
07/04/2018;3932
07/05/2018;4356
07/06/2018;3716
07/07/2018;2882
07/08/2018;3721
07/09/2018;3863
07/10/2018;3088
07/11/2018;3418
07/12/2018;4306
07/13/2018;4071
07/14/2018;2944
07/15/2018;3733
07/16/2018;4055
07/17/2018;3582
07/18/2018;3926
07/19/2018;3809
07/20/2018;3069
07/21/2018;2361
07/22/2018;3275
07/23/2018;2893
07/24/2018;3470
07/25/2018;3576
07/26/2018;3089
07/27/2018;3048
07/28/2018;1525
07/29/2018;3003
07/30/2018;2899
07/31/2018;3095
08/01/2018;2731
08/02/2018;2970
08/03/2018;2809
08/04/2018;2144
08/05/2018;2733
08/06/2018;2889
08/07/2018;3171
08/08/2018;1897
08/09/2018;1649
08/10/2018;2123
08/11/2018;1801
08/12/2018;2609
08/13/2018;2816
08/14/2018;1570
08/15/2018;2322
08/16/2018;3016
08/17/2018;1440
08/18/2018;2090
08/19/2018;2710
08/20/2018;2263
08/21/2018;2913
08/22/2018;3712
08/23/2018;3279
08/24/2018;1924
08/25/2018;2580
08/26/2018;3091
08/27/2018;2249
08/28/2018;3099
08/29/2018;2936
08/30/2018;3096
08/31/2018;2911
09/01/2018;2072
09/02/2018;2305
09/03/2018;2919
09/04/2018;3427
09/05/2018;3386
09/06/2018;2609
09/07/2018;2707
09/08/2018;1893
09/09/2018;2377
09/10/2018;3443
09/11/2018;3866
09/12/2018;3793
09/13/2018;2203
09/14/2018;2887
09/15/2018;1731
09/16/2018;4195
09/17/2018;3468
09/18/2018;3937
09/19/2018;3788
09/20/2018;3794
09/21/2018;2042
09/22/2018;1109
09/23/2018;229
09/24/2018;2373
09/25/2018;4273
09/26/2018;2999
09/27/2018;3120
09/28/2018;1967
09/29/2018;1890
09/30/2018;2037
10/01/2018;2136
10/02/2018;1757
10/03/2018;1331
10/04/2018;2439
10/05/2018;2755
10/06/2018;2374
10/07/2018;1354
10/08/2018;4538
10/09/2018;3293
10/10/2018;3541
10/11/2018;3246
10/12/2018;2946
10/13/2018;2482
10/14/2018;2482
10/15/2018;2833
10/16/2018;2892
10/17/2018;2713
10/18/2018;2353
10/19/2018;1933
10/20/2018;1347
10/21/2018;1790
10/22/2018;1842
10/23/2018;1943
10/24/2018;1581
10/25/2018;1921
10/26/2018;1535
10/27/2018;2522
10/28/2018;961
10/29/2018;2332
10/30/2018;1600
10/31/2018;3471
11/01/2018;588
11/02/2018;1914
11/03/2018;1284
11/04/2018;991
11/05/2018;2557
11/06/2018;3009
11/07/2018;2937
11/08/2018;2821
11/09/2018;2448
11/10/2018;1682
11/11/2018;731
11/12/2018;1952
11/13/2018;2649
11/14/2018;2833
11/15/2018;2613
11/16/2018;2297
11/17/2018;1319
11/18/2018;1220
11/19/2018;2145
11/20/2018;2226
11/21/2018;2334
11/22/2018;2272
11/23/2018;2076
11/24/2018;442
11/25/2018;564
11/26/2018;2150
11/27/2018;2254
11/28/2018;1969
11/29/2018;1631
11/30/2018;1866
12/01/2018;2268
12/02/2018;504
12/03/2018;1634
12/04/2018;2061
12/05/2018;2061
12/06/2018;1848
12/07/2018;1355
12/08/2018;456
12/09/2018;439
12/10/2018;1638
12/11/2018;1956
12/12/2018;2104
12/13/2018;1992
12/14/2018;2778
12/15/2018;605
12/16/2018;308
12/17/2018;2293
12/18/2018;1798
12/19/2018;1907
12/20/2018;1503
12/21/2018;1489
12/22/2018;541
12/23/2018;435
12/24/2018;307
12/25/2018;341
12/26/2018;350
12/27/2018;544
12/28/2018;690
12/29/2018;369
12/30/2018;528
12/31/2018;360
01/01/2019;173
01/02/2019;835
01/03/2019;834
01/04/2019;744
01/05/2019;417
01/06/2019;505
01/07/2019;1730
01/08/2019;1445
01/09/2019;1814
01/10/2019;1886
01/11/2019;1130
01/12/2019;725
01/13/2019;235
01/14/2019;1355
01/15/2019;1906
01/16/2019;2038
01/17/2019;1487
01/18/2019;1595
01/19/2019;982
01/20/2019;740
01/21/2019;1627
01/22/2019;1552
01/23/2019;785
01/24/2019;849
01/25/2019;832
01/26/2019;566
01/27/2019;408
01/28/2019;860
01/29/2019;1744
01/30/2019;968
01/31/2019;499
02/01/2019;428
02/02/2019;201
02/03/2019;631
02/04/2019;1299
02/05/2019;1454
02/06/2019;1622
02/07/2019;1482
02/08/2019;2675
02/09/2019;786
02/10/2019;281
02/11/2019;1369
02/12/2019;1678
02/13/2019;1794
02/14/2019;2025
02/15/2019;2049
02/16/2019;1738
02/17/2019;2009
02/18/2019;2367
02/19/2019;2024
02/20/2019;2150
02/21/2019;2052
02/22/2019;1512
02/23/2019;3271
02/24/2019;1939
02/25/2019;2638
02/26/2019;2807
02/27/2019;2784
02/28/2019;1146
03/01/2019;671
03/02/2019;686
03/03/2019;351
03/04/2019;342
03/05/2019;902
03/06/2019;1843
03/07/2019;1531
03/08/2019;1337
03/09/2019;2164
03/10/2019;260
03/11/2019;827
03/12/2019;1521
03/13/2019;1031
03/14/2019;872
03/15/2019;878
03/16/2019;552
03/17/2019;586
03/18/2019;1691
03/19/2019;2247
03/20/2019;2251
03/21/2019;2781
03/22/2019;2809
03/23/2019;1157
03/24/2019;1561
03/25/2019;1631
03/26/2019;2007
03/27/2019;2227
03/28/2019;2184
03/29/2019;2614
03/30/2019;2383
03/31/2019;3677
04/01/2019;3475
04/02/2019;2635
04/03/2019;1816
04/04/2019;2060
04/05/2019;2293
04/06/2019;1672
04/07/2019;3157
04/08/2019;2827
04/09/2019;2987
04/10/2019;3491
04/11/2019;3120
04/12/2019;2155
04/13/2019;846
04/14/2019;1278
04/15/2019;4322
04/16/2019;2800
04/17/2019;1828
04/18/2019;2509
04/19/2019;2346
04/20/2019;1736
04/21/2019;1840
04/22/2019;2378
04/23/2019;2776
04/24/2019;2308
04/25/2019;2191
04/26/2019;3282
04/27/2019;566
04/28/2019;1104
04/29/2019;2963
