Datum;Zaehlerstand
10/11/2016;2853
10/12/2016;2319
10/13/2016;2857
10/14/2016;2473
10/15/2016;1472
10/16/2016;2097
10/17/2016;3530
10/18/2016;3704
10/19/2016;2909
10/20/2016;2325
10/21/2016;2473
10/22/2016;1276
10/23/2016;1348
10/24/2016;2391
10/25/2016;3382
10/26/2016;4119
10/27/2016;4226
10/28/2016;3411
10/29/2016;2021
10/30/2016;1959
10/31/2016;3932
11/01/2016;1800
11/02/2016;3593
11/03/2016;3940
11/04/2016;3224
11/05/2016;1551
11/06/2016;1269
11/07/2016;2113
11/08/2016;3465
11/09/2016;2545
11/10/2016;2539
11/11/2016;2181
11/12/2016;1380
11/13/2016;1031
11/14/2016;3359
11/15/2016;2224
11/16/2016;1853
11/17/2016;2334
11/18/2016;2070
11/19/2016;1326
11/20/2016;865
11/21/2016;2748
11/22/2016;3257
11/23/2016;3439
11/24/2016;3573
11/25/2016;3032
11/26/2016;1543
11/27/2016;1015
11/28/2016;3197
11/29/2016;3255
11/30/2016;3169
12/01/2016;3038
12/02/2016;2240
12/03/2016;1319
12/04/2016;1133
12/05/2016;3041
12/06/2016;3223
12/07/2016;3232
12/08/2016;3144
12/09/2016;2605
12/10/2016;1672
12/11/2016;1047
12/12/2016;3080
12/13/2016;2759
12/14/2016;3240
12/15/2016;3197
12/16/2016;2787
12/17/2016;1435
12/18/2016;1007
12/19/2016;3016
12/20/2016;3178
12/21/2016;3191
12/22/2016;1531
12/23/2016;1410
12/24/2016;378
12/25/2016;229
12/26/2016;247
12/27/2016;941
12/28/2016;1109
12/29/2016;1202
12/30/2016;1072
12/31/2016;648
01/01/2017;495
01/02/2017;755
01/03/2017;1276
01/04/2017;1080
01/05/2017;1678
01/06/2017;1398
01/07/2017;558
01/08/2017;385
01/09/2017;2520
01/10/2017;2380
01/11/2017;2341
01/12/2017;2668
01/13/2017;1444
01/14/2017;918
01/15/2017;792
01/16/2017;2800
01/17/2017;2785
01/18/2017;2769
01/19/2017;2818
01/20/2017;2379
01/21/2017;1140
01/22/2017;1020
01/23/2017;2672
01/24/2017;2125
01/25/2017;2658
01/26/2017;2821
01/27/2017;2338
01/28/2017;1268
01/29/2017;976
01/30/2017;2147
01/31/2017;2887
02/01/2017;2946
02/02/2017;3055
02/03/2017;2171
02/04/2017;1105
02/05/2017;1185
02/06/2017;3000
02/07/2017;2343
02/08/2017;2885
02/09/2017;3075
02/10/2017;2303
02/11/2017;669
02/12/2017;1102
02/13/2017;2804
02/14/2017;3176
02/15/2017;3355
02/16/2017;2469
02/17/2017;2065
02/18/2017;1403
02/19/2017;935
02/20/2017;2220
02/21/2017;2549
02/22/2017;1660
02/23/2017;1134
02/24/2017;1375
02/25/2017;1011
02/26/2017;949
02/27/2017;929
02/28/2017;1551
03/01/2017;1906
03/02/2017;2003
03/03/2017;2335
03/04/2017;1487
03/05/2017;955
03/06/2017;1749
03/07/2017;1919
03/08/2017;1316
03/09/2017;1836
03/10/2017;2642
03/11/2017;1864
03/12/2017;1952
03/13/2017;3225
03/14/2017;3218
03/15/2017;3253
03/16/2017;3977
03/17/2017;2364
03/18/2017;619
03/19/2017;1010
03/20/2017;2550
03/21/2017;2560
03/22/2017;2970
03/23/2017;3538
03/24/2017;3297
03/25/2017;2674
03/26/2017;2564
03/27/2017;3823
03/28/2017;4500
03/29/2017;3342
03/30/2017;4188
03/31/2017;4198
04/01/2017;2055
04/02/2017;2863
04/03/2017;3472
04/04/2017;4236
04/05/2017;3421
04/06/2017;2842
04/07/2017;2726
04/08/2017;2370
04/09/2017;3392
04/10/2017;2928
04/11/2017;3078
04/12/2017;2782
04/13/2017;2373
04/14/2017;1013
04/15/2017;701
04/16/2017;481
04/17/2017;804
04/18/2017;2968
04/19/2017;3417
04/20/2017;3625
04/21/2017;2873
04/22/2017;1962
04/23/2017;1537
04/24/2017;4353
04/25/2017;3695
04/26/2017;3958
04/27/2017;4227
04/28/2017;3001
04/29/2017;1996
04/30/2017;2680
05/01/2017;600
05/02/2017;2759
05/03/2017;3480
05/04/2017;3338
05/05/2017;3432
05/06/2017;3384
05/07/2017;2027
05/08/2017;3556
05/09/2017;4672
05/10/2017;5197
05/11/2017;4635
05/12/2017;2989
05/13/2017;2528
05/14/2017;1728
05/15/2017;5245
05/16/2017;6202
05/17/2017;6955
05/18/2017;3406
05/19/2017;1979
05/20/2017;2466
05/21/2017;3185
05/22/2017;5759
05/23/2017;5690
05/24/2017;4936
05/25/2017;3611
05/26/2017;4419
05/27/2017;3278
05/28/2017;2574
05/29/2017;5182
05/30/2017;5173
05/31/2017;5429
06/01/2017;5502
06/02/2017;3926
06/03/2017;2231
06/04/2017;1596
06/05/2017;2680
06/06/2017;2783
06/07/2017;3057
06/08/2017;4064
06/09/2017;2889
06/10/2017;3471
06/11/2017;3289
06/12/2017;4721
06/13/2017;5137
06/14/2017;5890
06/15/2017;2634
06/16/2017;3257
06/17/2017;2321
06/18/2017;2849
06/19/2017;5665
06/20/2017;5853
06/21/2017;6475
06/22/2017;5148
06/23/2017;4813
06/24/2017;2926
06/25/2017;2173
06/26/2017;4891
06/27/2017;4501
06/28/2017;3847
06/29/2017;3963
06/30/2017;3732
07/01/2017;1050
07/02/2017;1797
07/03/2017;5045
07/04/2017;5601
07/05/2017;6187
07/06/2017;4759
07/07/2017;4692
07/08/2017;3213
07/09/2017;3256
07/10/2017;3943
07/11/2017;4769
07/12/2017;2521
07/13/2017;5026
07/14/2017;3466
07/15/2017;2290
07/16/2017;1799
07/17/2017;3772
07/18/2017;5653
07/19/2017;4112
07/20/2017;3591
07/21/2017;4545
07/22/2017;2735
07/23/2017;1785
07/24/2017;2153
07/25/2017;1858
07/26/2017;3745
07/27/2017;3848
07/28/2017;3545
07/29/2017;2211
07/30/2017;2393
07/31/2017;3852
08/01/2017;2951
08/02/2017;3534
08/03/2017;2810
08/04/2017;3091
08/05/2017;1305
08/06/2017;2426
08/07/2017;3766
08/08/2017;2698
08/09/2017;3661
08/10/2017;1144
08/11/2017;1798
08/12/2017;822
08/13/2017;2123
08/14/2017;3494
08/15/2017;2550
08/16/2017;3399
08/17/2017;2799
08/18/2017;1448
08/19/2017;1417
08/20/2017;1628
08/21/2017;3286
08/22/2017;3923
08/23/2017;4303
08/24/2017;3702
08/25/2017;3164
08/26/2017;2264
08/27/2017;2787
08/28/2017;4294
08/29/2017;4742
08/30/2017;3588
08/31/2017;2525
09/01/2017;3403
09/02/2017;1918
09/03/2017;2649
09/04/2017;3711
09/05/2017;3860
09/06/2017;2985
09/07/2017;3721
09/08/2017;2377
09/09/2017;1083
09/10/2017;2264
09/11/2017;2755
09/12/2017;2802
09/13/2017;2407
09/14/2017;2182
09/15/2017;2409
09/16/2017;1674
09/17/2017;1516
09/18/2017;2445
09/19/2017;2959
09/20/2017;3305
09/21/2017;3693
09/22/2017;3308
09/23/2017;2217
09/24/2017;1978
09/25/2017;3319
09/26/2017;3785
09/27/2017;4065
09/28/2017;3780
09/29/2017;3520
09/30/2017;663
10/01/2017;2237
10/02/2017;2505
10/03/2017;1614
10/04/2017;3339
10/05/2017;2693
10/06/2017;2360
10/07/2017;1066
10/08/2017;929
10/09/2017;3217
10/10/2017;3490
10/11/2017;4053
10/12/2017;4505
10/13/2017;3758
10/14/2017;3072
10/15/2017;3146
10/16/2017;5043
10/17/2017;4953
10/18/2017;5209
10/19/2017;5116
10/20/2017;3183
10/21/2017;1638
10/22/2017;1313
10/23/2017;3533
10/24/2017;3566
10/25/2017;3937
10/26/2017;3791
10/27/2017;2862
10/28/2017;1125
10/29/2017;975
10/30/2017;2377
10/31/2017;1071
11/01/2017;1505
11/02/2017;3074
11/03/2017;2784
11/04/2017;1856
11/05/2017;1091
11/06/2017;3287
11/07/2017;3682
11/08/2017;3213
11/09/2017;3520
11/10/2017;2508
11/11/2017;989
11/12/2017;631
11/13/2017;3317
11/14/2017;3585
11/15/2017;3342
11/16/2017;3417
11/17/2017;2978
11/18/2017;1361
11/19/2017;949
11/20/2017;2131
11/21/2017;2683
11/22/2017;3697
11/23/2017;3562
11/24/2017;1880
11/25/2017;1096
11/26/2017;1046
11/27/2017;2023
11/28/2017;3067
11/29/2017;3168
11/30/2017;2484
12/01/2017;2190
12/02/2017;1147
12/03/2017;454
12/04/2017;2411
12/05/2017;2994
12/06/2017;3163
12/07/2017;2969
12/08/2017;2067
12/09/2017;716
12/10/2017;339
12/11/2017;1771
12/12/2017;2723
12/13/2017;2311
12/14/2017;2389
12/15/2017;2228
12/16/2017;1108
12/17/2017;757
12/18/2017;2075
12/19/2017;2353
12/20/2017;2086
12/21/2017;2137
12/22/2017;1282
12/23/2017;754
12/24/2017;334
12/25/2017;263
12/26/2017;286
12/27/2017;713
12/28/2017;955
12/29/2017;745
12/30/2017;488
12/31/2017;605
01/01/2018;305
01/02/2018;1106
01/03/2018;876
01/04/2018;1287
01/05/2018;1824
01/06/2018;1080
01/07/2018;983
01/08/2018;2986
01/09/2018;3196
01/10/2018;2961
01/11/2018;3162
01/12/2018;2661
01/13/2018;1444
01/14/2018;1397
01/15/2018;2539
01/16/2018;2307
01/17/2018;1858
01/18/2018;1634
01/19/2018;2258
01/20/2018;728
01/21/2018;808
01/22/2018;2376
01/23/2018;2898
01/24/2018;3190
01/25/2018;2338
01/26/2018;2644
01/27/2018;1922
01/28/2018;1040
01/29/2018;2817
01/30/2018;3324
01/31/2018;2319
02/01/2018;2824
02/02/2018;2086
02/03/2018;1152
02/04/2018;878
02/05/2018;2628
02/06/2018;2281
02/07/2018;1873
02/08/2018;1279
02/09/2018;1191
02/10/2018;652
02/11/2018;529
02/12/2018;819
02/13/2018;1626
02/14/2018;2291
02/15/2018;969
02/16/2018;1874
02/17/2018;1109
02/18/2018;1095
02/19/2018;2144
02/20/2018;2446
02/21/2018;2494
02/22/2018;2385
02/23/2018;2250
02/24/2018;1214
02/25/2018;876
02/26/2018;1991
02/27/2018;2035
02/28/2018;1870
03/01/2018;1892
03/02/2018;1587
03/03/2018;448
03/04/2018;967
03/05/2018;2565
03/06/2018;2730
03/07/2018;2175
03/08/2018;1975
03/09/2018;2123
03/10/2018;1259
03/11/2018;1265
03/12/2018;2355
03/13/2018;1371
03/14/2018;3053
03/15/2018;2645
03/16/2018;1551
03/17/2018;606
03/18/2018;735
03/19/2018;2525
03/20/2018;2242
03/21/2018;3726
03/22/2018;1715
03/23/2018;2117
03/24/2018;1877
03/25/2018;1995
03/26/2018;2641
03/27/2018;1947
03/28/2018;1410
03/29/2018;2092
03/30/2018;1205
03/31/2018;1229
04/01/2018;289
04/02/2018;770
04/03/2018;2131
04/04/2018;2022
04/05/2018;2269
04/06/2018;3251
04/07/2018;4091
04/08/2018;3387
04/09/2018;4767
04/10/2018;5976
04/11/2018;3290
04/12/2018;4922
04/13/2018;3949
04/14/2018;3411
04/15/2018;3101
04/16/2018;5144
04/17/2018;6483
04/18/2018;7153
04/19/2018;7103
04/20/2018;5981
04/21/2018;4207
04/22/2018;2413
04/23/2018;4934
04/24/2018;5306
04/25/2018;4382
04/26/2018;4489
04/27/2018;4600
04/28/2018;2388
04/29/2018;1840
04/30/2018;2535
05/01/2018;2206
05/02/2018;5069
05/03/2018;5198
05/04/2018;5351
05/05/2018;4418
05/06/2018;4109
05/07/2018;6520
05/08/2018;6860
05/09/2018;6355
05/10/2018;2161
05/11/2018;4062
05/12/2018;3524
05/13/2018;744
05/14/2018;5122
05/15/2018;6005
05/16/2018;4410
05/17/2018;5228
05/18/2018;4218
05/19/2018;2289
05/20/2018;2421
05/21/2018;2621
05/22/2018;3409
05/23/2018;3481
05/24/2018;3521
05/25/2018;4196
05/26/2018;3477
05/27/2018;2217
05/28/2018;5889
05/29/2018;4929
05/30/2018;6051
05/31/2018;3695
06/01/2018;1447
06/02/2018;2804
06/03/2018;3162
06/04/2018;6022
06/05/2018;6023
06/06/2018;6662
06/07/2018;5043
06/08/2018;3452
06/09/2018;3383
06/10/2018;3033
06/11/2018;5134
06/12/2018;4192
06/13/2018;5312
06/14/2018;4572
06/15/2018;4486
06/16/2018;2544
06/17/2018;2662
06/18/2018;4638
06/19/2018;5071
06/20/2018;6320
06/21/2018;4782
06/22/2018;3971
06/23/2018;2362
06/24/2018;2168
06/25/2018;4656
06/26/2018;5660
06/27/2018;6453
06/28/2018;5945
06/29/2018;5311
06/30/2018;3494
07/01/2018;3202
07/02/2018;5853
07/03/2018;6188
07/04/2018;5445
07/05/2018;5720
07/06/2018;5015
07/07/2018;3472
07/08/2018;3608
07/09/2018;5302
07/10/2018;4355
07/11/2018;4759
07/12/2018;5407
07/13/2018;5372
07/14/2018;3618
07/15/2018;3271
07/16/2018;5446
07/17/2018;5146
07/18/2018;5631
07/19/2018;5355
07/20/2018;4405
07/21/2018;2950
07/22/2018;2881
07/23/2018;4586
07/24/2018;4985
07/25/2018;4777
07/26/2018;4450
07/27/2018;4269
07/28/2018;2379
07/29/2018;2379
07/30/2018;4037
07/31/2018;4467
08/01/2018;4539
08/02/2018;4516
08/03/2018;3935
08/04/2018;2504
08/05/2018;2630
08/06/2018;3977
08/07/2018;4104
08/08/2018;3530
08/09/2018;3149
08/10/2018;3435
08/11/2018;2640
08/12/2018;2442
08/13/2018;2348
08/14/2018;2763
08/15/2018;3700
08/16/2018;4122
08/17/2018;2846
08/18/2018;2712
08/19/2018;2447
08/20/2018;3421
08/21/2018;4057
08/22/2018;4349
08/23/2018;4418
08/24/2018;3379
08/25/2018;1805
08/26/2018;2569
08/27/2018;3562
08/28/2018;4478
08/29/2018;3710
08/30/2018;4098
08/31/2018;3987
09/01/2018;2953
09/02/2018;2669
09/03/2018;3825
09/04/2018;4344
09/05/2018;4342
09/06/2018;3137
09/07/2018;3546
09/08/2018;2468
09/09/2018;2502
09/10/2018;4149
09/11/2018;4755
09/12/2018;4546
09/13/2018;3334
09/14/2018;3884
09/15/2018;2423
09/16/2018;2740
09/17/2018;4425
09/18/2018;4907
09/19/2018;4829
09/20/2018;4735
09/21/2018;3156
09/22/2018;1646
09/23/2018;480
09/24/2018;3645
09/25/2018;4144
09/26/2018;4122
09/27/2018;4357
09/28/2018;2915
09/29/2018;2563
09/30/2018;2296
10/01/2018;3228
10/02/2018;2822
10/03/2018;2049
10/04/2018;3846
10/05/2018;4051
10/06/2018;2905
10/07/2018;2021
10/08/2018;4746
10/09/2018;5034
10/10/2018;5490
10/11/2018;5333
10/12/2018;4658
10/13/2018;3218
10/14/2018;3151
10/15/2018;5245
10/16/2018;5252
10/17/2018;5114
10/18/2018;4708
10/19/2018;3984
10/20/2018;2243
10/21/2018;2162
10/22/2018;3722
10/23/2018;3946
10/24/2018;3500
10/25/2018;3836
10/26/2018;3128
10/27/2018;1683
10/28/2018;1336
10/29/2018;3963
10/30/2018;2639
10/31/2018;3795
11/01/2018;1005
11/02/2018;2776
11/03/2018;1971
11/04/2018;1380
11/05/2018;4149
11/06/2018;4660
11/07/2018;4479
11/08/2018;4538
11/09/2018;3897
11/10/2018;1228
11/11/2018;1178
11/12/2018;3205
11/13/2018;4381
11/14/2018;4354
11/15/2018;4154
11/16/2018;3438
11/17/2018;1796
11/18/2018;1540
11/19/2018;3600
11/20/2018;3564
11/21/2018;3697
11/22/2018;3631
11/23/2018;3215
11/24/2018;811
11/25/2018;936
11/26/2018;3347
11/27/2018;3762
11/28/2018;3161
11/29/2018;2713
11/30/2018;2965
12/01/2018;1499
12/02/2018;862
12/03/2018;2852
12/04/2018;3467
12/05/2018;3405
12/06/2018;3275
12/07/2018;2279
12/08/2018;983
12/09/2018;757
12/10/2018;2966
12/11/2018;3395
12/12/2018;3495
12/13/2018;3519
12/14/2018;2816
12/15/2018;1147
12/16/2018;658
12/17/2018;2573
12/18/2018;3412
12/19/2018;3301
12/20/2018;2777
12/21/2018;1573
12/22/2018;983
12/23/2018;372
12/24/2018;384
12/25/2018;293
12/26/2018;395
12/27/2018;949
12/28/2018;1138
12/29/2018;651
12/30/2018;695
12/31/2018;581
01/01/2019;364
01/02/2019;1549
01/03/2019;1627
01/04/2019;1537
01/05/2019;696
01/06/2019;674
01/07/2019;2742
01/08/2019;2637
01/09/2019;3109
01/10/2019;3303
01/11/2019;2029
01/12/2019;893
01/13/2019;474
01/14/2019;2329
01/15/2019;3176
01/16/2019;3370
01/17/2019;2616
01/18/2019;2866
01/19/2019;1408
01/20/2019;1177
01/21/2019;2888
01/22/2019;2829
01/23/2019;1587
01/24/2019;1805
01/25/2019;1769
01/26/2019;882
01/27/2019;637
01/28/2019;1776
01/29/2019;2875
01/30/2019;1581
01/31/2019;1002
02/01/2019;1098
02/02/2019;591
02/03/2019;779
02/04/2019;2516
02/05/2019;2439
02/06/2019;2698
02/07/2019;2680
02/08/2019;2416
02/09/2019;1376
02/10/2019;582
02/11/2019;2346
02/12/2019;2736
02/13/2019;3023
02/14/2019;3029
02/15/2019;3143
02/16/2019;2406
02/17/2019;2249
02/18/2019;3604
02/19/2019;3191
02/20/2019;3347
02/21/2019;3186
02/22/2019;2653
02/23/2019;2190
02/24/2019;2281
02/25/2019;3695
02/26/2019;3968
02/27/2019;4087
02/28/2019;1664
03/01/2019;1124
03/02/2019;1020
03/03/2019;827
03/04/2019;807
03/05/2019;1543
03/06/2019;2579
03/07/2019;2620
03/08/2019;2211
03/09/2019;1272
03/10/2019;521
03/11/2019;1696
03/12/2019;2628
03/13/2019;2017
03/14/2019;1568
03/15/2019;1404
03/16/2019;1001
03/17/2019;905
03/18/2019;2695
03/19/2019;3346
03/20/2019;3329
03/21/2019;3964
03/22/2019;4171
03/23/2019;1745
03/24/2019;1927
03/25/2019;2612
03/26/2019;3123
03/27/2019;3312
03/28/2019;3491
03/29/2019;3990
03/30/2019;3247
03/31/2019;2403
04/01/2019;5002
04/02/2019;3928
04/03/2019;2986
04/04/2019;3174
04/05/2019;3276
04/06/2019;2869
04/07/2019;3480
04/08/2019;4511
04/09/2019;4504
04/10/2019;5158
04/11/2019;5153
04/12/2019;3313
04/13/2019;1822
04/14/2019;1927
04/15/2019;4685
04/16/2019;5055
04/17/2019;3895
04/18/2019;4990
04/19/2019;2805
04/20/2019;2466
04/21/2019;2024
04/22/2019;2598
04/23/2019;4802
04/24/2019;4154
04/25/2019;4146
04/26/2019;3661
04/27/2019;1188
04/28/2019;1562
04/29/2019;4766
04/30/2019;5408
05/01/2019;2847
05/02/2019;3994
05/03/2019;3521
05/04/2019;1443
05/05/2019;1280
05/06/2019;3847
05/07/2019;4666
05/08/2019;2907
05/09/2019;4230
05/10/2019;3072
05/11/2019;1608
05/12/2019;2284
05/13/2019;5410
05/14/2019;5696
05/15/2019;5762
05/16/2019;4851
05/17/2019;3380
05/18/2019;3215
05/19/2019;2093
05/20/2019;4257
05/21/2019;2240
05/22/2019;4909
05/23/2019;5905
05/24/2019;5184
05/25/2019;3393
05/26/2019;2740
05/27/2019;4215
05/28/2019;4428
05/29/2019;5673
05/30/2019;2349
05/31/2019;4049
06/01/2019;3652
06/02/2019;3676
06/03/2019;4313
06/04/2019;5951
06/05/2019;7159
06/06/2019;4953
06/07/2019;4022
06/08/2019;1845
06/09/2019;2862
06/10/2019;2311
06/11/2019;3929
06/12/2019;3968
06/13/2019;4759
06/14/2019;4699
06/15/2019;3366
06/16/2019;3524
06/17/2019;6354
06/18/2019;6450
06/19/2019;5063
06/20/2019;2336
06/21/2019;4365
06/22/2019;3358
06/23/2019;3127
06/24/2019;6041
06/25/2019;6122
06/26/2019;5997
06/27/2019;6413
06/28/2019;5645
06/29/2019;3492
06/30/2019;2863
07/01/2019;5754
07/02/2019;6158
07/03/2019;6346
07/04/2019;6388
07/05/2019;5411
07/06/2019;3929
07/07/2019;3453
07/08/2019;5066
07/09/2019;5859
07/10/2019;5931
07/11/2019;4948
07/12/2019;4142
07/13/2019;2152
07/14/2019;2411
07/15/2019;4297
07/16/2019;4854
07/17/2019;5000
07/18/2019;4700
07/19/2019;4163
07/20/2019;2152
07/21/2019;2577
07/22/2019;4690
07/23/2019;4852
07/24/2019;4422
07/25/2019;3975
07/26/2019;3436
07/27/2019;1650
07/28/2019;850
07/29/2019;4278
07/30/2019;4495
07/31/2019;4255
08/01/2019;4337
08/02/2019;3204
08/03/2019;2280
08/04/2019;2875
08/05/2019;3463
08/06/2019;3677
08/07/2019;3597
08/08/2019;3947
08/09/2019;2415
08/10/2019;2171
08/11/2019;2159
08/12/2019;3040
08/13/2019;3485
08/14/2019;4176
08/15/2019;2895
08/16/2019;3478
08/17/2019;1708
08/18/2019;1044
08/19/2019;4131
08/20/2019;4431
08/21/2019;4495
08/22/2019;4819
08/23/2019;4608
08/24/2019;3085
08/25/2019;2998
08/26/2019;4701
08/27/2019;4727
08/28/2019;4840
08/29/2019;4730
08/30/2019;4714
08/31/2019;3091
09/01/2019;2322
09/02/2019;4839
09/03/2019;4714
09/04/2019;4389
09/05/2019;4172
09/06/2019;4177
09/07/2019;1686
09/08/2019;1469
09/09/2019;4148
09/10/2019;4732
09/11/2019;3815
09/12/2019;4401
09/13/2019;3772
09/14/2019;3303
09/15/2019;3193
09/16/2019;3707
09/17/2019;4324
09/18/2019;4460
09/19/2019;4437
09/20/2019;5213
09/21/2019;2993
09/22/2019;2763
09/23/2019;3279
09/24/2019;3868
09/25/2019;3847
09/26/2019;2855
09/27/2019;3526
09/28/2019;1818
09/29/2019;1435
09/30/2019;3557
10/01/2019;2960
10/02/2019;3634
10/03/2019;1556
10/04/2019;1665
10/05/2019;1652
10/06/2019;500
10/07/2019;3769
10/08/2019;2364
10/09/2019;3638
10/10/2019;4133
10/11/2019;3523
10/12/2019;2536
10/13/2019;2674
10/14/2019;4668
10/15/2019;3611
10/16/2019;3135
10/17/2019;3056
10/18/2019;2545
10/19/2019;1079
10/20/2019;594
10/21/2019;3427
10/22/2019;3735
10/23/2019;4146
10/24/2019;4079
10/25/2019;3539
10/26/2019;2660
10/27/2019;1296
10/28/2019;4109
10/29/2019;4462
10/30/2019;4238
10/31/2019;3970
11/01/2019;670
11/02/2019;1170
11/03/2019;1247
11/04/2019;3498
11/05/2019;3586
11/06/2019;2698
11/07/2019;3423
11/08/2019;3476
11/09/2019;1744
11/10/2019;1581
11/11/2019;2345
11/12/2019;3107
11/13/2019;3629
11/14/2019;3673
11/15/2019;3125
11/16/2019;1708
11/17/2019;953
11/18/2019;1906
11/19/2019;2757
11/20/2019;3472
11/21/2019;3400
11/22/2019;2772
11/23/2019;1779
11/24/2019;1645
11/25/2019;3601
11/26/2019;3752
11/27/2019;3486
11/28/2019;2631
11/29/2019;3119
11/30/2019;1728
12/01/2019;1092
12/02/2019;3043
12/03/2019;3486
12/04/2019;3697
12/05/2019;3613
12/06/2019;1967
12/07/2019;1378
12/08/2019;887
12/09/2019;2599
12/10/2019;3442
12/11/2019;2093
12/12/2019;3372
12/13/2019;1575
12/14/2019;964
12/15/2019;1240
12/16/2019;2636
12/17/2019;3669
12/18/2019;3671
12/19/2019;3577
12/20/2019;2572
12/21/2019;1659
12/22/2019;643
12/23/2019;1161
12/24/2019;286
12/25/2019;256
12/26/2019;395
12/27/2019;982
12/28/2019;884
12/29/2019;728
12/30/2019;1296
12/31/2019;702
01/01/2020;539
01/02/2020;1332
01/03/2020;1221
01/04/2020;1067
01/05/2020;1061
01/06/2020;2959
01/07/2020;3496
01/08/2020;3098
01/09/2020;2340
01/10/2020;1914
01/11/2020;1798
01/12/2020;1206
01/13/2020;3462
01/14/2020;3764
01/15/2020;3789
01/16/2020;3996
01/17/2020;2842
01/18/2020;1665
01/19/2020;1208
01/20/2020;3396
01/21/2020;3568
01/22/2020;3113
01/23/2020;3312
01/24/2020;2752
01/25/2020;1472
01/26/2020;1489
01/27/2020;2518
01/28/2020;2559
01/29/2020;3124
01/30/2020;3316
01/31/2020;3162
02/01/2020;963
02/02/2020;903
02/03/2020;2803
02/04/2020;2432
02/05/2020;3365
02/06/2020;3193
02/07/2020;3085
02/08/2020;1433
02/09/2020;701
02/10/2020;922
02/11/2020;2180
02/12/2020;2745
02/13/2020;2307
02/14/2020;2373
02/15/2020;1779
02/16/2020;1175
02/17/2020;2954
02/18/2020;3006
02/19/2020;2833
02/20/2020;1292
02/21/2020;1595
02/22/2020;1050
02/23/2020;407
02/24/2020;827
02/25/2020;1759
02/26/2020;1411
02/27/2020;1713
02/28/2020;2266
02/29/2020;1169
03/01/2020;1153
03/02/2020;2363
03/03/2020;2903
03/04/2020;2792
03/05/2020;1996
03/06/2020;1744
03/07/2020;1693
03/08/2020;1202
03/09/2020;2981
03/10/2020;2177
03/11/2020;1868
03/12/2020;2894
03/13/2020;2439
03/14/2020;1788
03/15/2020;2023
03/16/2020;3133
03/17/2020;3236
03/18/2020;2892
03/19/2020;2399
03/20/2020;1699
03/21/2020;1394
03/22/2020;1448
03/23/2020;1744
03/24/2020;1940
03/25/2020;2082
03/26/2020;2180
03/27/2020;2339
03/28/2020;2291
03/29/2020;526
03/30/2020;1771
03/31/2020;2162
04/01/2020;2362
04/02/2020;2156
04/03/2020;1734
04/04/2020;2214
04/05/2020;2620
04/06/2020;2882
04/07/2020;3122
04/08/2020;3101
