Datum;Zaehlerstand
07/01/2016;687
07/02/2016;383
07/03/2016;642
07/04/2016;829
07/05/2016;776
07/06/2016;915
07/07/2016;948
07/08/2016;938
07/09/2016;689
07/10/2016;992
07/11/2016;803
07/12/2016;745
07/13/2016;594
07/14/2016;696
07/15/2016;723
07/16/2016;462
07/17/2016;629
07/18/2016;1081
07/19/2016;1096
07/20/2016;1050
07/21/2016;734
07/22/2016;737
07/23/2016;321
07/24/2016;874
07/25/2016;839
07/26/2016;911
07/27/2016;813
07/28/2016;370
07/29/2016;513
07/30/2016;517
07/31/2016;342
08/01/2016;805
08/02/2016;263
08/03/2016;259
08/04/2016;573
08/05/2016;523
08/06/2016;506
08/07/2016;1137
08/08/2016;604
08/09/2016;579
08/10/2016;469
08/11/2016;411
08/12/2016;484
08/13/2016;675
08/14/2016;720
08/15/2016;853
08/16/2016;972
08/17/2016;1005
08/18/2016;945
08/19/2016;808
08/20/2016;637
08/21/2016;316
08/22/2016;661
08/23/2016;1275
08/24/2016;1326
08/25/2016;1322
08/26/2016;1103
08/27/2016;691
08/28/2016;808
08/29/2016;854
08/30/2016;1007
08/31/2016;1100
09/01/2016;1003
09/02/2016;1054
09/03/2016;725
09/04/2016;336
09/05/2016;808
09/06/2016;1124
09/07/2016;1126
09/08/2016;1160
09/09/2016;880
09/10/2016;709
09/11/2016;755
09/12/2016;1019
09/13/2016;1200
09/14/2016;1081
09/15/2016;1014
09/16/2016;746
09/17/2016;614
09/18/2016;497
09/19/2016;802
09/20/2016;804
09/21/2016;930
09/22/2016;896
09/23/2016;834
09/24/2016;738
09/25/2016;827
09/26/2016;924
09/27/2016;949
09/28/2016;846
09/29/2016;916
09/30/2016;704
10/01/2016;383
10/02/2016;332
10/03/2016;420
10/04/2016;724
10/05/2016;826
10/06/2016;648
10/07/2016;593
10/08/2016;392
10/09/2016;552
10/10/2016;563
10/11/2016;567
10/12/2016;480
10/13/2016;552
10/14/2016;494
10/15/2016;243
10/16/2016;570
10/17/2016;613
10/18/2016;617
10/19/2016;428
10/20/2016;347
10/21/2016;461
10/22/2016;258
10/23/2016;346
10/24/2016;441
10/25/2016;552
10/26/2016;751
10/27/2016;651
10/28/2016;597
10/29/2016;357
10/30/2016;537
10/31/2016;713
11/01/2016;521
11/02/2016;560
11/03/2016;637
11/04/2016;534
11/05/2016;309
11/06/2016;367
11/07/2016;381
11/08/2016;529
11/09/2016;398
11/10/2016;424
11/11/2016;414
11/12/2016;252
11/13/2016;223
11/14/2016;560
11/15/2016;317
11/16/2016;309
11/17/2016;395
11/18/2016;381
11/19/2016;308
11/20/2016;190
11/21/2016;483
11/22/2016;528
11/23/2016;564
11/24/2016;575
11/25/2016;576
11/26/2016;256
11/27/2016;211
11/28/2016;519
11/29/2016;536
11/30/2016;499
12/01/2016;481
12/02/2016;398
12/03/2016;224
12/04/2016;259
12/05/2016;508
12/06/2016;504
12/07/2016;464
12/08/2016;489
12/09/2016;492
12/10/2016;296
12/11/2016;219
12/12/2016;545
12/13/2016;453
12/14/2016;486
12/15/2016;517
12/16/2016;491
12/17/2016;266
12/18/2016;192
12/19/2016;534
12/20/2016;527
12/21/2016;468
12/22/2016;257
12/23/2016;312
12/24/2016;117
12/25/2016;63
12/26/2016;97
12/27/2016;244
12/28/2016;220
12/29/2016;274
12/30/2016;250
12/31/2016;132
01/01/2017;116
01/02/2017;171
01/03/2017;228
01/04/2017;226
01/05/2017;348
01/06/2017;274
01/07/2017;85
01/08/2017;108
01/09/2017;452
01/10/2017;368
01/11/2017;369
01/12/2017;432
01/13/2017;283
01/14/2017;198
01/15/2017;183
01/16/2017;469
01/17/2017;405
01/18/2017;405
01/19/2017;419
01/20/2017;357
01/21/2017;223
01/22/2017;234
01/23/2017;421
01/24/2017;350
01/25/2017;444
01/26/2017;449
01/27/2017;396
01/28/2017;294
01/29/2017;193
01/30/2017;354
01/31/2017;438
02/01/2017;462
02/02/2017;486
02/03/2017;397
02/04/2017;194
02/05/2017;262
02/06/2017;537
02/07/2017;383
02/08/2017;521
02/09/2017;502
02/10/2017;386
02/11/2017;123
02/12/2017;306
02/13/2017;511
02/14/2017;567
02/15/2017;672
02/16/2017;463
02/17/2017;378
02/18/2017;312
02/19/2017;257
02/20/2017;468
02/21/2017;422
02/22/2017;345
02/23/2017;269
02/24/2017;325
02/25/2017;291
02/26/2017;265
02/27/2017;285
02/28/2017;361
03/01/2017;368
03/02/2017;385
03/03/2017;527
03/04/2017;363
03/05/2017;283
03/06/2017;345
03/07/2017;352
03/08/2017;334
03/09/2017;339
03/10/2017;590
03/11/2017;497
03/12/2017;532
03/13/2017;647
03/14/2017;708
03/15/2017;697
03/16/2017;813
03/17/2017;526
03/18/2017;129
03/19/2017;326
03/20/2017;590
03/21/2017;520
03/22/2017;637
03/23/2017;765
03/24/2017;691
03/25/2017;665
03/26/2017;796
03/27/2017;843
03/28/2017;918
03/29/2017;774
03/30/2017;861
03/31/2017;927
04/01/2017;539
04/02/2017;1038
04/03/2017;841
04/04/2017;882
04/05/2017;738
04/06/2017;647
04/07/2017;632
04/08/2017;489
04/09/2017;1029
04/10/2017;639
04/11/2017;587
04/12/2017;614
04/13/2017;445
04/14/2017;304
04/15/2017;203
04/16/2017;176
04/17/2017;222
04/18/2017;507
04/19/2017;629
04/20/2017;658
04/21/2017;517
04/22/2017;331
04/23/2017;446
04/24/2017;821
04/25/2017;644
04/26/2017;696
04/27/2017;735
04/28/2017;685
04/29/2017;434
04/30/2017;844
05/01/2017;145
05/02/2017;471
05/03/2017;648
05/04/2017;616
05/05/2017;717
05/06/2017;867
05/07/2017;673
05/08/2017;477
05/09/2017;848
05/10/2017;1003
05/11/2017;889
05/12/2017;622
05/13/2017;671
05/14/2017;461
05/15/2017;1050
05/16/2017;1187
05/17/2017;1252
05/18/2017;696
05/19/2017;401
05/20/2017;545
05/21/2017;977
05/22/2017;1106
05/23/2017;1152
05/24/2017;972
05/25/2017;1136
05/26/2017;904
05/27/2017;871
05/28/2017;882
05/29/2017;1190
05/30/2017;979
05/31/2017;1120
06/01/2017;1204
06/02/2017;930
06/03/2017;544
06/04/2017;565
06/05/2017;906
06/06/2017;643
06/07/2017;694
06/08/2017;886
06/09/2017;678
06/10/2017;861
06/11/2017;1116
06/12/2017;967
06/13/2017;1068
06/14/2017;1237
06/15/2017;742
06/16/2017;755
06/17/2017;575
06/18/2017;949
06/19/2017;1287
06/20/2017;1300
06/21/2017;1337
06/22/2017;1043
06/23/2017;1006
06/24/2017;680
06/25/2017;615
06/26/2017;1022
06/27/2017;967
06/28/2017;690
06/29/2017;781
06/30/2017;837
07/01/2017;206
07/02/2017;559
07/03/2017;1032
07/04/2017;1189
07/05/2017;1273
07/06/2017;984
07/07/2017;1049
07/08/2017;896
07/09/2017;889
07/10/2017;747
07/11/2017;1006
07/12/2017;441
07/13/2017;1088
07/14/2017;741
07/15/2017;613
07/16/2017;502
07/17/2017;773
07/18/2017;1189
07/19/2017;842
07/20/2017;678
07/21/2017;958
07/22/2017;602
07/23/2017;549
07/24/2017;374
07/25/2017;300
07/26/2017;680
07/27/2017;709
07/28/2017;668
07/29/2017;529
07/30/2017;702
07/31/2017;777
08/01/2017;554
08/02/2017;718
08/03/2017;573
08/04/2017;658
08/05/2017;256
08/06/2017;774
08/07/2017;909
08/08/2017;549
08/09/2017;744
08/10/2017;234
08/11/2017;382
08/12/2017;222
08/13/2017;636
08/14/2017;803
08/15/2017;522
08/16/2017;756
08/17/2017;595
08/18/2017;276
08/19/2017;415
08/20/2017;443
08/21/2017;740
08/22/2017;971
08/23/2017;1029
08/24/2017;814
08/25/2017;716
08/26/2017;571
08/27/2017;814
08/28/2017;1076
08/29/2017;1298
08/30/2017;801
08/31/2017;533
09/01/2017;791
09/02/2017;451
09/03/2017;935
09/04/2017;854
09/05/2017;857
09/06/2017;627
09/07/2017;749
09/08/2017;522
09/09/2017;277
09/10/2017;670
09/11/2017;579
09/12/2017;644
09/13/2017;511
09/14/2017;487
09/15/2017;572
09/16/2017;475
09/17/2017;413
09/18/2017;526
09/19/2017;656
09/20/2017;649
09/21/2017;953
09/22/2017;692
09/23/2017;543
09/24/2017;610
09/25/2017;727
09/26/2017;829
09/27/2017;833
09/28/2017;715
09/29/2017;725
09/30/2017;120
10/01/2017;521
10/02/2017;527
10/03/2017;434
10/04/2017;683
10/05/2017;542
10/06/2017;459
10/07/2017;276
10/08/2017;288
10/09/2017;647
10/10/2017;642
10/11/2017;758
10/12/2017;777
10/13/2017;771
10/14/2017;749
10/15/2017;841
10/16/2017;983
10/17/2017;906
10/18/2017;912
10/19/2017;899
10/20/2017;562
10/21/2017;375
10/22/2017;256
10/23/2017;569
10/24/2017;546
10/25/2017;656
10/26/2017;652
10/27/2017;590
10/28/2017;228
10/29/2017;221
10/30/2017;463
10/31/2017;274
11/01/2017;504
11/02/2017;562
11/03/2017;522
11/04/2017;460
11/05/2017;299
11/06/2017;685
11/07/2017;659
11/08/2017;587
11/09/2017;692
11/10/2017;551
11/11/2017;214
11/12/2017;176
11/13/2017;641
11/14/2017;631
11/15/2017;553
11/16/2017;685
11/17/2017;607
11/18/2017;272
11/19/2017;228
11/20/2017;427
11/21/2017;471
11/22/2017;666
11/23/2017;627
11/24/2017;389
11/25/2017;280
11/26/2017;215
11/27/2017;385
11/28/2017;570
11/29/2017;563
11/30/2017;452
12/01/2017;487
12/02/2017;249
12/03/2017;96
12/04/2017;475
12/05/2017;552
12/06/2017;554
12/07/2017;520
12/08/2017;420
12/09/2017;164
12/10/2017;69
12/11/2017;370
12/12/2017;470
12/13/2017;398
12/14/2017;390
12/15/2017;444
12/16/2017;236
12/17/2017;189
12/18/2017;400
12/19/2017;437
12/20/2017;391
12/21/2017;408
12/22/2017;318
12/23/2017;174
12/24/2017;128
12/25/2017;118
12/26/2017;116
12/27/2017;214
12/28/2017;231
12/29/2017;232
12/30/2017;156
12/31/2017;170
01/01/2018;92
01/02/2018;329
01/03/2018;244
01/04/2018;318
01/05/2018;463
01/06/2018;321
01/07/2018;277
01/08/2018;594
01/09/2018;598
01/10/2018;574
01/11/2018;574
01/12/2018;555
01/13/2018;294
01/14/2018;324
01/15/2018;512
01/16/2018;457
01/17/2018;362
01/18/2018;305
01/19/2018;513
01/20/2018;169
01/21/2018;215
01/22/2018;466
01/23/2018;537
01/24/2018;553
01/25/2018;462
01/26/2018;574
01/27/2018;428
01/28/2018;260
01/29/2018;550
01/30/2018;640
01/31/2018;462
02/01/2018;470
02/02/2018;453
02/03/2018;267
02/04/2018;241
02/05/2018;567
02/06/2018;465
02/07/2018;410
02/08/2018;332
02/09/2018;331
02/10/2018;219
02/11/2018;159
02/12/2018;222
02/13/2018;394
02/14/2018;481
02/15/2018;214
02/16/2018;511
02/17/2018;298
02/18/2018;373
02/19/2018;480
02/20/2018;522
02/21/2018;540
02/22/2018;478
02/23/2018;550
02/24/2018;293
02/25/2018;284
02/26/2018;453
02/27/2018;379
02/28/2018;363
03/01/2018;344
03/02/2018;356
03/03/2018;105
03/04/2018;255
03/05/2018;585
03/06/2018;630
03/07/2018;533
03/08/2018;483
03/09/2018;480
03/10/2018;400
03/11/2018;377
03/12/2018;560
03/13/2018;351
03/14/2018;685
03/15/2018;581
03/16/2018;446
03/17/2018;160
03/18/2018;174
03/19/2018;552
03/20/2018;498
03/21/2018;759
03/22/2018;386
03/23/2018;501
03/24/2018;441
03/25/2018;716
03/26/2018;585
03/27/2018;423
03/28/2018;314
03/29/2018;433
03/30/2018;407
03/31/2018;405
04/01/2018;82
04/02/2018;271
04/03/2018;476
04/04/2018;451
04/05/2018;429
04/06/2018;748
04/07/2018;782
04/08/2018;1034
04/09/2018;1016
04/10/2018;1153
04/11/2018;619
04/12/2018;957
04/13/2018;821
04/14/2018;874
04/15/2018;820
04/16/2018;971
04/17/2018;1285
04/18/2018;1429
04/19/2018;1371
04/20/2018;1335
04/21/2018;1008
04/22/2018;820
04/23/2018;1013
04/24/2018;1076
04/25/2018;837
04/26/2018;788
04/27/2018;985
04/28/2018;588
04/29/2018;597
04/30/2018;501
05/01/2018;763
05/02/2018;1034
05/03/2018;1013
05/04/2018;1172
05/05/2018;961
05/06/2018;1329
05/07/2018;1323
05/08/2018;1449
05/09/2018;1369
05/10/2018;522
05/11/2018;880
05/12/2018;940
05/13/2018;133
05/14/2018;1020
05/15/2018;1174
05/16/2018;815
05/17/2018;1056
05/18/2018;876
05/19/2018;557
05/20/2018;774
05/21/2018;865
05/22/2018;668
05/23/2018;822
05/24/2018;717
05/25/2018;961
05/26/2018;916
05/27/2018;733
05/28/2018;1231
05/29/2018;949
05/30/2018;1170
05/31/2018;928
06/01/2018;279
06/02/2018;727
06/03/2018;1118
06/04/2018;1291
06/05/2018;1311
06/06/2018;1398
06/07/2018;1049
06/08/2018;769
06/09/2018;953
06/10/2018;964
06/11/2018;1083
06/12/2018;846
06/13/2018;1049
06/14/2018;940
06/15/2018;1008
06/16/2018;628
06/17/2018;689
06/18/2018;1007
06/19/2018;1043
06/20/2018;1295
06/21/2018;927
06/22/2018;845
06/23/2018;567
06/24/2018;623
06/25/2018;959
06/26/2018;1114
06/27/2018;1298
06/28/2018;1281
06/29/2018;1219
06/30/2018;967
07/01/2018;1219
07/02/2018;1330
07/03/2018;1416
07/04/2018;1047
07/05/2018;1144
07/06/2018;1108
07/07/2018;928
07/08/2018;1072
07/09/2018;1188
07/10/2018;858
07/11/2018;966
07/12/2018;1136
07/13/2018;1347
07/14/2018;856
07/15/2018;1015
07/16/2018;1174
07/17/2018;1126
07/18/2018;1237
07/19/2018;1171
07/20/2018;967
07/21/2018;689
07/22/2018;899
07/23/2018;980
07/24/2018;1139
07/25/2018;1047
07/26/2018;1014
07/27/2018;1004
07/28/2018;564
07/29/2018;773
07/30/2018;938
07/31/2018;1021
08/01/2018;948
08/02/2018;1013
08/03/2018;894
08/04/2018;597
08/05/2018;946
08/06/2018;910
08/07/2018;1077
08/08/2018;751
08/09/2018;618
08/10/2018;746
08/11/2018;619
08/12/2018;814
08/13/2018;513
08/14/2018;721
08/15/2018;871
08/16/2018;1005
08/17/2018;670
08/18/2018;705
08/19/2018;858
08/20/2018;822
08/21/2018;933
08/22/2018;1086
08/23/2018;1048
08/24/2018;746
08/25/2018;341
08/26/2018;772
08/27/2018;777
08/28/2018;1117
08/29/2018;856
08/30/2018;988
08/31/2018;962
09/01/2018;686
09/02/2018;1182
09/03/2018;948
09/04/2018;1070
09/05/2018;1079
09/06/2018;611
09/07/2018;849
09/08/2018;716
09/09/2018;825
09/10/2018;1048
09/11/2018;1246
09/12/2018;1139
09/13/2018;726
09/14/2018;940
09/15/2018;654
09/16/2018;793
09/17/2018;1162
09/18/2018;1242
09/19/2018;1176
09/20/2018;1073
09/21/2018;715
09/22/2018;450
09/23/2018;93
09/24/2018;839
09/25/2018;922
09/26/2018;968
09/27/2018;1011
09/28/2018;735
09/29/2018;691
09/30/2018;769
10/01/2018;773
10/02/2018;643
10/03/2018;535
10/04/2018;808
10/05/2018;890
10/06/2018;824
10/07/2018;612
10/08/2018;994
10/09/2018;1005
10/10/2018;1072
10/11/2018;1016
10/12/2018;969
10/13/2018;855
10/14/2018;1064
10/15/2018;941
10/16/2018;947
10/17/2018;902
10/18/2018;752
10/19/2018;694
10/20/2018;551
10/21/2018;589
10/22/2018;699
10/23/2018;700
10/24/2018;629
10/25/2018;672
10/26/2018;669
10/27/2018;344
10/28/2018;395
10/29/2018;740
10/30/2018;552
10/31/2018;716
11/01/2018;300
11/02/2018;641
11/03/2018;466
11/04/2018;415
11/05/2018;804
11/06/2018;946
11/07/2018;898
11/08/2018;879
11/09/2018;822
11/10/2018;246
11/11/2018;352
11/12/2018;665
11/13/2018;903
11/14/2018;836
11/15/2018;818
11/16/2018;773
11/17/2018;421
11/18/2018;511
11/19/2018;707
11/20/2018;697
11/21/2018;749
11/22/2018;735
11/23/2018;734
11/24/2018;190
11/25/2018;334
11/26/2018;706
11/27/2018;771
11/28/2018;639
11/29/2018;528
11/30/2018;633
12/01/2018;385
12/02/2018;214
12/03/2018;579
12/04/2018;746
12/05/2018;689
12/06/2018;594
12/07/2018;511
12/08/2018;264
12/09/2018;211
12/10/2018;635
12/11/2018;669
12/12/2018;693
12/13/2018;621
12/14/2018;565
12/15/2018;239
12/16/2018;184
12/17/2018;544
12/18/2018;659
12/19/2018;661
12/20/2018;541
12/21/2018;308
12/22/2018;280
12/23/2018;122
12/24/2018;132
12/25/2018;99
12/26/2018;166
12/27/2018;318
12/28/2018;303
12/29/2018;176
12/30/2018;218
12/31/2018;182
01/01/2019;82
01/02/2019;368
01/03/2019;418
01/04/2019;366
01/05/2019;185
01/06/2019;207
01/07/2019;592
01/08/2019;510
01/09/2019;631
01/10/2019;641
01/11/2019;508
01/12/2019;214
01/13/2019;122
01/14/2019;551
01/15/2019;660
01/16/2019;670
01/17/2019;528
01/18/2019;649
01/19/2019;353
01/20/2019;293
01/21/2019;629
01/22/2019;509
01/23/2019;332
01/24/2019;343
01/25/2019;400
01/26/2019;270
01/27/2019;223
01/28/2019;449
01/29/2019;631
01/30/2019;346
01/31/2019;133
02/01/2019;132
02/02/2019;102
02/03/2019;293
02/04/2019;582
02/05/2019;607
02/06/2019;612
02/07/2019;619
02/08/2019;592
02/09/2019;402
02/10/2019;163
02/11/2019;621
02/12/2019;700
02/13/2019;684
02/14/2019;718
02/15/2019;794
02/16/2019;644
02/17/2019;713
02/18/2019;877
02/19/2019;718
02/20/2019;764
02/21/2019;739
02/22/2019;670
02/23/2019;500
02/24/2019;718
02/25/2019;828
02/26/2019;982
02/27/2019;914
02/28/2019;535
03/01/2019;339
03/02/2019;399
03/03/2019;260
03/04/2019;256
03/05/2019;441
03/06/2019;656
03/07/2019;584
03/08/2019;551
03/09/2019;332
03/10/2019;127
03/11/2019;448
03/12/2019;608
03/13/2019;475
03/14/2019;384
03/15/2019;408
03/16/2019;253
03/17/2019;306
03/18/2019;689
03/19/2019;820
03/20/2019;762
03/21/2019;978
03/22/2019;1010
03/23/2019;402
03/24/2019;576
03/25/2019;622
03/26/2019;709
03/27/2019;747
03/28/2019;815
03/29/2019;983
03/30/2019;843
03/31/2019;883
04/01/2019;1026
04/02/2019;852
04/03/2019;636
04/04/2019;591
04/05/2019;748
04/06/2019;618
04/07/2019;919
04/08/2019;909
04/09/2019;831
04/10/2019;1001
04/11/2019;946
04/12/2019;738
04/13/2019;359
04/14/2019;472
04/15/2019;889
04/16/2019;936
04/17/2019;732
04/18/2019;905
04/19/2019;953
04/20/2019;708
04/21/2019;624
04/22/2019;858
04/23/2019;931
04/24/2019;820
04/25/2019;718
04/26/2019;695
04/27/2019;255
04/28/2019;551
04/29/2019;978
04/30/2019;1083
05/01/2019;820
05/02/2019;836
05/03/2019;817
05/04/2019;360
05/05/2019;357
05/06/2019;868
05/07/2019;991
05/08/2019;628
05/09/2019;830
05/10/2019;732
05/11/2019;411
05/12/2019;653
05/13/2019;1144
05/14/2019;1160
05/15/2019;1259
05/16/2019;939
05/17/2019;736
05/18/2019;813
05/19/2019;620
05/20/2019;807
05/21/2019;466
05/22/2019;1037
05/23/2019;1239
05/24/2019;1164
05/25/2019;914
05/26/2019;762
05/27/2019;814
05/28/2019;832
05/29/2019;1136
05/30/2019;598
05/31/2019;946
06/01/2019;953
06/02/2019;1503
06/03/2019;990
06/04/2019;1283
06/05/2019;1370
06/06/2019;1006
06/07/2019;1007
06/08/2019;445
06/09/2019;819
06/10/2019;757
06/11/2019;921
06/12/2019;1091
06/13/2019;1153
06/14/2019;1210
06/15/2019;847
06/16/2019;1082
06/17/2019;1446
06/18/2019;1439
06/19/2019;1140
06/20/2019;677
06/21/2019;1030
06/22/2019;937
06/23/2019;1253
06/24/2019;1485
06/25/2019;1414
06/26/2019;1527
06/27/2019;1438
06/28/2019;1417
06/29/2019;1094
06/30/2019;949
07/01/2019;1329
07/02/2019;1369
07/03/2019;1500
07/04/2019;1321
07/05/2019;1145
07/06/2019;1128
07/07/2019;1084
07/08/2019;1194
07/09/2019;1337
07/10/2019;1374
07/11/2019;1117
07/12/2019;970
07/13/2019;560
07/14/2019;792
07/15/2019;897
07/16/2019;1110
07/17/2019;1008
07/18/2019;1011
07/19/2019;919
07/20/2019;554
07/21/2019;897
07/22/2019;1100
07/23/2019;1201
07/24/2019;1066
07/25/2019;966
07/26/2019;810
07/27/2019;504
07/28/2019;247
07/29/2019;1044
07/30/2019;1065
07/31/2019;911
08/01/2019;988
08/02/2019;852
08/03/2019;579
08/04/2019;1032
08/05/2019;842
08/06/2019;827
08/07/2019;835
08/08/2019;920
08/09/2019;516
