Datum,Zaehlerstand
22.03.2018,386
23.03.2018,501
24.03.2018,441
25.03.2018,716
26.03.2018,585
27.03.2018,423
28.03.2018,314
29.03.2018,433
30.03.2018,407
31.03.2018,405
01.04.2018,82
02.04.2018,271
03.04.2018,476
04.04.2018,451
05.04.2018,429
06.04.2018,748
07.04.2018,782
08.04.2018,1034
09.04.2018,1016
10.04.2018,1153
11.04.2018,619
12.04.2018,957
13.04.2018,821
14.04.2018,874
15.04.2018,820
16.04.2018,971
17.04.2018,1285
18.04.2018,1429
19.04.2018,1371
20.04.2018,1335
21.04.2018,1008
22.04.2018,820
23.04.2018,1013
24.04.2018,1076
25.04.2018,837
26.04.2018,788
27.04.2018,985
28.04.2018,588
29.04.2018,597
30.04.2018,501
01.05.2018,763
02.05.2018,1034
03.05.2018,1013
04.05.2018,1172
05.05.2018,961
06.05.2018,1329
07.05.2018,1323
08.05.2018,1449
09.05.2018,1369
10.05.2018,522
11.05.2018,880
12.05.2018,940
13.05.2018,133
14.05.2018,1020
15.05.2018,1174
16.05.2018,815
17.05.2018,1056
18.05.2018,876
19.05.2018,557
20.05.2018,774
21.05.2018,865
22.05.2018,668
23.05.2018,822
24.05.2018,717
25.05.2018,961
26.05.2018,916
27.05.2018,733
28.05.2018,1231
29.05.2018,949
30.05.2018,1170
31.05.2018,928
01.06.2018,279
02.06.2018,727
03.06.2018,1118
04.06.2018,1291
05.06.2018,1311
06.06.2018,1398
07.06.2018,1049
08.06.2018,769
09.06.2018,953
10.06.2018,964
11.06.2018,1083
12.06.2018,846
13.06.2018,1049
14.06.2018,940
15.06.2018,1008
16.06.2018,628
17.06.2018,689
18.06.2018,1007
19.06.2018,1043
20.06.2018,1295
21.06.2018,927
22.06.2018,845
23.06.2018,567
24.06.2018,623
25.06.2018,959
26.06.2018,1114
27.06.2018,1298
28.06.2018,1281
29.06.2018,1219
30.06.2018,967
01.07.2018,1219
02.07.2018,1330
03.07.2018,1416
04.07.2018,1047
05.07.2018,1144
06.07.2018,1108
07.07.2018,928
08.07.2018,1072
09.07.2018,1188
10.07.2018,858
11.07.2018,966
12.07.2018,1136
13.07.2018,1347
14.07.2018,856
15.07.2018,1015
16.07.2018,1174
17.07.2018,1126
18.07.2018,1237
19.07.2018,1171
20.07.2018,967
21.07.2018,689
22.07.2018,899
23.07.2018,980
24.07.2018,1139
25.07.2018,1047
26.07.2018,1014
27.07.2018,1004
28.07.2018,564
29.07.2018,773
30.07.2018,938
31.07.2018,1021
01.08.2018,948
02.08.2018,1013
03.08.2018,894
04.08.2018,597
05.08.2018,946
06.08.2018,910
07.08.2018,1077
08.08.2018,751
09.08.2018,618
10.08.2018,746
11.08.2018,619
12.08.2018,814
13.08.2018,513
14.08.2018,721
15.08.2018,871
16.08.2018,1005
17.08.2018,670
18.08.2018,705
19.08.2018,858
20.08.2018,822
21.08.2018,933
22.08.2018,1086
23.08.2018,1048
24.08.2018,746
25.08.2018,341
26.08.2018,772
27.08.2018,777
28.08.2018,1117
29.08.2018,856
30.08.2018,988
31.08.2018,962
01.09.2018,686
02.09.2018,1182
03.09.2018,948
04.09.2018,1070
05.09.2018,1079
06.09.2018,611
07.09.2018,849
08.09.2018,716
09.09.2018,825
10.09.2018,1048
11.09.2018,1246
12.09.2018,1139
13.09.2018,726
14.09.2018,940
15.09.2018,654
16.09.2018,793
17.09.2018,1162
18.09.2018,1242
19.09.2018,1176
20.09.2018,1073
21.09.2018,715
22.09.2018,450
23.09.2018,93
24.09.2018,839
25.09.2018,922
26.09.2018,968
27.09.2018,1011
28.09.2018,735
29.09.2018,691
30.09.2018,769
01.10.2018,773
02.10.2018,643
03.10.2018,535
04.10.2018,808
05.10.2018,890
06.10.2018,824
07.10.2018,612
08.10.2018,994
09.10.2018,1005
10.10.2018,1072
11.10.2018,1016
12.10.2018,969
13.10.2018,855
14.10.2018,1064
15.10.2018,941
16.10.2018,947
17.10.2018,902
18.10.2018,752
19.10.2018,694
20.10.2018,551
21.10.2018,589
22.10.2018,699
23.10.2018,700
24.10.2018,629
25.10.2018,672
26.10.2018,669
27.10.2018,344
28.10.2018,395
29.10.2018,740
30.10.2018,552
31.10.2018,716
01.11.2018,300
02.11.2018,641
03.11.2018,466
04.11.2018,415
05.11.2018,804
06.11.2018,946
07.11.2018,898
08.11.2018,879
09.11.2018,822
10.11.2018,246
11.11.2018,352
12.11.2018,665
13.11.2018,903
14.11.2018,836
15.11.2018,818
16.11.2018,773
17.11.2018,421
18.11.2018,511
19.11.2018,707
20.11.2018,697
21.11.2018,749
22.11.2018,735
23.11.2018,734
24.11.2018,190
25.11.2018,334
26.11.2018,706
27.11.2018,771
28.11.2018,639
29.11.2018,528
30.11.2018,633
01.12.2018,385
02.12.2018,214
03.12.2018,579
04.12.2018,746
05.12.2018,689
06.12.2018,594
07.12.2018,511
08.12.2018,264
09.12.2018,211
10.12.2018,635
11.12.2018,669
12.12.2018,693
13.12.2018,621
14.12.2018,565
15.12.2018,239
16.12.2018,184
17.12.2018,544
18.12.2018,659
19.12.2018,661
20.12.2018,541
21.12.2018,308
22.12.2018,280
23.12.2018,122
24.12.2018,132
25.12.2018,99
26.12.2018,166
27.12.2018,318
28.12.2018,303
29.12.2018,176
30.12.2018,218
31.12.2018,182
01.01.2019,82
02.01.2019,368
03.01.2019,418
04.01.2019,366
05.01.2019,185
06.01.2019,207
07.01.2019,592
08.01.2019,510
09.01.2019,631
10.01.2019,641
11.01.2019,508
12.01.2019,214
13.01.2019,122
14.01.2019,551
15.01.2019,660
16.01.2019,670
17.01.2019,528
18.01.2019,649
19.01.2019,353
20.01.2019,293
21.01.2019,629
22.01.2019,509
23.01.2019,332
24.01.2019,343
25.01.2019,400
26.01.2019,270
27.01.2019,223
28.01.2019,449
29.01.2019,631
30.01.2019,346
31.01.2019,133
01.02.2019,132
02.02.2019,102
03.02.2019,293
04.02.2019,582
05.02.2019,607
06.02.2019,612
07.02.2019,619
08.02.2019,592
09.02.2019,402
10.02.2019,163
11.02.2019,621
12.02.2019,700
13.02.2019,684
14.02.2019,718
15.02.2019,794
16.02.2019,644
17.02.2019,713
18.02.2019,877
19.02.2019,718
20.02.2019,764
21.02.2019,739
22.02.2019,670
23.02.2019,500
24.02.2019,718
25.02.2019,828
26.02.2019,982
27.02.2019,914
28.02.2019,535
01.03.2019,339
02.03.2019,399
03.03.2019,260
04.03.2019,256
05.03.2019,441
06.03.2019,656
07.03.2019,584
08.03.2019,551
09.03.2019,332
10.03.2019,127
11.03.2019,448
12.03.2019,608
13.03.2019,475
14.03.2019,384
15.03.2019,408
16.03.2019,253
17.03.2019,306
18.03.2019,689
19.03.2019,820
20.03.2019,762
21.03.2019,978
22.03.2019,1010
23.03.2019,402
24.03.2019,576
25.03.2019,622
26.03.2019,709
27.03.2019,747
28.03.2019,815
29.03.2019,983
30.03.2019,843
31.03.2019,883
01.04.2019,1026
02.04.2019,852
03.04.2019,636
04.04.2019,591
05.04.2019,748
06.04.2019,618
07.04.2019,919
08.04.2019,909
09.04.2019,831
10.04.2019,1001
11.04.2019,946
12.04.2019,738
13.04.2019,359
14.04.2019,472
15.04.2019,889
16.04.2019,936
17.04.2019,732
18.04.2019,905
19.04.2019,953
20.04.2019,708
21.04.2019,624
22.04.2019,858
23.04.2019,931
24.04.2019,820
25.04.2019,718
26.04.2019,695
27.04.2019,255
28.04.2019,551
29.04.2019,978
30.04.2019,1083
01.05.2019,820
02.05.2019,836
03.05.2019,817
04.05.2019,360
05.05.2019,357
06.05.2019,868
07.05.2019,991
08.05.2019,628
09.05.2019,830
10.05.2019,732
11.05.2019,411
12.05.2019,653
13.05.2019,1144
14.05.2019,1160
15.05.2019,1259
16.05.2019,939
17.05.2019,736
18.05.2019,813
19.05.2019,620
20.05.2019,807
21.05.2019,466
22.05.2019,1037
23.05.2019,1239
24.05.2019,1164
25.05.2019,914
26.05.2019,762
27.05.2019,814
28.05.2019,832
29.05.2019,1136
30.05.2019,598
31.05.2019,946
01.06.2019,953
02.06.2019,1503
03.06.2019,990
04.06.2019,1283
05.06.2019,1370
06.06.2019,1006
07.06.2019,1007
08.06.2019,445
09.06.2019,819
10.06.2019,757
11.06.2019,921
12.06.2019,1091
13.06.2019,1153
14.06.2019,1210
15.06.2019,847
16.06.2019,1082
17.06.2019,1446
18.06.2019,1439
19.06.2019,1140
20.06.2019,677
21.06.2019,1030
22.06.2019,937
23.06.2019,1253
24.06.2019,1485
25.06.2019,1414
26.06.2019,1527
27.06.2019,1438
28.06.2019,1417
29.06.2019,1094
30.06.2019,949
01.07.2019,1329
02.07.2019,1369
03.07.2019,1500
04.07.2019,1321
05.07.2019,1145
06.07.2019,1128
07.07.2019,1084
08.07.2019,1194
09.07.2019,1337
10.07.2019,1374
11.07.2019,1117
12.07.2019,970
13.07.2019,560
14.07.2019,792
15.07.2019,897
16.07.2019,1110
17.07.2019,1008
18.07.2019,1011
19.07.2019,919
20.07.2019,554
21.07.2019,897
22.07.2019,1100
23.07.2019,1201
24.07.2019,1066
25.07.2019,966
26.07.2019,810
27.07.2019,504
28.07.2019,247
29.07.2019,1044
30.07.2019,1065
31.07.2019,911
01.08.2019,988
02.08.2019,852
03.08.2019,579
04.08.2019,1032
05.08.2019,842
06.08.2019,827
07.08.2019,835
08.08.2019,920
09.08.2019,516
10.08.2019,544
11.08.2019,666
12.08.2019,683
13.08.2019,778
14.08.2019,931
15.08.2019,676
16.08.2019,785
17.08.2019,482
18.08.2019,299
19.08.2019,1005
20.08.2019,1013
21.08.2019,1063
22.08.2019,1118
23.08.2019,1108
24.08.2019,838
25.08.2019,1004
26.08.2019,1293
27.08.2019,1325
28.08.2019,1289
29.08.2019,1136
30.08.2019,1265
31.08.2019,981
01.09.2019,904
02.09.2019,1208
03.09.2019,1192
04.09.2019,1088
05.09.2019,946
06.09.2019,1046
07.09.2019,459
08.09.2019,415
09.09.2019,1015
10.09.2019,1163
11.09.2019,971
12.09.2019,1095
13.09.2019,955
14.09.2019,791
15.09.2019,990
16.09.2019,965
17.09.2019,1069
18.09.2019,1085
19.09.2019,1036
20.09.2019,1184
21.09.2019,834
22.09.2019,940
23.09.2019,835
24.09.2019,941
25.09.2019,915
26.09.2019,693
27.09.2019,945
28.09.2019,475
29.09.2019,348
30.09.2019,853
01.10.2019,759
02.10.2019,799
03.10.2019,458
04.10.2019,472
05.10.2019,485
06.10.2019,140
07.10.2019,888
08.10.2019,575
09.10.2019,773
10.10.2019,894
11.10.2019,882
12.10.2019,588
13.10.2019,941
14.10.2019,1015
15.10.2019,706
16.10.2019,700
17.10.2019,607
18.10.2019,676
19.10.2019,252
20.10.2019,154
21.10.2019,759
22.10.2019,799
23.10.2019,916
24.10.2019,866
25.10.2019,815
26.10.2019,696
27.10.2019,342
28.10.2019,922
29.10.2019,948
30.10.2019,863
31.10.2019,846
01.11.2019,180
02.11.2019,318
03.11.2019,451
04.11.2019,788
05.11.2019,875
06.11.2019,597
07.11.2019,726
08.11.2019,745
09.11.2019,488
10.11.2019,526
11.11.2019,696
12.11.2019,744
13.11.2019,759
14.11.2019,819
15.11.2019,684
16.11.2019,473
17.11.2019,345
18.11.2019,484
19.11.2019,660
20.11.2019,752
21.11.2019,724
22.11.2019,636
23.11.2019,515
24.11.2019,528
25.11.2019,830
26.11.2019,780
27.11.2019,792
28.11.2019,587
29.11.2019,761
30.11.2019,471
01.12.2019,306
02.12.2019,707
03.12.2019,760
04.12.2019,755
05.12.2019,727
06.12.2019,447
07.12.2019,374
08.12.2019,243
09.12.2019,570
10.12.2019,802
11.12.2019,455
12.12.2019,660
13.12.2019,452
14.12.2019,255
15.12.2019,322
16.12.2019,616
17.12.2019,841
18.12.2019,694
19.12.2019,762
20.12.2019,580
21.12.2019,388
22.12.2019,236
23.12.2019,367
24.12.2019,120
25.12.2019,84
26.12.2019,168
27.12.2019,314
28.12.2019,229
29.12.2019,189
30.12.2019,399
31.12.2019,196
01.01.2020,171
02.01.2020,380
03.01.2020,424
04.01.2020,333
05.01.2020,325
06.01.2020,692
07.01.2020,818
08.01.2020,702
09.01.2020,524
10.01.2020,534
11.01.2020,477
12.01.2020,361
13.01.2020,828
14.01.2020,796
15.01.2020,846
16.01.2020,914
17.01.2020,660
18.01.2020,461
19.01.2020,341
20.01.2020,837
21.01.2020,794
22.01.2020,711
23.01.2020,710
24.01.2020,699
25.01.2020,391
26.01.2020,530
27.01.2020,620
28.01.2020,565
29.01.2020,659
30.01.2020,715
31.01.2020,759
01.02.2020,242
02.02.2020,250
03.02.2020,678
04.02.2020,627
05.02.2020,816
06.02.2020,723
07.02.2020,828
08.02.2020,431
09.02.2020,188
10.02.2020,226
11.02.2020,460
12.02.2020,665
13.02.2020,640
14.02.2020,667
15.02.2020,615
16.02.2020,293
17.02.2020,791
18.02.2020,780
19.02.2020,710
20.02.2020,478
21.02.2020,479
22.02.2020,349
23.02.2020,131
24.02.2020,257
25.02.2020,530
26.02.2020,454
27.02.2020,439
28.02.2020,565
29.02.2020,337
01.03.2020,415
02.03.2020,594
03.03.2020,761
04.03.2020,671
05.03.2020,551
06.03.2020,449
07.03.2020,534
08.03.2020,371
09.03.2020,786
10.03.2020,594
11.03.2020,536
12.03.2020,731
13.03.2020,691
14.03.2020,603
15.03.2020,885
16.03.2020,991
17.03.2020,1011
18.03.2020,905
19.03.2020,910
20.03.2020,601
21.03.2020,803
22.03.2020,872
23.03.2020,649
24.03.2020,732
25.03.2020,850
26.03.2020,786
27.03.2020,988
28.03.2020,1232
29.03.2020,216
30.03.2020,623
31.03.2020,725
01.04.2020,920
02.04.2020,732
03.04.2020,553
04.04.2020,1170
05.04.2020,1696
06.04.2020,1128
07.04.2020,1214
08.04.2020,1193
09.04.2020,1206
10.04.2020,1717
11.04.2020,1485
12.04.2020,1736
13.04.2020,694
14.04.2020,750
15.04.2020,1176
16.04.2020,1411
17.04.2020,1526
18.04.2020,937
19.04.2020,1046
20.04.2020,1247
21.04.2020,1324
22.04.2020,1356
23.04.2020,1436
24.04.2020,1322
25.04.2020,1195
26.04.2020,1934
27.04.2020,1462
28.04.2020,770
29.04.2020,844
30.04.2020,610
01.05.2020,746
02.05.2020,387
03.05.2020,1313
04.05.2020,906
05.05.2020,1332
06.05.2020,1377
07.05.2020,1374
08.05.2020,1482
09.05.2020,1477
10.05.2020,773
11.05.2020,726
12.05.2020,932
13.05.2020,1007
14.05.2020,1077
15.05.2020,1212
16.05.2020,1261
17.05.2020,1679
18.05.2020,1423
19.05.2020,1482
20.05.2020,1248
21.05.2020,2021
22.05.2020,900
23.05.2020,809
24.05.2020,847
25.05.2020,1150
26.05.2020,1616
27.05.2020,1587
28.05.2020,1544
29.05.2020,1568
30.05.2020,1265
31.05.2020,1456
01.06.2020,1696
02.06.2020,1478
03.06.2020,1281
04.06.2020,666
05.06.2020,650
06.06.2020,722
07.06.2020,1091
08.06.2020,1237
09.06.2020,1263
10.06.2020,1026
11.06.2020,1194
12.06.2020,1470
13.06.2020,1116
14.06.2020,838
15.06.2020,1277
16.06.2020,811
17.06.2020,1064
18.06.2020,1236
19.06.2020,1311
20.06.2020,1266
21.06.2020,1389
22.06.2020,1349
23.06.2020,1778
24.06.2020,1740
25.06.2020,1620
26.06.2020,1627
27.06.2020,1031
28.06.2020,830
29.06.2020,944
30.06.2020,1220
01.07.2020,735
02.07.2020,981
03.07.2020,1082
04.07.2020,858
05.07.2020,1058
06.07.2020,1064
07.07.2020,1201
08.07.2020,513
09.07.2020,939
10.07.2020,887
11.07.2020,858
12.07.2020,1043
13.07.2020,1257
14.07.2020,928
15.07.2020,934
16.07.2020,640
17.07.2020,970
18.07.2020,1136
19.07.2020,1145
20.07.2020,913
21.07.2020,1282
22.07.2020,1158
23.07.2020,1261
24.07.2020,1052
25.07.2020,777
26.07.2020,830
27.07.2020,1110
28.07.2020,1139
29.07.2020,1205
